datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day_of_week,month,is_weekend,is_morning_peak,is_evening_peak,is_night
2007-05-15 05:47:00,0.428,0.178,236.99,2.0,0.0,1.0,0.0,5,1,5,0,0,0,1
2007-05-07 23:09:00,0.842,0.0,238.03,3.4,0.0,0.0,0.0,23,0,5,0,0,0,0
2007-06-04 16:11:00,0.366,0.224,236.73,1.8,0.0,1.0,0.0,16,0,6,0,0,0,0
2007-01-21 12:21:00,3.886,0.25,235.97,16.4,38.0,0.0,17.0,12,6,1,1,0,0,0
2007-04-06 15:46:00,0.394,0.23,242.74,1.8,0.0,2.0,0.0,15,4,4,0,0,0,0
2007-01-05 17:31:00,2.3,0.122,235.8,9.6,0.0,1.0,17.0,17,4,1,0,0,0,0
2007-04-20 01:39:00,0.128,0.0,239.77,0.6,0.0,0.0,0.0,1,4,4,0,0,0,1
2007-05-10 17:15:00,1.214,0.076,234.98,5.2,0.0,0.0,17.0,17,3,5,0,0,0,0
2007-03-17 18:12:00,1.98,0.0,237.6,8.2,0.0,0.0,17.0,18,5,3,1,0,1,0
2007-01-13 13:56:00,0.656,0.132,241.84,2.8,0.0,0.0,0.0,13,5,1,1,0,0,0
2007-03-18 21:56:00,1.5,0.158,239.27,6.2,0.0,0.0,0.0,21,6,3,1,0,1,0
2007-02-27 15:17:00,0.222,0.0,244.12,1.0,0.0,0.0,0.0,15,1,2,0,0,0,0
2007-02-11 10:04:00,3.496,0.138,236.98,14.6,0.0,0.0,17.0,10,6,2,1,0,0,0
2007-06-05 04:57:00,0.35,0.2,235.48,1.6,0.0,0.0,0.0,4,1,6,0,0,0,1
2007-01-05 00:54:00,2.79,0.25,241.77,11.6,0.0,2.0,0.0,0,4,1,0,0,0,1
2007-04-18 10:34:00,1.642,0.09,238.89,6.8,0.0,2.0,18.0,10,2,4,0,0,0,0
2007-04-02 23:49:00,1.51,0.31,240.03,6.4,0.0,2.0,17.0,23,0,4,0,0,0,0
2007-06-07 14:05:00,0.306,0.13,231.91,1.6,0.0,1.0,0.0,14,3,6,0,0,0,0
2007-06-27 20:19:00,2.162,0.388,240.02,9.4,0.0,24.0,0.0,20,2,6,0,0,1,0
2007-04-03 22:55:00,1.878,0.0,242.45,7.6,1.0,0.0,18.0,22,1,4,0,0,1,0
2007-03-09 12:42:00,1.462,0.102,238.86,6.0,0.0,0.0,17.0,12,4,3,0,0,0,0
2007-03-07 17:18:00,0.356,0.076,243.95,1.4,0.0,1.0,0.0,17,2,3,0,0,0,0
2007-01-19 20:18:00,1.728,0.088,238.1,7.2,0.0,0.0,0.0,20,4,1,0,0,1,0
2007-01-17 21:11:00,2.674,0.0,238.68,11.2,0.0,0.0,18.0,21,2,1,0,0,1,0
2007-05-20 09:30:00,0.89,0.212,233.41,4.0,0.0,0.0,0.0,9,6,5,1,1,0,0
2007-04-19 10:10:00,0.348,0.244,240.65,1.8,0.0,1.0,0.0,10,3,4,0,0,0,0
2007-02-07 10:04:00,1.32,0.0,237.61,5.6,0.0,0.0,18.0,10,2,2,0,0,0,0
2007-01-10 18:49:00,3.21,0.15,237.37,13.6,0.0,0.0,18.0,18,2,1,0,0,1,0
2007-01-13 10:42:00,2.294,0.618,241.09,9.8,1.0,2.0,0.0,10,5,1,1,0,0,0
2007-01-20 12:05:00,0.638,0.384,239.65,3.0,0.0,0.0,0.0,12,5,1,1,0,0,0
2007-06-09 00:12:00,0.558,0.094,245.45,2.4,0.0,0.0,0.0,0,5,6,1,0,0,1
2007-03-02 16:22:00,0.284,0.054,241.08,1.4,0.0,0.0,0.0,16,4,3,0,0,0,0
2007-04-23 03:38:00,0.462,0.206,242.06,2.2,0.0,0.0,0.0,3,0,4,0,0,0,1
2007-04-11 14:13:00,0.314,0.12,241.23,1.4,0.0,0.0,0.0,14,2,4,0,0,0,0
2007-01-18 19:57:00,2.382,0.11,238.62,10.0,0.0,0.0,17.0,19,3,1,0,0,1,0
2007-04-05 05:45:00,0.318,0.11,242.93,1.4,0.0,0.0,0.0,5,3,4,0,0,0,1
2007-05-06 15:51:00,0.39,0.228,236.58,1.8,2.0,2.0,0.0,15,6,5,1,0,0,0
2007-05-10 03:00:00,0.112,0.0,236.53,0.6,0.0,0.0,0.0,3,3,5,0,0,0,1
2007-03-01 11:32:00,0.292,0.104,239.29,1.2,0.0,1.0,0.0,11,3,3,0,0,0,0
2007-01-07 18:24:00,5.264,0.454,230.89,22.8,0.0,37.0,16.0,18,6,1,1,0,1,0
2007-06-12 16:20:00,1.234,0.096,238.01,5.2,0.0,1.0,17.0,16,1,6,0,0,0,0
2007-01-04 00:56:00,2.658,0.0,238.05,11.0,1.0,0.0,0.0,0,3,1,0,0,0,1
2007-02-11 01:15:00,2.374,0.078,239.14,9.8,0.0,0.0,0.0,1,6,2,1,0,0,1
2007-05-17 15:14:00,3.56,0.07,234.9,15.0,37.0,0.0,17.0,15,3,5,0,0,0,0
2007-01-05 13:43:00,0.438,0.296,241.33,2.2,0.0,0.0,0.0,13,4,1,0,0,0,0
2007-02-28 12:45:00,0.302,0.118,242.62,1.2,0.0,1.0,0.0,12,2,2,0,0,0,0
2007-06-06 12:49:00,1.014,0.386,233.97,5.6,0.0,2.0,0.0,12,2,6,0,0,0,0
2007-06-24 06:16:00,0.216,0.118,243.05,1.0,0.0,1.0,0.0,6,6,6,1,0,0,0
2007-02-10 14:43:00,3.756,0.204,238.63,15.6,38.0,0.0,17.0,14,5,2,1,0,0,0
2007-01-01 14:15:00,0.536,0.32,241.31,2.6,0.0,0.0,0.0,14,0,1,0,0,0,0
2007-05-17 19:30:00,1.512,0.24,229.97,6.6,0.0,0.0,17.0,19,3,5,0,0,1,0
2007-02-03 14:44:00,2.724,0.242,242.31,11.2,1.0,17.0,18.0,14,5,2,1,0,0,0
2007-05-23 01:58:00,0.208,0.052,236.47,0.8,0.0,0.0,0.0,1,2,5,0,0,0,1
2007-04-11 21:29:00,0.378,0.228,238.54,1.8,0.0,1.0,0.0,21,2,4,0,0,1,0
2007-04-30 06:06:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,6,0,4,0,0,0,0
2007-03-31 08:01:00,0.956,0.142,240.07,4.0,0.0,0.0,0.0,8,5,3,1,1,0,0
2007-06-17 06:00:00,0.36,0.334,242.76,2.0,0.0,2.0,0.0,6,6,6,1,0,0,0
2007-01-27 12:36:00,1.496,0.114,238.97,6.2,0.0,0.0,17.0,12,5,1,1,0,0,0
2007-01-10 21:15:00,2.65,0.122,238.94,11.2,0.0,0.0,18.0,21,2,1,0,0,1,0
2007-05-06 12:38:00,0.626,0.1,232.98,2.8,0.0,0.0,0.0,12,6,5,1,0,0,0
2007-01-19 20:06:00,1.516,0.186,236.04,6.4,0.0,0.0,0.0,20,4,1,0,0,1,0
2007-06-20 16:57:00,0.226,0.14,240.87,1.2,0.0,1.0,0.0,16,2,6,0,0,0,0
2007-03-28 09:24:00,1.316,0.0,237.04,5.4,1.0,0.0,17.0,9,2,3,0,1,0,0
2007-03-02 03:10:00,0.218,0.0,241.41,0.8,0.0,0.0,0.0,3,4,3,0,0,0,1
2007-02-28 22:03:00,0.398,0.23,240.99,1.8,0.0,0.0,0.0,22,2,2,0,0,1,0
2007-05-11 07:18:00,0.358,0.094,238.29,1.6,0.0,0.0,0.0,7,4,5,0,1,0,0
2007-03-07 01:42:00,0.31,0.096,242.71,1.4,0.0,0.0,0.0,1,2,3,0,0,0,1
2007-01-08 02:10:00,1.4,0.154,240.64,5.8,0.0,2.0,17.0,2,0,1,0,0,0,1
2007-01-06 07:55:00,0.248,0.0,241.98,1.0,0.0,0.0,0.0,7,5,1,1,1,0,0
2007-03-06 09:04:00,0.856,0.212,240.71,3.8,0.0,1.0,0.0,9,1,3,0,1,0,0
2007-02-10 19:10:00,3.582,0.164,237.23,15.0,0.0,0.0,17.0,19,5,2,1,0,1,0
2007-05-02 04:39:00,0.45,0.17,237.34,2.2,0.0,1.0,0.0,4,2,5,0,0,0,1
2007-05-08 04:06:00,0.548,0.102,236.64,2.2,0.0,0.0,0.0,4,1,5,0,0,0,1
2007-01-19 07:04:00,3.128,0.094,240.43,13.0,0.0,0.0,17.0,7,4,1,0,1,0,0
2007-02-20 17:55:00,0.38,0.124,241.81,1.6,0.0,0.0,0.0,17,1,2,0,0,0,0
2007-01-22 03:20:00,0.402,0.252,245.7,1.8,0.0,0.0,0.0,3,0,1,0,0,0,1
2007-02-10 03:39:00,0.284,0.0,245.03,1.2,0.0,0.0,0.0,3,5,2,1,0,0,1
2007-06-14 15:39:00,0.192,0.122,241.49,1.0,0.0,1.0,0.0,15,3,6,0,0,0,0
2007-03-01 14:55:00,0.224,0.0,241.59,1.0,0.0,0.0,0.0,14,3,3,0,0,0,0
2007-02-21 08:50:00,1.406,0.138,238.7,5.8,0.0,0.0,17.0,8,2,2,0,1,0,0
2007-06-13 23:23:00,0.174,0.088,243.54,0.8,0.0,0.0,0.0,23,2,6,0,0,0,0
2007-06-08 08:39:00,1.236,0.048,231.33,5.2,0.0,0.0,16.0,8,4,6,0,1,0,0
2007-06-06 09:50:00,1.498,0.184,232.18,6.6,0.0,1.0,17.0,9,2,6,0,1,0,0
2007-02-26 17:40:00,0.374,0.224,242.46,1.8,0.0,1.0,0.0,17,0,2,0,0,0,0
2007-05-10 07:06:00,0.446,0.132,237.42,2.0,0.0,0.0,0.0,7,3,5,0,1,0,0
2007-04-21 00:08:00,0.196,0.094,242.13,0.8,0.0,0.0,0.0,0,5,4,1,0,0,1
2007-02-09 01:04:00,0.252,0.0,242.94,1.0,0.0,0.0,0.0,1,4,2,0,0,0,1
2007-02-22 07:17:00,3.702,0.112,236.89,15.6,0.0,0.0,17.0,7,3,2,0,1,0,0
2007-04-22 18:46:00,1.868,0.406,240.06,8.0,0.0,1.0,18.0,18,6,4,1,0,1,0
2007-03-31 02:58:00,2.538,0.242,239.88,10.6,0.0,1.0,0.0,2,5,3,1,0,0,1
2007-05-19 18:22:00,1.458,0.154,232.63,6.2,0.0,0.0,16.0,18,5,5,1,0,1,0
2007-02-03 02:47:00,3.378,0.088,237.81,14.2,0.0,1.0,17.0,2,5,2,1,0,0,1
2007-04-21 18:46:00,2.066,0.122,235.82,9.8,21.0,0.0,0.0,18,5,4,1,0,1,0
2007-04-21 10:16:00,1.288,0.116,239.39,5.4,0.0,0.0,18.0,10,5,4,1,0,0,0
2007-02-19 04:39:00,0.406,0.252,241.05,2.0,0.0,2.0,0.0,4,0,2,0,0,0,1
2007-03-24 22:01:00,2.914,0.104,236.19,12.2,1.0,0.0,17.0,22,5,3,1,0,1,0
2007-03-15 10:21:00,3.53,0.06,235.65,14.8,0.0,37.0,17.0,10,3,3,0,0,0,0
2007-06-26 05:11:00,0.218,0.106,241.29,1.0,0.0,0.0,0.0,5,1,6,0,0,0,1
2007-05-13 08:59:00,1.284,0.0,232.97,5.4,0.0,0.0,16.0,8,6,5,1,1,0,0
2007-03-03 12:49:00,1.364,0.082,241.24,5.6,0.0,0.0,17.0,12,5,3,1,0,0,0
2007-01-01 19:00:00,1.504,0.13,238.5,6.2,0.0,0.0,17.0,19,0,1,0,0,1,0
2007-02-13 19:49:00,1.114,0.242,235.53,4.8,0.0,1.0,0.0,19,1,2,0,0,1,0
2007-03-05 20:12:00,3.394,0.546,238.86,14.4,0.0,20.0,0.0,20,0,3,0,0,1,0
2007-06-07 10:47:00,0.25,0.08,232.38,1.0,0.0,1.0,0.0,10,3,6,0,0,0,0
2007-06-24 12:29:00,0.308,0.214,235.93,1.6,0.0,1.0,0.0,12,6,6,1,0,0,0
2007-04-17 02:47:00,0.26,0.098,240.37,1.2,0.0,0.0,0.0,2,1,4,0,0,0,1
2007-02-17 16:05:00,0.348,0.184,239.49,1.6,0.0,0.0,0.0,16,5,2,1,0,0,0
2007-04-23 10:57:00,1.164,0.0,231.71,5.0,0.0,0.0,17.0,10,0,4,0,0,0,0
2007-02-27 09:45:00,1.292,0.0,241.45,5.2,0.0,0.0,18.0,9,1,2,0,1,0,0
2007-02-14 00:57:00,0.314,0.134,245.98,1.4,0.0,1.0,0.0,0,2,2,0,0,0,1
2007-01-03 04:12:00,0.254,0.062,247.39,1.2,0.0,0.0,0.0,4,2,1,0,0,0,1
2007-06-26 03:02:00,0.394,0.328,239.96,2.0,0.0,2.0,0.0,3,1,6,0,0,0,1
2007-06-08 12:36:00,3.468,0.202,231.9,14.8,0.0,35.0,16.0,12,4,6,0,0,0,0
2007-01-11 18:03:00,4.64,0.324,236.93,20.0,0.0,0.0,17.0,18,3,1,0,0,1,0
2007-04-24 05:16:00,0.318,0.136,237.31,1.6,0.0,0.0,0.0,5,1,4,0,0,0,1
2007-04-26 02:59:00,0.284,0.214,237.62,1.4,0.0,1.0,0.0,2,3,4,0,0,0,1
2007-04-23 11:15:00,0.202,0.084,234.05,1.0,0.0,0.0,0.0,11,0,4,0,0,0,0
2007-03-23 08:37:00,1.344,0.068,239.34,5.6,0.0,0.0,17.0,8,4,3,0,1,0,0
2007-04-10 21:43:00,1.076,0.15,241.27,4.6,0.0,1.0,0.0,21,1,4,0,0,1,0
2007-02-17 12:28:00,0.538,0.28,237.13,2.6,0.0,0.0,0.0,12,5,2,1,0,0,0
2007-05-02 23:55:00,3.288,0.138,234.83,14.0,1.0,36.0,0.0,23,2,5,0,0,0,0
2007-03-20 16:14:00,0.436,0.146,242.94,2.0,0.0,0.0,0.0,16,1,3,0,0,0,0
2007-02-24 00:05:00,1.16,0.104,243.59,4.8,0.0,0.0,0.0,0,5,2,1,0,0,1
2007-05-15 07:51:00,1.412,0.052,234.85,6.0,0.0,0.0,16.0,7,1,5,0,1,0,0
2007-05-07 00:47:00,1.242,0.056,238.05,5.2,0.0,0.0,17.0,0,0,5,0,0,0,1
2007-04-20 12:15:00,0.128,0.0,241.07,0.6,0.0,0.0,0.0,12,4,4,0,0,0,0
2007-02-03 18:55:00,7.05,0.51,230.09,30.8,27.0,34.0,16.0,18,5,2,1,0,1,0
2007-02-24 03:30:00,1.368,0.108,239.47,5.6,0.0,0.0,18.0,3,5,2,1,0,0,1
2007-06-12 11:38:00,0.47,0.214,239.42,2.4,0.0,0.0,0.0,11,1,6,0,0,0,0
2007-01-30 01:00:00,0.41,0.246,241.15,2.0,0.0,0.0,0.0,1,1,1,0,0,0,1
2007-01-24 00:01:00,2.522,0.212,242.99,10.4,0.0,0.0,0.0,0,2,1,0,0,0,1
2007-01-24 22:50:00,0.84,0.118,246.1,3.4,0.0,0.0,0.0,22,2,1,0,0,1,0
2007-03-19 03:58:00,0.222,0.0,243.33,1.0,0.0,0.0,0.0,3,0,3,0,0,0,1
2007-02-01 05:32:00,0.318,0.118,240.88,1.4,0.0,0.0,0.0,5,3,2,0,0,0,1
2007-03-09 13:54:00,1.322,0.0,241.18,5.4,0.0,0.0,17.0,13,4,3,0,0,0,0
2007-04-25 13:18:00,0.198,0.084,235.16,0.8,0.0,0.0,0.0,13,2,4,0,0,0,0
2007-02-21 08:41:00,1.318,0.0,238.4,5.4,0.0,0.0,18.0,8,2,2,0,1,0,0
2007-05-07 07:39:00,0.446,0.086,238.57,2.0,0.0,0.0,0.0,7,0,5,0,1,0,0
