datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day_of_week,month,is_weekend,is_morning_peak,is_evening_peak,is_night
2007-04-10 09:26:00,0.218,0.0,241.21,0.8,0.0,0.0,0.0,9,1,4,0,1,0,0
2007-06-17 17:55:00,2.074,0.226,239.76,8.8,0.0,1.0,17.0,17,6,6,1,0,0,0
2007-05-02 22:02:00,1.394,0.312,234.67,6.2,0.0,2.0,0.0,22,2,5,0,0,1,0
2007-02-06 16:20:00,0.822,0.134,244.2,3.4,0.0,0.0,0.0,16,1,2,0,0,0,0
2007-01-27 14:32:00,3.352,0.0,238.67,14.2,2.0,31.0,17.0,14,5,1,1,0,0,0
2007-04-07 16:21:00,0.442,0.086,242.19,2.0,0.0,0.0,0.0,16,5,4,1,0,0,0
2007-04-02 06:52:00,0.678,0.0,244.2,3.0,0.0,0.0,0.0,6,0,4,0,0,0,0
2007-04-21 03:20:00,0.236,0.132,240.59,1.2,0.0,0.0,0.0,3,5,4,1,0,0,1
2007-02-19 23:56:00,2.546,0.184,243.89,10.4,0.0,2.0,0.0,23,0,2,0,0,0,0
2007-01-01 22:45:00,0.376,0.0,243.73,1.6,0.0,0.0,0.0,22,0,1,0,0,1,0
2007-03-08 12:52:00,0.414,0.206,240.71,1.8,0.0,2.0,0.0,12,3,3,0,0,0,0
2007-02-18 15:32:00,1.436,0.074,240.83,6.0,0.0,1.0,18.0,15,6,2,1,0,0,0
2007-06-10 04:39:00,0.304,0.244,240.87,1.6,0.0,2.0,0.0,4,6,6,1,0,0,1
2007-05-13 00:26:00,0.232,0.0,239.4,1.0,0.0,0.0,0.0,0,6,5,1,0,0,1
2007-04-24 16:51:00,0.35,0.09,235.09,1.6,0.0,0.0,0.0,16,1,4,0,0,0,0
2007-06-02 11:33:00,1.2,0.198,231.01,5.2,1.0,0.0,0.0,11,5,6,1,0,0,0
2007-01-30 10:41:00,0.24,0.0,241.44,1.0,0.0,0.0,0.0,10,1,1,0,0,0,0
2007-04-26 20:36:00,2.454,0.312,234.97,10.4,0.0,2.0,17.0,20,3,4,0,0,1,0
2007-04-21 18:12:00,0.312,0.224,238.03,1.6,0.0,0.0,0.0,18,5,4,1,0,1,0
2007-05-31 07:49:00,1.248,0.0,233.21,5.4,0.0,0.0,16.0,7,3,5,0,1,0,0
2007-02-04 02:08:00,3.366,0.0,240.51,14.0,0.0,0.0,18.0,2,6,2,1,0,0,1
2007-05-23 04:13:00,0.37,0.15,235.92,1.8,0.0,1.0,0.0,4,2,5,0,0,0,1
2007-01-27 05:09:00,0.334,0.146,245.38,1.4,0.0,0.0,0.0,5,5,1,1,0,0,1
2007-01-20 22:44:00,0.952,0.0,239.93,4.0,0.0,0.0,0.0,22,5,1,1,0,1,0
2007-05-14 09:26:00,1.31,0.234,228.89,5.8,0.0,0.0,16.0,9,0,5,0,1,0,0
2007-05-14 23:13:00,1.604,0.206,240.16,6.6,0.0,0.0,18.0,23,0,5,0,0,0,0
2007-06-09 17:06:00,0.6,0.23,243.91,2.6,0.0,1.0,0.0,17,5,6,1,0,0,0
2007-05-01 16:49:00,0.28,0.078,235.16,1.2,0.0,0.0,0.0,16,1,5,0,0,0,0
2007-06-28 07:53:00,0.15,0.0,236.12,0.6,0.0,0.0,0.0,7,3,6,0,1,0,0
2007-04-05 14:45:00,0.376,0.258,243.06,1.8,0.0,1.0,0.0,14,3,4,0,0,0,0
2007-05-22 09:34:00,0.504,0.05,235.58,2.4,0.0,2.0,0.0,9,1,5,0,1,0,0
2007-02-14 11:59:00,2.89,0.246,241.68,12.8,0.0,22.0,18.0,11,2,2,0,0,0,0
2007-05-30 18:24:00,0.276,0.0,236.15,1.2,0.0,0.0,0.0,18,2,5,0,0,1,0
2007-03-30 19:27:00,1.146,0.27,240.92,4.8,0.0,0.0,0.0,19,4,3,0,0,1,0
2007-05-22 06:37:00,0.318,0.0,235.53,1.4,0.0,0.0,0.0,6,1,5,0,0,0,0
2007-02-17 17:55:00,0.378,0.122,238.3,1.8,0.0,0.0,0.0,17,5,2,1,0,0,0
2007-05-20 10:40:00,0.912,0.0,233.71,4.0,2.0,0.0,0.0,10,6,5,1,0,0,0
2007-06-12 04:06:00,0.102,0.0,242.14,0.4,0.0,0.0,0.0,4,1,6,0,0,0,1
2007-06-08 01:59:00,0.276,0.07,235.99,1.2,0.0,0.0,0.0,1,4,6,0,0,0,1
2007-05-02 22:23:00,1.152,0.0,235.85,5.0,0.0,0.0,0.0,22,2,5,0,0,1,0
2007-03-19 08:25:00,2.166,0.114,237.71,9.2,0.0,0.0,17.0,8,0,3,0,1,0,0
2007-06-01 23:32:00,0.422,0.236,241.53,2.0,0.0,1.0,0.0,23,4,6,0,0,0,0
2007-05-27 09:57:00,0.672,0.158,233.11,3.0,0.0,0.0,0.0,9,6,5,1,1,0,0
2007-05-25 02:54:00,1.368,0.144,234.52,5.8,0.0,1.0,17.0,2,4,5,0,0,0,1
2007-04-20 08:45:00,0.2,0.098,238.74,1.0,0.0,0.0,0.0,8,4,4,0,1,0,0
2007-03-27 10:40:00,0.216,0.0,239.97,1.0,0.0,0.0,0.0,10,1,3,0,0,0,0
2007-01-12 09:30:00,1.364,0.14,240.19,5.6,0.0,0.0,17.0,9,4,1,0,1,0,0
2007-04-29 23:44:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,23,6,4,1,0,0,0
2007-03-14 07:15:00,1.498,0.0,242.23,6.2,0.0,0.0,18.0,7,2,3,0,1,0,0
2007-06-06 13:50:00,0.942,0.312,235.62,4.4,0.0,1.0,0.0,13,2,6,0,0,0,0
2007-05-04 08:49:00,0.198,0.104,235.71,1.0,0.0,1.0,0.0,8,4,5,0,1,0,0
2007-01-05 04:12:00,2.422,0.132,243.37,9.8,0.0,0.0,0.0,4,4,1,0,0,0,1
2007-02-18 17:22:00,1.764,0.476,235.51,7.6,0.0,1.0,17.0,17,6,2,1,0,0,0
2007-06-06 04:10:00,0.176,0.048,235.8,0.8,0.0,0.0,0.0,4,2,6,0,0,0,1
2007-05-09 21:14:00,2.07,0.182,235.34,8.8,0.0,1.0,17.0,21,2,5,0,0,1,0
2007-01-23 04:40:00,0.484,0.098,243.41,2.2,0.0,0.0,0.0,4,1,1,0,0,0,1
2007-01-27 11:36:00,1.284,0.0,237.71,5.4,0.0,0.0,17.0,11,5,1,1,0,0,0
2007-05-04 14:02:00,0.478,0.328,234.41,2.6,0.0,1.0,0.0,14,4,5,0,0,0,0
2007-02-06 05:19:00,0.296,0.1,239.31,1.2,0.0,2.0,0.0,5,1,2,0,0,0,1
2007-06-07 12:28:00,0.182,0.0,233.48,0.8,0.0,0.0,0.0,12,3,6,0,0,0,0
2007-04-14 09:00:00,0.29,0.112,242.35,1.2,0.0,1.0,0.0,9,5,4,1,1,0,0
2007-05-11 19:42:00,0.36,0.324,235.37,2.0,0.0,2.0,0.0,19,4,5,0,0,1,0
2007-01-04 18:55:00,2.45,0.0,237.78,10.2,0.0,0.0,18.0,18,3,1,0,0,1,0
2007-04-29 07:07:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,7,6,4,1,1,0,0
2007-01-14 09:31:00,3.18,0.0,237.84,13.8,0.0,0.0,18.0,9,6,1,1,1,0,0
2007-05-11 15:49:00,0.434,0.108,235.05,2.2,0.0,0.0,0.0,15,4,5,0,0,0,0
2007-03-16 15:38:00,0.332,0.122,242.73,1.4,0.0,0.0,0.0,15,4,3,0,0,0,0
2007-04-27 05:06:00,0.174,0.06,233.72,0.8,0.0,0.0,0.0,5,4,4,0,0,0,1
2007-03-21 15:05:00,1.514,0.098,244.74,6.2,0.0,0.0,18.0,15,2,3,0,0,0,0
2007-06-04 16:53:00,0.256,0.092,235.38,1.0,0.0,1.0,0.0,16,0,6,0,0,0,0
2007-04-07 02:48:00,0.244,0.0,241.91,1.0,0.0,0.0,0.0,2,5,4,1,0,0,1
2007-05-21 18:41:00,0.402,0.202,235.31,1.8,0.0,1.0,0.0,18,0,5,0,0,1,0
2007-05-30 13:35:00,0.294,0.06,234.12,1.2,0.0,0.0,0.0,13,2,5,0,0,0,0
2007-04-01 22:01:00,7.044,0.288,233.07,30.6,1.0,53.0,17.0,22,6,4,1,0,1,0
2007-03-30 04:13:00,0.398,0.246,243.2,1.8,0.0,1.0,0.0,4,4,3,0,0,0,1
2007-04-27 19:36:00,0.988,0.314,236.36,4.4,1.0,0.0,0.0,19,4,4,0,0,1,0
2007-01-16 10:54:00,0.318,0.0,239.48,1.4,0.0,0.0,0.0,10,1,1,0,0,0,0
2007-01-16 17:03:00,2.002,0.106,241.97,8.2,0.0,0.0,18.0,17,1,1,0,0,0,0
2007-02-06 20:14:00,2.008,0.148,239.16,8.4,0.0,0.0,0.0,20,1,2,0,0,1,0
2007-06-24 20:04:00,0.326,0.0,239.75,1.6,0.0,0.0,0.0,20,6,6,1,0,1,0
2007-06-14 20:08:00,2.576,0.58,240.72,11.6,1.0,11.0,18.0,20,3,6,0,0,1,0
2007-02-23 01:16:00,0.322,0.09,239.57,1.4,0.0,0.0,0.0,1,4,2,0,0,0,1
2007-01-09 02:57:00,0.316,0.174,245.14,1.4,0.0,0.0,0.0,2,1,1,0,0,0,1
2007-04-13 17:56:00,0.292,0.102,239.34,1.2,0.0,1.0,0.0,17,4,4,0,0,0,0
2007-04-22 05:47:00,0.3,0.138,241.88,1.4,0.0,0.0,0.0,5,6,4,1,0,0,1
2007-03-19 22:33:00,1.25,0.07,239.24,5.2,0.0,0.0,0.0,22,0,3,0,0,1,0
2007-03-17 01:24:00,0.402,0.208,239.38,1.8,0.0,1.0,0.0,1,5,3,1,0,0,1
2007-01-25 22:49:00,1.22,0.0,244.51,5.0,0.0,0.0,0.0,22,3,1,0,0,1,0
2007-03-27 04:25:00,0.334,0.116,241.67,1.4,0.0,0.0,0.0,4,1,3,0,0,0,1
2007-06-08 03:39:00,0.266,0.068,236.4,1.2,0.0,1.0,0.0,3,4,6,0,0,0,1
2007-01-21 13:50:00,4.05,0.212,236.53,17.2,39.0,0.0,17.0,13,6,1,1,0,0,0
2007-02-04 21:31:00,1.936,0.0,237.7,8.2,0.0,0.0,0.0,21,6,2,1,0,1,0
2007-02-10 15:53:00,1.764,0.134,242.88,7.2,0.0,1.0,18.0,15,5,2,1,0,0,0
2007-03-24 11:22:00,1.54,0.102,241.83,6.4,0.0,1.0,18.0,11,5,3,1,0,0,0
2007-02-02 11:13:00,1.364,0.106,238.59,5.6,0.0,2.0,18.0,11,4,2,0,0,0,0
2007-03-27 19:55:00,1.102,0.328,236.66,4.8,0.0,0.0,0.0,19,1,3,0,0,1,0
2007-04-29 21:29:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,21,6,4,1,0,1,0
2007-03-15 04:05:00,0.296,0.054,242.54,1.4,0.0,0.0,0.0,4,3,3,0,0,0,1
2007-01-08 13:48:00,0.662,0.11,237.07,2.8,0.0,0.0,0.0,13,0,1,0,0,0,0
2007-03-13 03:40:00,0.238,0.0,242.22,1.0,0.0,1.0,0.0,3,1,3,0,0,0,1
2007-06-05 04:32:00,0.258,0.092,235.57,1.0,0.0,1.0,0.0,4,1,6,0,0,0,1
2007-05-27 15:29:00,3.902,0.346,230.97,16.8,1.0,35.0,16.0,15,6,5,1,0,0,0
2007-05-20 15:10:00,0.5,0.09,238.56,2.0,0.0,0.0,0.0,15,6,5,1,0,0,0
2007-06-01 18:48:00,0.342,0.066,235.73,1.6,0.0,0.0,0.0,18,4,6,0,0,1,0
2007-03-15 13:29:00,0.452,0.134,241.79,2.0,0.0,0.0,0.0,13,3,3,0,0,0,0
2007-04-05 17:35:00,0.542,0.406,242.25,2.8,0.0,1.0,0.0,17,3,4,0,0,0,0
2007-02-25 05:24:00,0.218,0.0,241.28,0.8,0.0,0.0,0.0,5,6,2,1,0,0,1
2007-05-01 01:06:00,0.34,0.226,236.62,1.6,0.0,1.0,0.0,1,1,5,0,0,0,1
2007-04-27 07:32:00,0.49,0.088,235.74,2.2,0.0,0.0,0.0,7,4,4,0,1,0,0
2007-04-27 17:51:00,0.378,0.078,235.08,1.6,0.0,0.0,0.0,17,4,4,0,0,0,0
2007-03-22 08:07:00,1.532,0.168,238.82,6.4,0.0,0.0,17.0,8,3,3,0,1,0,0
2007-01-20 12:23:00,1.896,0.448,241.8,8.0,1.0,2.0,18.0,12,5,1,1,0,0,0
2007-04-13 04:15:00,0.292,0.086,239.79,1.2,0.0,0.0,0.0,4,4,4,0,0,0,1
2007-05-06 04:31:00,0.206,0.086,236.31,1.0,0.0,0.0,0.0,4,6,5,1,0,0,1
2007-03-01 21:35:00,0.294,0.102,238.5,1.2,0.0,1.0,0.0,21,3,3,0,0,1,0
2007-05-19 15:56:00,2.656,0.236,234.74,11.2,36.0,0.0,0.0,15,5,5,1,0,0,0
2007-05-02 08:52:00,1.196,0.07,233.6,5.0,0.0,0.0,16.0,8,2,5,0,1,0,0
2007-02-19 21:53:00,4.786,0.0,236.47,20.2,37.0,3.0,17.0,21,0,2,0,0,1,0
2007-05-04 17:12:00,0.2,0.09,236.31,1.0,0.0,0.0,0.0,17,4,5,0,0,0,0
2007-05-04 08:08:00,1.192,0.066,232.5,5.0,0.0,0.0,17.0,8,4,5,0,1,0,0
2007-06-05 03:24:00,0.338,0.188,235.06,1.6,0.0,1.0,0.0,3,1,6,0,0,0,1
2007-01-15 21:48:00,1.514,0.162,238.64,6.4,0.0,0.0,0.0,21,0,1,0,0,1,0
2007-03-12 13:28:00,0.798,0.0,238.36,3.6,0.0,0.0,0.0,13,0,3,0,0,0,0
2007-06-30 16:10:00,0.518,0.214,240.96,2.2,0.0,1.0,0.0,16,5,6,1,0,0,0
2007-05-23 04:31:00,0.318,0.072,236.22,1.4,0.0,0.0,0.0,4,2,5,0,0,0,1
2007-04-08 22:05:00,0.21,0.0,236.36,0.8,0.0,0.0,0.0,22,6,4,1,0,1,0
2007-03-18 13:55:00,0.484,0.266,242.44,2.2,1.0,1.0,0.0,13,6,3,1,0,0,0
2007-03-31 13:16:00,1.506,0.216,239.47,6.2,0.0,0.0,17.0,13,5,3,1,0,0,0
2007-06-14 19:27:00,3.934,0.458,236.81,16.6,38.0,0.0,17.0,19,3,6,0,0,1,0
2007-01-15 16:57:00,1.3,0.0,241.46,5.4,0.0,0.0,18.0,16,0,1,0,0,0,0
2007-03-05 02:50:00,0.308,0.094,243.4,1.2,0.0,1.0,0.0,2,0,3,0,0,0,1
2007-02-17 15:18:00,1.034,0.174,239.17,4.4,0.0,0.0,0.0,15,5,2,1,0,0,0
2007-02-16 02:45:00,0.612,0.266,246.27,2.8,0.0,2.0,0.0,2,4,2,0,0,0,1
2007-04-29 16:01:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,16,6,4,1,0,0,0
2007-01-02 07:41:00,0.464,0.146,240.25,2.0,0.0,0.0,0.0,7,1,1,0,1,0,0
2007-04-14 07:35:00,0.29,0.082,238.99,1.2,0.0,0.0,0.0,7,5,4,1,1,0,0
2007-04-03 10:33:00,1.332,0.0,238.96,5.6,0.0,0.0,18.0,10,1,4,0,0,0,0
2007-03-17 11:27:00,1.392,0.088,237.42,5.8,0.0,0.0,17.0,11,5,3,1,0,0,0
2007-03-07 22:58:00,2.392,0.052,243.08,9.8,0.0,1.0,18.0,22,2,3,0,0,1,0
2007-04-13 02:40:00,0.216,0.0,240.09,0.8,0.0,0.0,0.0,2,4,4,0,0,0,1
2007-04-08 07:50:00,0.354,0.146,242.91,1.6,0.0,0.0,0.0,7,6,4,1,1,0,0
2007-02-06 18:23:00,0.698,0.25,242.23,3.0,0.0,0.0,0.0,18,1,2,0,0,1,0
2007-04-12 09:45:00,1.394,0.112,242.24,5.8,0.0,0.0,18.0,9,3,4,0,1,0,0
2007-05-24 19:23:00,1.384,0.0,234.65,5.8,0.0,1.0,17.0,19,3,5,0,0,1,0
2007-04-21 11:39:00,0.456,0.148,242.68,2.2,0.0,0.0,0.0,11,5,4,1,0,0,0
2007-06-23 13:40:00,0.192,0.102,241.83,0.8,0.0,0.0,0.0,13,5,6,1,0,0,0
2007-01-21 02:24:00,2.116,0.08,242.39,9.2,0.0,0.0,0.0,2,6,1,1,0,0,1
2007-03-23 13:01:00,0.212,0.0,242.1,0.8,0.0,0.0,0.0,13,4,3,0,0,0,0
2007-05-07 17:30:00,0.288,0.2,234.59,1.4,0.0,0.0,0.0,17,0,5,0,0,0,0
2007-05-30 16:16:00,0.408,0.214,236.87,1.8,0.0,1.0,0.0,16,2,5,0,0,0,0
2007-05-03 10:21:00,0.274,0.202,233.83,1.4,0.0,1.0,0.0,10,3,5,0,0,0,0
2007-03-26 16:30:00,0.234,0.0,242.68,1.0,0.0,0.0,0.0,16,0,3,0,0,0,0
2007-06-07 09:41:00,1.188,0.0,233.3,5.0,0.0,0.0,17.0,9,3,6,0,1,0,0
2007-01-26 07:36:00,2.582,0.266,238.24,10.8,0.0,1.0,17.0,7,4,1,0,1,0,0
2007-02-09 16:45:00,0.408,0.272,247.79,2.0,0.0,1.0,0.0,16,4,2,0,0,0,0
2007-03-28 15:36:00,1.618,0.116,242.31,6.6,0.0,1.0,18.0,15,2,3,0,0,0,0
2007-05-15 06:28:00,0.368,0.07,235.43,1.6,0.0,0.0,0.0,6,1,5,0,0,0,0
2007-02-03 05:03:00,0.656,0.0,240.48,3.4,0.0,0.0,0.0,5,5,2,1,0,0,1
2007-02-01 12:03:00,1.362,0.094,240.03,5.6,0.0,0.0,18.0,12,3,2,0,0,0,0
2007-03-18 11:20:00,1.894,0.446,237.73,8.4,0.0,24.0,0.0,11,6,3,1,0,0,0
2007-03-29 08:41:00,1.342,0.088,238.57,5.6,0.0,0.0,17.0,8,3,3,0,1,0,0
2007-05-09 13:38:00,3.154,0.0,232.47,14.2,0.0,52.0,0.0,13,2,5,0,0,0,0
2007-05-04 08:27:00,0.296,0.21,231.12,1.6,0.0,1.0,0.0,8,4,5,0,1,0,0
2007-02-13 22:30:00,0.714,0.0,242.96,3.0,0.0,0.0,0.0,22,1,2,0,0,1,0
2007-05-20 09:42:00,0.712,0.08,234.23,3.2,0.0,0.0,0.0,9,6,5,1,1,0,0
2007-01-23 15:01:00,0.312,0.142,245.55,1.4,0.0,0.0,0.0,15,1,1,0,0,0,0
2007-04-22 21:08:00,3.28,0.36,233.44,14.0,0.0,2.0,17.0,21,6,4,1,0,1,0
2007-01-02 21:51:00,0.426,0.054,242.4,1.8,0.0,0.0,0.0,21,1,1,0,0,1,0
2007-03-25 06:47:00,2.438,0.168,241.22,10.0,0.0,2.0,0.0,6,6,3,1,0,0,0
2007-04-08 09:29:00,1.75,0.348,241.26,7.4,0.0,1.0,18.0,9,6,4,1,1,0,0
2007-05-06 13:30:00,1.442,0.082,236.15,6.0,0.0,0.0,17.0,13,6,5,1,0,0,0
2007-03-09 20:25:00,0.508,0.102,241.6,2.2,0.0,0.0,0.0,20,4,3,0,0,1,0
2007-06-05 05:16:00,0.186,0.0,234.24,0.8,0.0,0.0,0.0,5,1,6,0,0,0,1
2007-05-13 23:27:00,0.492,0.16,239.59,2.2,0.0,0.0,0.0,23,6,5,1,0,0,0
2007-05-06 08:55:00,3.256,0.052,232.49,14.0,0.0,0.0,17.0,8,6,5,1,1,0,0
2007-03-15 23:23:00,0.866,0.198,242.57,3.6,0.0,0.0,0.0,23,3,3,0,0,0,0
2007-05-08 20:24:00,1.8,0.138,233.9,7.6,0.0,1.0,16.0,20,1,5,0,0,1,0
2007-03-28 14:18:00,3.454,0.062,242.56,14.4,0.0,36.0,18.0,14,2,3,0,0,0,0
2007-03-29 06:27:00,1.474,0.0,239.87,6.0,0.0,0.0,18.0,6,3,3,0,0,0,0
2007-03-23 21:14:00,1.62,0.0,238.72,6.8,2.0,0.0,0.0,21,4,3,0,0,1,0
2007-03-20 14:13:00,0.24,0.0,244.94,1.0,0.0,0.0,0.0,14,1,3,0,0,0,0
2007-04-09 09:22:00,0.358,0.216,241.96,1.6,0.0,2.0,0.0,9,0,4,0,1,0,0
2007-06-30 03:07:00,0.132,0.0,241.25,0.6,0.0,0.0,0.0,3,5,6,1,0,0,1
2007-05-01 15:39:00,1.222,0.066,234.1,5.2,0.0,0.0,17.0,15,1,5,0,0,0,0
2007-04-23 23:27:00,0.166,0.0,237.12,0.8,0.0,0.0,0.0,23,0,4,0,0,0,0
2007-01-19 10:05:00,1.234,0.0,236.53,5.2,0.0,0.0,17.0,10,4,1,0,0,0,0
2007-01-12 13:45:00,0.21,0.0,242.09,1.0,0.0,0.0,0.0,13,4,1,0,0,0,0
2007-02-14 04:53:00,0.236,0.0,241.35,1.0,0.0,0.0,0.0,4,2,2,0,0,0,1
2007-02-02 01:49:00,0.224,0.0,243.08,1.0,0.0,0.0,0.0,1,4,2,0,0,0,1
2007-01-10 14:21:00,0.696,0.27,243.46,3.0,0.0,2.0,0.0,14,2,1,0,0,0,0
