datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day_of_week,month,is_weekend,is_morning_peak,is_evening_peak,is_night
2007-06-27 22:31:00,1.026,0.092,241.38,4.2,0.0,0.0,0.0,22,2,6,0,0,1,0
2007-06-05 04:39:00,0.356,0.192,235.87,1.8,0.0,2.0,0.0,4,1,6,0,0,0,1
2007-06-22 03:34:00,0.252,0.136,241.43,1.2,0.0,0.0,0.0,3,4,6,0,0,0,1
2007-05-26 09:19:00,3.878,0.082,230.16,16.8,0.0,36.0,16.0,9,5,5,1,1,0,0
2007-05-18 07:53:00,1.318,0.058,237.2,5.6,0.0,0.0,17.0,7,4,5,0,1,0,0
2007-02-23 14:23:00,1.384,0.094,239.4,5.8,0.0,0.0,17.0,14,4,2,0,0,0,0
2007-01-06 01:08:00,0.334,0.168,240.28,1.6,0.0,0.0,0.0,1,5,1,1,0,0,1
2007-06-19 07:07:00,1.288,0.102,236.78,5.4,0.0,0.0,17.0,7,1,6,0,1,0,0
2007-01-04 04:01:00,2.384,0.134,240.76,9.8,0.0,0.0,0.0,4,3,1,0,0,0,1
2007-02-08 23:22:00,1.46,0.126,245.01,6.0,0.0,0.0,19.0,23,3,2,0,0,0,0
2007-05-31 20:19:00,1.168,0.056,235.82,5.0,0.0,0.0,0.0,20,3,5,0,0,1,0
2007-06-06 12:26:00,0.52,0.298,235.84,2.4,0.0,3.0,0.0,12,2,6,0,0,0,0
2007-01-01 02:40:00,2.57,0.084,242.49,10.6,0.0,0.0,0.0,2,0,1,0,0,0,1
2007-04-12 08:27:00,0.212,0.0,238.56,0.8,0.0,0.0,0.0,8,3,4,0,1,0,0
2007-04-12 07:46:00,0.218,0.0,242.9,1.0,0.0,0.0,0.0,7,3,4,0,1,0,0
2007-01-26 07:06:00,2.3,0.0,238.5,9.6,0.0,0.0,17.0,7,4,1,0,1,0,0
2007-01-20 16:59:00,2.352,0.104,237.82,9.8,0.0,0.0,17.0,16,5,1,1,0,0,0
2007-03-11 22:41:00,2.696,0.076,240.57,11.2,0.0,0.0,18.0,22,6,3,1,0,1,0
2007-06-29 07:42:00,0.24,0.172,241.12,1.2,0.0,2.0,0.0,7,4,6,0,1,0,0
2007-01-23 00:13:00,1.804,0.084,244.51,7.6,0.0,18.0,0.0,0,1,1,0,0,0,1
2007-03-19 03:36:00,0.34,0.1,242.51,1.4,0.0,1.0,0.0,3,0,3,0,0,0,1
2007-06-04 10:06:00,1.242,0.058,232.0,5.2,0.0,0.0,17.0,10,0,6,0,0,0,0
2007-03-03 16:06:00,0.324,0.122,240.84,1.4,0.0,0.0,0.0,16,5,3,1,0,0,0
2007-06-03 18:27:00,1.778,0.0,231.81,7.8,0.0,0.0,16.0,18,6,6,1,0,1,0
2007-06-30 02:32:00,0.134,0.0,241.86,0.6,0.0,0.0,0.0,2,5,6,1,0,0,1
2007-05-06 11:39:00,0.482,0.11,234.69,2.4,0.0,0.0,0.0,11,6,5,1,0,0,0
2007-05-02 03:33:00,0.404,0.082,237.22,2.0,0.0,0.0,0.0,3,2,5,0,0,0,1
2007-01-23 04:39:00,0.48,0.084,243.98,2.2,0.0,1.0,0.0,4,1,1,0,0,0,1
2007-06-12 22:09:00,1.004,0.18,239.05,4.4,0.0,0.0,0.0,22,1,6,0,0,1,0
2007-04-22 05:07:00,0.31,0.218,243.14,1.6,0.0,0.0,0.0,5,6,4,1,0,0,1
2007-03-01 15:16:00,0.218,0.0,242.29,0.8,0.0,0.0,0.0,15,3,3,0,0,0,0
2007-02-09 21:10:00,1.668,0.264,240.11,7.0,0.0,0.0,0.0,21,4,2,0,0,1,0
2007-01-19 06:10:00,0.252,0.0,245.36,1.0,0.0,0.0,0.0,6,4,1,0,0,0,0
2007-05-23 22:48:00,0.676,0.056,236.54,2.8,0.0,0.0,0.0,22,2,5,0,0,1,0
2007-03-07 22:26:00,2.812,0.174,240.3,11.6,0.0,1.0,17.0,22,2,3,0,0,1,0
2007-04-01 08:37:00,1.57,0.05,241.99,6.4,0.0,0.0,18.0,8,6,4,1,1,0,0
2007-05-05 11:39:00,0.238,0.0,237.02,1.2,0.0,0.0,0.0,11,5,5,1,0,0,0
2007-06-14 01:26:00,0.102,0.0,240.63,0.4,0.0,0.0,0.0,1,3,6,0,0,0,1
2007-02-24 20:40:00,0.292,0.098,237.17,1.2,0.0,1.0,0.0,20,5,2,1,0,1,0
2007-01-07 22:31:00,1.782,0.058,241.69,7.4,0.0,0.0,17.0,22,6,1,1,0,1,0
2007-04-08 03:03:00,2.462,0.22,240.36,10.2,0.0,2.0,0.0,3,6,4,1,0,0,1
2007-04-09 07:43:00,0.392,0.232,242.61,1.8,0.0,0.0,0.0,7,0,4,0,1,0,0
2007-01-04 00:02:00,0.906,0.0,243.35,3.8,0.0,0.0,0.0,0,3,1,0,0,0,1
2007-02-17 13:37:00,4.498,0.466,237.55,19.0,38.0,2.0,17.0,13,5,2,1,0,0,0
2007-04-24 04:53:00,0.168,0.0,237.56,0.8,0.0,0.0,0.0,4,1,4,0,0,0,1
2007-06-15 15:10:00,0.214,0.138,241.16,1.0,0.0,0.0,0.0,15,4,6,0,0,0,0
2007-02-05 04:46:00,0.302,0.0,242.06,1.4,0.0,0.0,0.0,4,0,2,0,0,0,1
2007-06-03 19:32:00,1.246,0.128,233.04,5.4,0.0,0.0,0.0,19,6,6,1,0,1,0
2007-05-18 18:16:00,0.446,0.192,234.59,2.0,0.0,2.0,0.0,18,4,5,0,0,1,0
2007-02-14 06:08:00,0.298,0.114,242.74,1.2,0.0,1.0,0.0,6,2,2,0,0,0,0
2007-02-04 22:11:00,1.536,0.058,238.55,6.4,0.0,0.0,0.0,22,6,2,1,0,1,0
2007-01-11 01:38:00,0.284,0.132,242.6,1.2,0.0,0.0,0.0,1,3,1,0,0,0,1
2007-04-28 23:14:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,23,5,4,1,0,0,0
2007-04-20 10:30:00,0.224,0.132,239.82,1.0,0.0,0.0,0.0,10,4,4,0,0,0,0
2007-03-07 17:33:00,0.42,0.13,242.51,1.8,0.0,1.0,0.0,17,2,3,0,0,0,0
2007-01-30 13:30:00,0.574,0.0,242.18,2.6,0.0,0.0,0.0,13,1,1,0,0,0,0
2007-06-14 10:01:00,1.256,0.128,237.03,5.2,0.0,0.0,17.0,10,3,6,0,0,0,0
2007-04-16 08:20:00,1.262,0.112,237.78,5.2,0.0,0.0,17.0,8,0,4,0,1,0,0
2007-05-04 13:17:00,0.35,0.204,235.28,1.8,0.0,0.0,0.0,13,4,5,0,0,0,0
2007-05-19 03:19:00,0.246,0.0,234.95,1.0,0.0,0.0,0.0,3,5,5,1,0,0,1
2007-03-02 12:37:00,0.392,0.234,242.54,1.8,0.0,0.0,0.0,12,4,3,0,0,0,0
2007-05-03 19:22:00,0.18,0.074,237.52,0.8,0.0,0.0,0.0,19,3,5,0,0,1,0
2007-04-05 09:50:00,1.764,0.062,240.71,7.2,0.0,6.0,17.0,9,3,4,0,1,0,0
2007-06-18 08:46:00,1.294,0.084,237.73,5.4,0.0,0.0,17.0,8,0,6,0,1,0,0
2007-03-12 13:43:00,0.794,0.0,238.4,3.6,0.0,0.0,0.0,13,0,3,0,0,0,0
2007-06-22 08:59:00,1.168,0.0,238.55,4.8,0.0,0.0,18.0,8,4,6,0,1,0,0
2007-01-18 04:12:00,0.216,0.0,244.4,1.0,0.0,0.0,0.0,4,3,1,0,0,0,1
2007-02-26 23:26:00,0.266,0.0,243.05,1.2,0.0,0.0,0.0,23,0,2,0,0,0,0
2007-03-30 07:06:00,2.18,0.22,238.03,9.2,0.0,1.0,18.0,7,4,3,0,1,0,0
2007-05-21 13:14:00,0.334,0.114,233.95,1.4,0.0,0.0,0.0,13,0,5,0,0,0,0
2007-05-05 01:20:00,0.208,0.102,235.36,1.0,0.0,0.0,0.0,1,5,5,1,0,0,1
2007-01-20 08:23:00,0.834,0.118,240.46,3.4,0.0,0.0,0.0,8,5,1,1,1,0,0
2007-01-02 19:53:00,2.4,0.222,239.8,10.0,0.0,0.0,18.0,19,1,1,0,0,1,0
2007-01-29 08:35:00,1.328,0.0,238.25,5.6,0.0,0.0,17.0,8,0,1,0,1,0,0
2007-03-12 00:55:00,0.222,0.0,244.46,1.0,0.0,0.0,0.0,0,0,3,0,0,0,1
2007-04-15 11:52:00,1.326,0.086,238.09,5.6,0.0,2.0,18.0,11,6,4,1,0,0,0
2007-03-11 05:33:00,2.34,0.054,241.05,9.6,0.0,0.0,0.0,5,6,3,1,0,0,1
2007-06-20 00:46:00,0.09,0.0,242.81,0.4,0.0,0.0,0.0,0,2,6,0,0,0,1
2007-05-01 12:20:00,1.244,0.07,235.74,5.2,0.0,0.0,0.0,12,1,5,0,0,0,0
2007-05-07 07:27:00,2.51,0.088,236.14,10.6,0.0,0.0,0.0,7,0,5,0,1,0,0
2007-06-10 18:40:00,0.168,0.102,241.09,0.8,0.0,0.0,0.0,18,6,6,1,0,1,0
2007-06-29 21:47:00,2.546,0.192,238.36,10.6,1.0,0.0,17.0,21,4,6,0,0,1,0
2007-06-06 05:32:00,0.432,0.294,236.52,2.2,0.0,1.0,0.0,5,2,6,0,0,0,1
2007-03-09 09:15:00,1.382,0.0,241.12,5.6,0.0,0.0,18.0,9,4,3,0,1,0,0
2007-01-21 13:36:00,4.022,0.462,237.67,17.0,39.0,0.0,18.0,13,6,1,1,0,0,0
2007-03-01 18:32:00,0.212,0.0,237.56,0.8,0.0,0.0,0.0,18,3,3,0,0,1,0
2007-01-19 18:49:00,1.298,0.098,236.69,5.4,0.0,0.0,0.0,18,4,1,0,0,1,0
2007-03-15 02:26:00,0.214,0.0,241.18,0.8,0.0,0.0,0.0,2,3,3,0,0,0,1
2007-02-10 22:22:00,5.758,0.0,236.51,24.6,16.0,0.0,17.0,22,5,2,1,0,1,0
2007-06-16 19:58:00,4.012,0.15,237.08,16.8,38.0,1.0,17.0,19,5,6,1,0,1,0
2007-03-17 15:47:00,1.268,0.0,238.05,5.2,0.0,0.0,17.0,15,5,3,1,0,0,0
2007-05-15 10:44:00,1.436,0.164,232.86,6.2,0.0,0.0,16.0,10,1,5,0,0,0,0
2007-04-22 14:01:00,1.628,0.114,239.05,7.0,1.0,0.0,18.0,14,6,4,1,0,0,0
2007-03-24 01:14:00,0.306,0.098,243.16,1.2,0.0,0.0,0.0,1,5,3,1,0,0,1
2007-01-21 00:38:00,0.322,0.108,242.75,1.4,0.0,0.0,0.0,0,6,1,1,0,0,1
2007-01-31 04:57:00,0.418,0.25,242.55,2.0,0.0,0.0,0.0,4,2,1,0,0,0,1
2007-06-05 20:15:00,1.666,0.352,234.53,7.2,1.0,2.0,17.0,20,1,6,0,0,1,0
2007-04-02 02:49:00,0.298,0.056,245.11,1.4,0.0,0.0,0.0,2,0,4,0,0,0,1
2007-04-27 12:15:00,0.248,0.084,235.84,1.0,0.0,0.0,0.0,12,4,4,0,0,0,0
2007-04-23 20:10:00,0.346,0.204,236.54,1.6,0.0,1.0,0.0,20,0,4,0,0,1,0
2007-03-10 14:05:00,3.836,0.244,238.82,16.0,0.0,38.0,18.0,14,5,3,1,0,0,0
2007-04-26 10:11:00,1.444,0.162,233.14,6.2,0.0,1.0,17.0,10,3,4,0,0,0,0
2007-04-22 14:04:00,3.84,0.08,236.81,16.2,38.0,0.0,17.0,14,6,4,1,0,0,0
2007-06-10 07:42:00,0.118,0.0,240.73,0.6,0.0,0.0,0.0,7,6,6,1,1,0,0
2007-03-30 08:59:00,1.452,0.11,239.39,6.0,0.0,0.0,17.0,8,4,3,0,1,0,0
2007-03-24 04:50:00,0.314,0.1,243.54,1.4,0.0,0.0,0.0,4,5,3,1,0,0,1
2007-02-14 02:57:00,0.238,0.0,243.31,1.0,0.0,0.0,0.0,2,2,2,0,0,0,1
2007-02-07 05:44:00,0.298,0.12,243.36,1.2,0.0,1.0,0.0,5,2,2,0,0,0,1
2007-06-29 10:38:00,0.688,0.198,236.89,4.0,0.0,0.0,0.0,10,4,6,0,0,0,0
2007-06-05 08:25:00,1.24,0.072,231.45,5.2,0.0,2.0,17.0,8,1,6,0,1,0,0
2007-03-17 14:05:00,1.476,0.066,239.99,6.2,1.0,0.0,17.0,14,5,3,1,0,0,0
2007-06-19 09:11:00,2.334,0.0,235.01,9.8,37.0,0.0,0.0,9,1,6,0,1,0,0
2007-05-06 06:11:00,0.514,0.0,238.23,2.2,0.0,0.0,0.0,6,6,5,1,0,0,0
2007-01-04 21:52:00,0.324,0.0,238.83,1.4,0.0,1.0,0.0,21,3,1,0,0,1,0
2007-01-13 23:22:00,5.406,0.188,234.93,23.0,0.0,0.0,17.0,23,5,1,1,0,0,0
2007-04-04 08:22:00,1.848,0.224,240.44,7.6,0.0,1.0,18.0,8,2,4,0,1,0,0
2007-06-10 21:30:00,0.408,0.222,240.43,2.0,0.0,0.0,0.0,21,6,6,1,0,1,0
2007-06-02 02:27:00,0.218,0.0,236.09,1.0,0.0,0.0,0.0,2,5,6,1,0,0,1
2007-01-13 10:35:00,1.816,0.332,238.15,7.6,0.0,0.0,0.0,10,5,1,1,0,0,0
2007-03-03 23:37:00,0.402,0.214,240.13,2.0,0.0,1.0,0.0,23,5,3,1,0,0,0
2007-06-16 17:17:00,2.58,0.236,238.19,11.0,1.0,31.0,0.0,17,5,6,1,0,0,0
2007-06-07 10:45:00,0.25,0.08,232.68,1.0,0.0,1.0,0.0,10,3,6,0,0,0,0
2007-01-07 20:50:00,2.46,0.0,236.8,10.4,1.0,0.0,18.0,20,6,1,1,0,1,0
2007-03-29 08:17:00,1.428,0.232,237.82,6.0,0.0,1.0,18.0,8,3,3,0,1,0,0
2007-06-09 16:27:00,0.892,0.064,241.97,3.6,0.0,0.0,0.0,16,5,6,1,0,0,0
2007-05-31 01:36:00,0.206,0.058,235.76,0.8,0.0,0.0,0.0,1,3,5,0,0,0,1
2007-06-12 22:41:00,0.842,0.344,240.82,3.8,0.0,1.0,0.0,22,1,6,0,0,1,0
2007-02-24 04:09:00,0.402,0.246,240.61,1.8,0.0,1.0,0.0,4,5,2,1,0,0,1
2007-05-30 12:55:00,1.602,0.316,232.96,7.0,0.0,0.0,17.0,12,2,5,0,0,0,0
2007-03-14 13:25:00,1.516,0.236,241.61,6.2,0.0,2.0,18.0,13,2,3,0,0,0,0
2007-05-03 13:49:00,0.214,0.096,235.83,1.0,0.0,0.0,0.0,13,3,5,0,0,0,0
2007-06-12 12:07:00,0.304,0.0,239.88,1.6,0.0,0.0,0.0,12,1,6,0,0,0,0
2007-04-11 09:39:00,1.676,0.082,239.1,7.0,0.0,1.0,17.0,9,2,4,0,1,0,0
2007-01-07 09:46:00,0.442,0.158,241.6,2.0,0.0,0.0,0.0,9,6,1,1,1,0,0
2007-06-28 11:14:00,1.154,0.0,233.31,4.8,0.0,0.0,17.0,11,3,6,0,0,0,0
2007-03-12 10:29:00,1.808,0.0,236.95,7.6,0.0,0.0,17.0,10,0,3,0,0,0,0
2007-05-24 04:09:00,0.38,0.172,236.67,1.8,0.0,0.0,0.0,4,3,5,0,0,0,1
2007-02-25 17:08:00,0.328,0.128,242.32,1.4,0.0,0.0,0.0,17,6,2,1,0,0,0
2007-04-23 14:13:00,0.14,0.0,235.63,0.6,0.0,0.0,0.0,14,0,4,0,0,0,0
2007-02-19 16:17:00,0.318,0.0,242.67,1.4,0.0,0.0,0.0,16,0,2,0,0,0,0
2007-04-03 09:58:00,1.386,0.088,235.72,5.8,0.0,0.0,17.0,9,1,4,0,1,0,0
2007-05-09 23:29:00,0.558,0.154,237.49,2.4,0.0,0.0,0.0,23,2,5,0,0,0,0
2007-04-14 02:58:00,0.458,0.336,239.65,2.2,0.0,1.0,0.0,2,5,4,1,0,0,1
2007-01-11 23:10:00,1.308,0.158,245.31,5.4,0.0,2.0,0.0,23,3,1,0,0,0,0
2007-03-23 15:01:00,0.464,0.372,245.73,2.4,0.0,1.0,0.0,15,4,3,0,0,0,0
2007-03-11 22:13:00,2.734,0.0,238.27,11.4,0.0,1.0,17.0,22,6,3,1,0,1,0
2007-06-06 05:48:00,0.256,0.066,236.26,1.0,0.0,1.0,0.0,5,2,6,0,0,0,1
2007-02-28 06:44:00,0.322,0.128,242.32,1.4,0.0,0.0,0.0,6,2,2,0,0,0,0
2007-04-30 04:24:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,4,0,4,0,0,0,1
2007-02-15 08:16:00,1.41,0.118,238.65,5.8,0.0,0.0,17.0,8,3,2,0,1,0,0
2007-02-08 10:18:00,1.276,0.0,239.75,5.2,0.0,0.0,18.0,10,3,2,0,0,0,0
2007-01-09 16:37:00,1.418,0.126,238.27,6.0,0.0,0.0,18.0,16,1,1,0,0,0,0
2007-03-08 06:53:00,1.324,0.06,241.46,5.4,0.0,1.0,0.0,6,3,3,0,0,0,0
2007-01-16 21:50:00,1.31,0.138,241.54,5.4,0.0,0.0,0.0,21,1,1,0,0,1,0
2007-01-11 13:59:00,0.366,0.152,243.01,1.6,0.0,0.0,0.0,13,3,1,0,0,0,0
2007-05-03 19:39:00,0.336,0.202,238.67,1.6,0.0,0.0,0.0,19,3,5,0,0,1,0
2007-01-08 04:12:00,1.31,0.0,241.47,5.4,0.0,1.0,18.0,4,0,1,0,0,0,1
2007-03-05 22:27:00,4.062,0.054,237.77,17.0,38.0,0.0,18.0,22,0,3,0,0,1,0
2007-06-11 19:31:00,1.32,0.21,238.73,5.6,0.0,0.0,17.0,19,0,6,0,0,1,0
2007-01-06 11:16:00,2.694,0.0,234.58,11.4,0.0,0.0,17.0,11,5,1,1,0,0,0
2007-04-06 02:17:00,0.268,0.0,242.93,1.2,0.0,0.0,0.0,2,4,4,0,0,0,1
2007-04-24 05:18:00,0.342,0.192,237.48,1.6,0.0,0.0,0.0,5,1,4,0,0,0,1
2007-04-29 22:35:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,22,6,4,1,0,1,0
2007-04-23 04:35:00,0.366,0.094,242.3,1.8,0.0,1.0,0.0,4,0,4,0,0,0,1
2007-01-31 19:05:00,3.468,0.0,236.7,14.6,0.0,0.0,17.0,19,2,1,0,0,1,0
2007-04-03 02:22:00,0.22,0.0,244.07,1.0,0.0,0.0,0.0,2,1,4,0,0,0,1
2007-02-28 00:11:00,0.302,0.13,245.47,1.4,0.0,1.0,0.0,0,2,2,0,0,0,1
2007-03-17 09:32:00,1.35,0.0,234.41,5.8,0.0,0.0,16.0,9,5,3,1,1,0,0
2007-05-21 22:12:00,2.31,0.084,234.74,10.0,0.0,1.0,17.0,22,0,5,0,0,1,0
2007-03-22 09:34:00,1.502,0.186,242.49,6.2,0.0,0.0,18.0,9,3,3,0,1,0,0
2007-03-25 12:52:00,0.786,0.494,243.49,3.8,1.0,0.0,0.0,12,6,3,1,0,0,0
2007-01-15 23:07:00,2.494,0.264,246.64,10.2,0.0,0.0,0.0,23,0,1,0,0,0,0
2007-01-25 13:12:00,0.318,0.16,243.19,1.4,0.0,0.0,0.0,13,3,1,0,0,0,0
2007-04-07 20:33:00,0.388,0.108,238.16,1.6,0.0,0.0,0.0,20,5,4,1,0,1,0
2007-04-26 08:21:00,5.394,0.19,226.83,23.8,35.0,34.0,15.0,8,3,4,0,1,0,0
2007-03-04 17:21:00,4.89,0.594,236.69,20.8,38.0,4.0,17.0,17,6,3,1,0,0,0
2007-05-14 21:14:00,2.32,0.046,236.88,9.8,1.0,0.0,17.0,21,0,5,0,0,1,0
2007-06-13 03:46:00,0.288,0.242,242.38,1.4,0.0,0.0,0.0,3,2,6,0,0,0,1
2007-04-04 15:44:00,1.508,0.124,242.52,6.2,1.0,0.0,18.0,15,2,4,0,0,0,0
2007-04-12 04:38:00,0.392,0.22,240.52,1.8,0.0,0.0,0.0,4,3,4,0,0,0,1
2007-02-03 02:18:00,3.586,0.0,238.7,15.0,0.0,0.0,17.0,2,5,2,1,0,0,1
2007-06-19 22:00:00,0.644,0.132,242.22,2.6,0.0,0.0,0.0,22,1,6,0,0,1,0
2007-02-09 11:51:00,1.368,0.092,240.22,5.6,0.0,0.0,17.0,11,4,2,0,0,0,0
2007-04-23 02:03:00,0.448,0.19,241.43,2.2,0.0,2.0,0.0,2,0,4,0,0,0,1
2007-01-21 01:20:00,0.32,0.128,242.44,1.4,0.0,0.0,0.0,1,6,1,1,0,0,1
2007-01-05 22:06:00,4.53,0.226,235.2,20.0,1.0,1.0,17.0,22,4,1,0,0,1,0
2007-02-03 06:30:00,2.288,0.0,239.3,9.4,0.0,0.0,0.0,6,5,2,1,0,0,0
2007-03-07 10:09:00,2.228,0.05,235.85,9.6,0.0,0.0,17.0,10,2,3,0,0,0,0
2007-02-12 20:21:00,3.13,0.16,236.67,13.4,0.0,1.0,9.0,20,0,2,0,0,1,0
2007-04-10 15:07:00,0.292,0.114,242.89,1.2,0.0,2.0,0.0,15,1,4,0,0,0,0
2007-02-10 23:27:00,3.316,0.0,240.44,13.8,0.0,0.0,0.0,23,5,2,1,0,0,0
2007-04-08 13:12:00,1.606,0.25,239.23,7.0,0.0,0.0,0.0,13,6,4,1,0,0,0
2007-04-18 18:31:00,0.22,0.0,243.05,1.0,0.0,0.0,0.0,18,2,4,0,0,1,0
2007-05-10 21:12:00,1.904,0.1,234.0,8.0,1.0,0.0,17.0,21,3,5,0,0,1,0
2007-03-17 15:16:00,3.54,0.0,237.76,14.8,38.0,0.0,17.0,15,5,3,1,0,0,0
2007-02-06 10:16:00,0.228,0.0,237.56,1.0,0.0,0.0,0.0,10,1,2,0,0,0,0
2007-06-18 15:50:00,0.18,0.118,244.4,0.8,0.0,0.0,0.0,15,0,6,0,0,0,0
2007-04-07 00:37:00,1.01,0.088,242.4,4.2,0.0,1.0,0.0,0,5,4,1,0,0,1
2007-03-20 08:31:00,2.724,0.0,232.6,11.8,0.0,0.0,16.0,8,1,3,0,1,0,0
2007-02-08 09:52:00,1.502,0.278,241.16,6.2,0.0,1.0,18.0,9,3,2,0,1,0,0
2007-05-25 09:37:00,1.262,0.0,230.71,5.4,0.0,0.0,16.0,9,4,5,0,1,0,0
2007-05-14 23:34:00,1.34,0.056,240.09,5.6,0.0,0.0,18.0,23,0,5,0,0,0,0
2007-06-07 19:23:00,1.458,0.188,232.67,6.2,0.0,0.0,16.0,19,3,6,0,0,1,0
2007-02-20 01:15:00,2.352,0.0,241.42,9.6,0.0,1.0,0.0,1,1,2,0,0,0,1
2007-06-24 13:18:00,0.14,0.0,238.82,0.6,0.0,0.0,0.0,13,6,6,1,0,0,0
2007-06-05 20:41:00,3.178,0.88,234.87,14.2,0.0,0.0,0.0,20,1,6,0,0,1,0
2007-05-26 07:37:00,0.392,0.194,233.67,1.8,0.0,2.0,0.0,7,5,5,1,1,0,0
2007-05-21 04:19:00,0.322,0.07,235.23,1.4,0.0,0.0,0.0,4,0,5,0,0,0,1
2007-04-06 06:56:00,0.916,0.236,240.68,3.8,0.0,1.0,0.0,6,4,4,0,0,0,0
2007-06-10 13:19:00,2.84,0.298,242.16,11.8,40.0,0.0,0.0,13,6,6,1,0,0,0
2007-06-23 18:37:00,1.222,0.0,240.31,5.0,0.0,0.0,18.0,18,5,6,1,0,1,0
2007-06-21 20:30:00,0.29,0.132,242.22,1.4,0.0,1.0,0.0,20,3,6,0,0,1,0
2007-04-22 11:49:00,4.012,0.306,237.32,16.8,39.0,0.0,18.0,11,6,4,1,0,0,0
2007-02-14 11:41:00,1.616,0.278,242.14,6.6,0.0,1.0,18.0,11,2,2,0,0,0,0
2007-04-30 21:59:00,0.6,0.114,232.17,2.6,2.0,0.0,0.0,21,0,4,0,0,1,0
2007-05-04 14:36:00,0.352,0.122,235.82,1.6,0.0,0.0,0.0,14,4,5,0,0,0,0
2007-04-03 16:37:00,0.328,0.134,242.78,1.4,0.0,0.0,0.0,16,1,4,0,0,0,0
2007-04-06 07:50:00,1.824,0.0,238.54,7.6,0.0,0.0,18.0,7,4,4,0,1,0,0
2007-03-06 06:12:00,0.312,0.102,244.49,1.4,0.0,0.0,0.0,6,1,3,0,0,0,0
2007-03-16 01:19:00,0.782,0.054,239.66,3.2,0.0,0.0,0.0,1,4,3,0,0,0,1
2007-01-07 00:39:00,0.334,0.17,240.7,1.6,0.0,0.0,0.0,0,6,1,1,0,0,1
2007-04-10 19:57:00,0.468,0.088,242.64,2.2,0.0,0.0,0.0,19,1,4,0,0,1,0
2007-01-06 03:22:00,0.324,0.164,245.15,1.4,0.0,0.0,0.0,3,5,1,1,0,0,1
2007-05-20 09:12:00,1.846,0.0,233.49,8.0,0.0,0.0,17.0,9,6,5,1,1,0,0
2007-03-20 19:26:00,1.756,0.562,237.87,7.6,1.0,1.0,0.0,19,1,3,0,0,1,0
2007-03-11 05:42:00,2.532,0.19,242.38,10.4,0.0,0.0,0.0,5,6,3,1,0,0,1
2007-03-21 16:09:00,0.394,0.094,245.35,1.6,0.0,2.0,0.0,16,2,3,0,0,0,0
2007-02-10 10:51:00,2.782,0.31,235.21,11.8,0.0,3.0,17.0,10,5,2,1,0,0,0
2007-04-09 11:39:00,0.286,0.086,239.67,1.2,0.0,0.0,0.0,11,0,4,0,0,0,0
2007-04-06 10:52:00,1.282,0.0,239.86,5.2,0.0,0.0,18.0,10,4,4,0,0,0,0
2007-01-29 16:19:00,1.382,0.0,245.19,5.6,0.0,0.0,19.0,16,0,1,0,0,0,0
