datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day_of_week,month,is_weekend
2007-05-28 10:03:00,1.38,0.156,232.16,5.8,0.0,0.0,17.0,10,0,5,0
2007-02-14 19:39:00,3.094,0.646,232.86,13.4,0.0,1.0,0.0,19,2,2,0
2007-02-15 16:44:00,0.578,0.236,243.54,2.8,0.0,2.0,0.0,16,3,2,0
2007-04-14 15:41:00,0.214,0.0,239.56,0.8,0.0,0.0,0.0,15,5,4,1
2007-05-27 18:11:00,4.972,0.514,230.06,22.2,35.0,20.0,16.0,18,6,5,1
2007-02-21 21:42:00,1.088,0.0,240.74,4.6,0.0,0.0,0.0,21,2,2,0
2007-05-17 18:14:00,0.42,0.0,236.33,1.8,0.0,0.0,0.0,18,3,5,0
2007-04-24 00:24:00,0.266,0.096,238.05,1.2,0.0,0.0,0.0,0,1,4,0
2007-05-30 17:50:00,2.63,0.222,233.75,11.8,0.0,23.0,16.0,17,2,5,0
2007-02-28 22:22:00,0.222,0.0,243.98,1.0,0.0,0.0,0.0,22,2,2,0
2007-01-18 19:47:00,2.448,0.14,239.07,10.2,0.0,0.0,17.0,19,3,1,0
2007-12-02 21:49:00,1.248,0.0,239.43,5.2,1.0,0.0,0.0,21,6,12,1
2007-11-01 07:03:00,2.468,0.154,242.17,10.2,0.0,0.0,18.0,7,3,11,0
2007-02-01 11:30:00,0.448,0.132,243.24,1.8,0.0,0.0,0.0,11,3,2,0
2007-02-17 17:57:00,0.38,0.128,239.57,1.8,0.0,0.0,0.0,17,5,2,1
2007-12-02 17:22:00,0.574,0.064,238.59,2.4,0.0,1.0,0.0,17,6,12,1
2007-03-25 02:42:00,2.476,0.178,240.99,10.2,0.0,0.0,0.0,2,6,3,1
2007-09-04 16:40:00,0.242,0.0,240.83,1.0,1.0,0.0,0.0,16,1,9,0
2007-12-06 05:36:00,0.17,0.072,240.84,0.8,0.0,0.0,0.0,5,3,12,0
2007-01-15 11:09:00,1.352,0.094,241.09,5.6,0.0,0.0,18.0,11,0,1,0
2007-11-04 07:39:00,0.372,0.214,241.75,1.8,0.0,2.0,0.0,7,6,11,1
2007-03-17 08:07:00,1.558,0.08,235.94,6.6,0.0,1.0,0.0,8,5,3,1
2007-02-21 03:11:00,0.406,0.232,242.45,2.0,0.0,0.0,0.0,3,2,2,0
2007-05-15 14:35:00,0.376,0.078,232.63,1.6,0.0,0.0,0.0,14,1,5,0
2007-04-25 16:08:00,0.116,0.0,233.6,0.6,0.0,0.0,0.0,16,2,4,0
2007-05-13 07:39:00,0.318,0.23,236.75,1.6,0.0,1.0,0.0,7,6,5,1
2007-04-26 19:48:00,1.294,0.198,235.1,5.4,0.0,0.0,16.0,19,3,4,0
2007-09-04 10:47:00,0.286,0.076,237.18,1.2,0.0,0.0,0.0,10,1,9,0
2007-05-05 23:07:00,3.276,0.192,234.11,14.0,0.0,1.0,17.0,23,5,5,1
2007-02-06 17:50:00,3.76,0.37,229.3,16.4,36.0,0.0,16.0,17,1,2,0
2007-05-30 10:04:00,1.202,0.052,231.09,5.2,0.0,0.0,16.0,10,2,5,0
2007-02-18 19:29:00,6.046,0.312,234.83,25.8,37.0,1.0,17.0,19,6,2,1
2007-10-01 04:28:00,0.42,0.296,244.55,2.0,0.0,1.0,0.0,4,0,10,0
2007-04-13 00:13:00,0.382,0.24,240.7,1.8,0.0,1.0,0.0,0,4,4,0
2007-02-02 05:44:00,0.224,0.0,243.06,1.0,0.0,0.0,0.0,5,4,2,0
2007-05-29 03:11:00,0.332,0.08,238.0,1.4,0.0,0.0,0.0,3,1,5,0
2007-05-27 02:01:00,0.29,0.056,234.94,1.2,0.0,0.0,0.0,2,6,5,1
2007-02-20 12:48:00,1.448,0.108,242.34,6.0,0.0,0.0,18.0,12,1,2,0
2007-06-15 13:21:00,0.22,0.136,240.33,1.0,0.0,0.0,0.0,13,4,6,0
2007-02-15 22:56:00,1.652,0.0,243.41,6.8,0.0,0.0,18.0,22,3,2,0
2007-06-29 15:49:00,0.394,0.232,242.28,2.0,0.0,2.0,0.0,15,4,6,0
2007-01-05 17:57:00,0.342,0.174,234.87,1.6,0.0,0.0,0.0,17,4,1,0
2007-06-02 04:42:00,0.226,0.0,241.39,1.0,0.0,0.0,0.0,4,5,6,1
2007-04-03 04:17:00,0.318,0.118,241.32,1.4,0.0,0.0,0.0,4,1,4,0
2007-06-22 01:22:00,0.26,0.222,242.03,1.4,0.0,1.0,0.0,1,4,6,0
2007-07-04 10:02:00,2.124,0.054,240.83,9.8,2.0,10.0,17.0,10,2,7,0
2007-04-19 16:45:00,0.208,0.126,241.51,1.0,0.0,2.0,0.0,16,3,4,0
2007-01-05 20:27:00,1.868,0.148,232.41,8.0,0.0,0.0,17.0,20,4,1,0
2007-01-18 19:55:00,2.378,0.058,239.9,9.8,0.0,0.0,18.0,19,3,1,0
2007-06-03 20:57:00,5.678,0.142,234.0,24.4,0.0,37.0,17.0,20,6,6,1
2007-02-22 05:36:00,2.24,0.054,237.84,9.4,0.0,0.0,0.0,5,3,2,0
2007-01-05 16:48:00,0.28,0.076,234.74,1.2,0.0,0.0,0.0,16,4,1,0
2007-01-23 15:07:00,0.222,0.0,246.26,1.0,0.0,0.0,0.0,15,1,1,0
2007-05-13 22:49:00,0.93,0.0,236.92,4.0,0.0,0.0,0.0,22,6,5,1
2007-03-31 16:21:00,1.706,0.126,239.14,7.0,0.0,3.0,18.0,16,5,3,1
2007-11-05 01:33:00,0.19,0.08,234.0,0.8,0.0,2.0,0.0,1,0,11,0
2007-07-03 10:11:00,1.302,0.046,238.13,5.4,0.0,0.0,18.0,10,1,7,0
2007-04-06 20:43:00,0.604,0.404,235.62,3.0,0.0,1.0,0.0,20,4,4,0
2007-05-24 09:30:00,1.21,0.05,232.05,5.2,0.0,0.0,17.0,9,3,5,0
2007-02-24 06:29:00,0.406,0.266,244.25,2.0,0.0,1.0,0.0,6,5,2,1
2007-05-13 08:47:00,1.318,0.0,232.8,5.6,0.0,0.0,17.0,8,6,5,1
2007-05-23 17:48:00,0.376,0.176,237.51,1.6,0.0,0.0,0.0,17,2,5,0
2007-11-01 04:07:00,0.218,0.0,244.79,1.0,0.0,0.0,0.0,4,3,11,0
2007-06-20 05:31:00,0.084,0.0,240.86,0.4,0.0,0.0,0.0,5,2,6,0
2007-06-06 05:18:00,0.178,0.048,236.23,0.8,0.0,0.0,0.0,5,2,6,0
2007-12-05 01:45:00,0.15,0.0,234.63,0.6,0.0,0.0,0.0,1,2,12,0
2007-11-03 12:17:00,0.448,0.058,240.62,2.0,0.0,0.0,0.0,12,5,11,1
2007-08-05 06:37:00,0.25,0.114,237.67,1.2,0.0,0.0,0.0,6,6,8,1
2007-06-21 13:52:00,0.362,0.35,240.72,2.0,0.0,1.0,0.0,13,3,6,0
2007-02-28 04:16:00,0.22,0.0,243.14,1.0,0.0,0.0,0.0,4,2,2,0
2007-04-16 18:46:00,0.126,0.0,241.76,0.6,0.0,0.0,0.0,18,0,4,0
2007-04-20 07:09:00,1.516,0.094,240.65,6.2,0.0,0.0,17.0,7,4,4,0
2007-01-30 02:35:00,0.324,0.134,245.83,1.4,0.0,0.0,0.0,2,1,1,0
2007-07-04 22:27:00,3.32,0.0,239.04,13.8,0.0,0.0,17.0,22,2,7,0
2007-02-21 12:08:00,0.286,0.0,240.84,1.2,0.0,0.0,0.0,12,2,2,0
2007-06-17 17:43:00,0.542,0.092,241.34,2.6,0.0,1.0,0.0,17,6,6,1
2007-08-04 19:36:00,0.318,0.122,241.23,1.4,0.0,0.0,0.0,19,5,8,1
2007-05-05 08:30:00,1.306,0.0,235.01,5.6,0.0,0.0,17.0,8,5,5,1
2007-04-16 05:27:00,0.222,0.132,239.77,1.0,0.0,0.0,0.0,5,0,4,0
2007-04-05 03:27:00,0.372,0.326,238.7,2.0,0.0,1.0,0.0,3,3,4,0
2007-01-29 07:42:00,1.606,0.0,239.8,6.6,0.0,0.0,0.0,7,0,1,0
2007-10-04 04:35:00,0.318,0.118,240.86,1.4,0.0,0.0,0.0,4,3,10,0
2007-01-06 02:00:00,0.378,0.19,236.21,1.8,0.0,1.0,0.0,2,5,1,1
2007-06-06 06:14:00,0.652,0.158,235.77,2.8,0.0,1.0,0.0,6,2,6,0
2007-04-25 13:29:00,0.194,0.084,235.97,0.8,0.0,0.0,0.0,13,2,4,0
2007-04-23 14:08:00,0.14,0.0,235.87,0.6,0.0,0.0,0.0,14,0,4,0
2007-12-05 03:53:00,0.322,0.222,235.93,1.6,0.0,0.0,0.0,3,2,12,0
2007-07-04 07:36:00,0.398,0.234,241.92,1.8,0.0,1.0,0.0,7,2,7,0
2007-01-23 08:59:00,1.468,0.116,242.05,6.0,0.0,0.0,18.0,8,1,1,0
2007-04-15 04:47:00,0.29,0.096,242.94,1.2,0.0,0.0,0.0,4,6,4,1
2007-01-28 23:43:00,0.322,0.1,245.43,1.4,0.0,0.0,0.0,23,6,1,1
2007-03-03 12:15:00,0.21,0.0,239.19,0.8,0.0,0.0,0.0,12,5,3,1
2007-04-16 04:42:00,0.264,0.194,241.9,1.4,0.0,2.0,0.0,4,0,4,0
2007-05-27 02:27:00,0.328,0.09,237.2,1.4,0.0,0.0,0.0,2,6,5,1
2007-01-31 22:15:00,3.002,0.0,238.07,12.6,0.0,0.0,17.0,22,2,1,0
2007-01-19 07:27:00,2.73,0.06,239.58,11.4,0.0,0.0,17.0,7,4,1,0
2007-10-04 21:17:00,0.96,0.0,238.7,4.2,0.0,2.0,0.0,21,3,10,0
2007-03-19 16:10:00,1.484,0.056,242.69,6.0,0.0,0.0,18.0,16,0,3,0
2007-04-30 19:20:00,0.314,0.076,234.55,1.4,0.0,0.0,0.0,19,0,4,0
2007-07-05 21:25:00,3.872,0.412,230.18,16.8,0.0,37.0,0.0,21,3,7,0
2007-10-01 01:39:00,0.234,0.0,242.66,1.0,0.0,0.0,0.0,1,0,10,0
2007-05-25 12:55:00,0.29,0.054,232.5,1.2,0.0,0.0,0.0,12,4,5,0
2007-03-26 05:52:00,0.322,0.124,242.1,1.4,0.0,0.0,0.0,5,0,3,0
2007-04-04 01:06:00,0.216,0.0,241.35,0.8,0.0,0.0,0.0,1,2,4,0
2007-06-05 00:46:00,2.152,0.058,233.12,9.2,0.0,0.0,0.0,0,1,6,0
2007-01-22 21:48:00,1.658,0.124,242.41,6.8,0.0,0.0,0.0,21,0,1,0
2007-02-15 23:29:00,1.694,0.242,244.01,7.0,0.0,1.0,18.0,23,3,2,0
2007-03-05 15:57:00,0.27,0.064,236.36,1.2,0.0,0.0,0.0,15,0,3,0
2007-03-06 02:14:00,0.222,0.0,238.15,1.0,0.0,0.0,0.0,2,1,3,0
2007-06-06 17:12:00,0.382,0.08,235.01,1.6,0.0,2.0,0.0,17,2,6,0
2007-01-16 22:56:00,1.184,0.29,246.99,4.8,0.0,1.0,0.0,22,1,1,0
2007-05-19 16:07:00,2.02,0.162,235.89,9.4,29.0,1.0,0.0,16,5,5,1
2007-03-22 05:27:00,0.236,0.0,245.1,1.0,0.0,0.0,0.0,5,3,3,0
2007-05-03 07:28:00,3.312,0.27,236.39,14.2,0.0,25.0,17.0,7,3,5,0
2007-05-22 06:39:00,0.394,0.06,236.12,1.8,0.0,0.0,0.0,6,1,5,0
2007-03-13 07:49:00,1.336,0.0,240.83,5.6,0.0,0.0,18.0,7,1,3,0
2007-04-29 03:57:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,3,6,4,1
2007-01-06 08:27:00,1.324,0.078,234.56,5.6,0.0,0.0,16.0,8,5,1,1
2007-04-27 03:04:00,0.106,0.0,236.12,0.4,0.0,0.0,0.0,3,4,4,0
2007-03-15 17:40:00,0.376,0.134,240.93,1.6,0.0,0.0,0.0,17,3,3,0
2007-01-03 21:38:00,0.292,0.1,237.96,1.2,0.0,1.0,0.0,21,2,1,0
2007-04-26 20:25:00,2.14,0.198,237.13,9.0,0.0,2.0,17.0,20,3,4,0
2007-02-19 14:48:00,0.286,0.116,242.23,1.2,0.0,1.0,0.0,14,0,2,0
2007-02-22 18:22:00,1.062,0.212,237.82,4.4,0.0,0.0,0.0,18,3,2,0
2007-04-15 06:41:00,0.314,0.122,242.08,1.4,0.0,0.0,0.0,6,6,4,1
2007-02-05 19:16:00,0.364,0.226,235.09,1.8,0.0,2.0,0.0,19,0,2,0
2007-02-14 00:28:00,0.322,0.124,243.63,1.4,0.0,2.0,0.0,0,2,2,0
2007-03-23 15:17:00,0.218,0.0,245.47,0.8,0.0,0.0,0.0,15,4,3,0
2007-11-06 02:54:00,0.23,0.1,240.62,1.0,0.0,0.0,0.0,2,1,11,0
2007-05-02 00:16:00,0.282,0.0,241.81,1.2,0.0,0.0,0.0,0,2,5,0
2007-05-01 18:26:00,2.658,0.134,236.64,11.2,0.0,0.0,17.0,18,1,5,0
2007-04-20 23:55:00,0.214,0.126,242.44,1.0,0.0,0.0,0.0,23,4,4,0
2007-05-14 12:20:00,0.37,0.292,237.16,2.0,0.0,0.0,0.0,12,0,5,0
2007-01-13 17:26:00,3.236,0.152,236.77,13.6,0.0,1.0,17.0,17,5,1,1
2007-04-30 03:25:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,3,0,4,0
2007-09-01 10:25:00,1.312,0.094,237.48,5.4,0.0,0.0,17.0,10,5,9,1
2007-03-22 06:16:00,0.234,0.0,243.76,1.0,0.0,1.0,0.0,6,3,3,0
2007-07-05 08:21:00,1.732,0.086,234.77,7.4,0.0,0.0,17.0,8,3,7,0
2007-06-28 03:01:00,0.358,0.238,240.21,1.8,0.0,0.0,0.0,3,3,6,0
2007-05-05 08:41:00,1.204,0.0,234.7,5.0,0.0,0.0,17.0,8,5,5,1
2007-02-14 05:54:00,0.404,0.242,241.06,2.0,0.0,1.0,0.0,5,2,2,0
2007-03-21 10:13:00,1.414,0.182,238.23,6.0,0.0,0.0,17.0,10,2,3,0
2007-12-01 21:22:00,1.358,0.238,238.6,5.8,0.0,0.0,0.0,21,5,12,1
2007-03-21 01:04:00,1.4,0.092,241.81,5.8,0.0,0.0,18.0,1,2,3,0
2007-06-03 23:08:00,0.412,0.076,246.12,1.6,0.0,0.0,0.0,23,6,6,1
2007-03-04 13:04:00,0.32,0.126,240.85,1.4,0.0,0.0,0.0,13,6,3,1
2007-02-19 02:52:00,0.324,0.112,243.51,1.4,0.0,0.0,0.0,2,0,2,0
2007-06-25 01:01:00,0.116,0.0,242.16,0.6,0.0,0.0,0.0,1,0,6,0
2007-05-29 20:43:00,1.024,0.068,236.52,4.4,0.0,0.0,0.0,20,1,5,0
2007-09-02 11:27:00,1.348,0.102,238.62,5.6,0.0,1.0,18.0,11,6,9,1
2007-03-04 17:38:00,0.228,0.0,242.48,1.0,0.0,0.0,0.0,17,6,3,1
2007-03-04 03:53:00,0.214,0.0,241.08,0.8,0.0,0.0,0.0,3,6,3,1
2007-06-04 20:20:00,0.34,0.076,243.0,1.4,0.0,0.0,0.0,20,0,6,0
2007-01-25 08:59:00,1.472,0.244,241.63,6.0,0.0,1.0,18.0,8,3,1,0
2007-05-04 18:42:00,0.474,0.29,242.93,2.2,0.0,0.0,0.0,18,4,5,0
2007-09-04 08:53:00,0.302,0.114,242.53,1.2,0.0,2.0,0.0,8,1,9,0
2007-06-03 20:03:00,3.156,0.322,234.58,13.6,0.0,1.0,17.0,20,6,6,1
2007-05-13 07:14:00,0.148,0.0,239.05,0.6,0.0,0.0,0.0,7,6,5,1
2007-05-30 09:13:00,1.204,0.052,231.45,5.2,0.0,0.0,16.0,9,2,5,0
2007-06-26 02:57:00,0.216,0.094,240.28,1.0,0.0,2.0,0.0,2,1,6,0
2007-03-26 13:42:00,1.498,0.128,240.61,6.2,0.0,0.0,17.0,13,0,3,0
2007-02-02 21:36:00,0.558,0.112,239.64,2.4,0.0,1.0,0.0,21,4,2,0
2007-01-18 04:14:00,0.216,0.0,244.29,1.0,0.0,0.0,0.0,4,3,1,0
2007-03-14 23:50:00,0.848,0.0,242.23,3.4,0.0,0.0,0.0,23,2,3,0
2007-01-29 18:28:00,2.056,0.0,236.6,8.6,0.0,0.0,17.0,18,0,1,0
2007-04-02 19:48:00,1.99,0.096,232.06,8.6,0.0,0.0,16.0,19,0,4,0
2007-05-16 19:36:00,0.516,0.15,236.77,2.2,0.0,3.0,0.0,19,2,5,0
2007-01-05 02:51:00,0.23,0.1,235.91,1.0,0.0,0.0,0.0,2,4,1,0
2007-03-01 13:38:00,1.486,0.278,242.59,6.2,0.0,2.0,18.0,13,3,3,0
2007-06-18 04:52:00,0.166,0.094,239.55,0.8,0.0,1.0,0.0,4,0,6,0
2007-04-16 10:57:00,0.208,0.122,239.73,1.0,0.0,1.0,0.0,10,0,4,0
2007-11-04 21:10:00,0.296,0.1,238.73,1.2,0.0,1.0,0.0,21,6,11,1
2007-01-16 16:38:00,2.192,0.104,242.95,9.0,0.0,0.0,18.0,16,1,1,0
2007-03-02 05:39:00,2.598,0.0,239.79,10.8,0.0,0.0,0.0,5,4,3,0
2007-01-13 07:58:00,1.116,0.098,239.76,4.6,0.0,0.0,0.0,7,5,1,1
2007-03-31 18:07:00,3.786,0.0,238.16,15.8,0.0,36.0,17.0,18,5,3,1
2007-06-29 09:28:00,0.126,0.0,238.58,0.6,0.0,0.0,0.0,9,4,6,0
2007-01-04 06:14:00,0.398,0.228,242.42,1.8,0.0,1.0,0.0,6,3,1,0
2007-03-21 07:53:00,1.94,0.188,239.93,8.0,0.0,2.0,17.0,7,2,3,0
2007-01-25 16:08:00,1.768,0.0,246.83,7.2,0.0,0.0,19.0,16,3,1,0
2007-06-27 10:27:00,1.2,0.076,234.1,5.0,0.0,1.0,17.0,10,2,6,0
2007-03-28 04:45:00,0.244,0.0,243.17,1.0,0.0,0.0,0.0,4,2,3,0
2007-06-16 10:40:00,1.352,0.232,238.56,5.6,0.0,1.0,18.0,10,5,6,1
2007-04-03 08:45:00,0.316,0.114,240.73,1.4,0.0,0.0,0.0,8,1,4,0
2007-05-01 11:48:00,0.4,0.162,240.35,1.8,0.0,0.0,0.0,11,1,5,0
2007-05-06 21:29:00,0.636,0.3,236.04,3.0,1.0,0.0,0.0,21,6,5,1
2007-01-27 18:30:00,1.7,0.0,238.74,7.2,0.0,0.0,18.0,18,5,1,1
2007-10-04 11:46:00,0.386,0.23,239.12,1.8,0.0,1.0,0.0,11,3,10,0
2007-03-24 05:24:00,0.206,0.0,244.14,0.8,0.0,0.0,0.0,5,5,3,1
2007-03-22 01:22:00,0.428,0.0,243.03,1.8,0.0,3.0,0.0,1,3,3,0
2007-05-26 21:06:00,1.862,0.0,233.48,8.0,0.0,0.0,17.0,21,5,5,1
2007-04-23 09:12:00,1.248,0.07,230.68,5.4,1.0,0.0,16.0,9,0,4,0
2007-06-23 17:10:00,1.56,0.316,237.92,6.6,0.0,1.0,18.0,17,5,6,1
2007-01-29 18:45:00,2.722,0.194,233.55,11.6,0.0,0.0,16.0,18,0,1,0
2007-06-23 18:46:00,0.158,0.0,241.93,0.6,0.0,0.0,0.0,18,5,6,1
2007-03-14 22:14:00,0.676,0.074,240.61,2.8,1.0,0.0,0.0,22,2,3,0
2007-02-26 13:15:00,0.22,0.0,243.28,0.8,0.0,0.0,0.0,13,0,2,0
2007-07-05 08:05:00,1.508,0.072,232.89,6.4,0.0,0.0,17.0,8,3,7,0
2007-10-04 15:42:00,0.22,0.0,242.68,1.0,0.0,0.0,0.0,15,3,10,0
2007-01-23 03:42:00,0.514,0.142,245.76,2.4,0.0,0.0,0.0,3,1,1,0
2007-01-17 23:10:00,1.468,0.132,244.42,6.0,2.0,1.0,18.0,23,2,1,0
2007-01-18 07:57:00,3.472,0.174,234.49,14.8,0.0,0.0,16.0,7,3,1,0
2007-06-25 18:24:00,1.306,0.088,241.65,5.4,0.0,0.0,18.0,18,0,6,0
2007-02-27 07:02:00,0.398,0.22,239.72,1.8,0.0,0.0,0.0,7,1,2,0
2007-06-02 08:39:00,1.326,0.0,236.95,5.6,1.0,0.0,17.0,8,5,6,1
2007-08-06 19:46:00,5.264,0.504,238.16,22.2,39.0,20.0,18.0,19,0,8,0
2007-09-02 04:20:00,0.318,0.118,241.62,1.4,0.0,0.0,0.0,4,6,9,1
2007-04-16 01:02:00,0.208,0.114,242.38,1.0,0.0,0.0,0.0,1,0,4,0
2007-12-06 01:54:00,0.196,0.1,240.37,0.8,0.0,0.0,0.0,1,3,12,0
2007-03-16 12:54:00,0.32,0.11,239.99,1.4,0.0,0.0,0.0,12,4,3,0
2007-05-18 09:16:00,1.332,0.068,235.61,5.6,0.0,0.0,17.0,9,4,5,0
2007-06-30 21:15:00,1.648,0.292,239.46,7.0,0.0,1.0,18.0,21,5,6,1
2007-05-20 07:41:00,0.41,0.052,238.43,2.0,0.0,0.0,0.0,7,6,5,1
2007-03-21 16:55:00,1.328,0.092,243.02,5.4,0.0,0.0,0.0,16,2,3,0
2007-01-14 21:21:00,2.102,0.19,237.93,8.8,0.0,0.0,18.0,21,6,1,1
2007-06-27 02:39:00,0.22,0.104,239.57,1.0,0.0,1.0,0.0,2,2,6,0
2007-11-05 17:39:00,1.242,0.112,235.47,5.2,0.0,0.0,17.0,17,0,11,0
2007-06-18 11:38:00,0.244,0.182,240.16,1.4,0.0,1.0,0.0,11,0,6,0
2007-05-02 07:31:00,1.236,0.252,240.91,5.2,0.0,0.0,0.0,7,2,5,0
2007-07-06 07:12:00,0.556,0.286,232.17,2.6,0.0,1.0,0.0,7,4,7,0
2007-06-06 10:52:00,1.366,0.064,231.37,5.8,0.0,0.0,17.0,10,2,6,0
2007-04-18 07:00:00,3.184,0.0,237.58,13.6,0.0,0.0,17.0,7,2,4,0
2007-05-18 16:28:00,0.236,0.066,237.54,1.0,0.0,0.0,0.0,16,4,5,0
2007-05-01 18:21:00,2.7,0.202,234.64,11.4,0.0,0.0,16.0,18,1,5,0
2007-02-13 11:44:00,0.646,0.096,241.0,2.6,0.0,1.0,0.0,11,1,2,0
2007-02-14 13:38:00,2.316,0.0,241.51,9.6,0.0,0.0,18.0,13,2,2,0
2007-09-04 15:56:00,0.324,0.0,240.99,1.4,0.0,0.0,0.0,15,1,9,0
2007-04-15 03:20:00,0.218,0.0,241.98,0.8,0.0,0.0,0.0,3,6,4,1
2007-02-26 14:35:00,0.226,0.0,246.51,1.0,0.0,0.0,0.0,14,0,2,0
2007-01-23 19:46:00,2.452,0.0,241.27,10.2,0.0,0.0,0.0,19,1,1,0
2007-06-13 21:03:00,0.83,0.202,241.36,3.8,0.0,0.0,0.0,21,2,6,0
2007-05-24 02:38:00,0.304,0.074,236.88,1.2,0.0,0.0,0.0,2,3,5,0
2007-09-05 12:47:00,0.218,0.0,234.96,1.2,0.0,0.0,0.0,12,2,9,0
2007-03-14 19:55:00,4.558,0.214,232.47,19.6,37.0,0.0,0.0,19,2,3,0
2007-12-02 11:07:00,1.274,0.0,235.69,5.4,0.0,0.0,17.0,11,6,12,1
2007-03-25 12:48:00,4.042,0.85,239.31,17.2,40.0,0.0,0.0,12,6,3,1
2007-06-29 22:26:00,0.862,0.0,241.5,3.8,1.0,0.0,0.0,22,4,6,0
2007-04-02 11:00:00,1.308,0.0,239.63,5.4,0.0,0.0,18.0,11,0,4,0
2007-08-03 06:15:00,0.322,0.078,244.51,1.4,0.0,1.0,0.0,6,4,8,0
2007-06-26 05:14:00,0.236,0.112,241.74,1.0,0.0,0.0,0.0,5,1,6,0
2007-11-03 10:11:00,2.554,0.0,239.07,10.6,0.0,0.0,0.0,10,5,11,1
2007-09-01 06:51:00,2.286,0.0,240.38,9.4,0.0,0.0,18.0,6,5,9,1
2007-07-05 01:42:00,0.306,0.208,236.56,1.6,0.0,2.0,0.0,1,3,7,0
2007-09-05 18:07:00,0.258,0.13,237.43,1.2,0.0,0.0,0.0,18,2,9,0
2007-06-13 02:15:00,0.186,0.102,241.54,0.8,0.0,0.0,0.0,2,2,6,0
2007-06-23 06:27:00,1.34,0.234,239.73,5.6,0.0,2.0,17.0,6,5,6,1
2007-12-05 20:08:00,0.366,0.124,236.13,1.6,0.0,0.0,0.0,20,2,12,0
2007-10-06 12:35:00,2.686,0.174,240.4,11.2,39.0,0.0,0.0,12,5,10,1
2007-09-05 09:29:00,1.124,0.0,232.46,4.8,0.0,0.0,16.0,9,2,9,0
2007-10-05 00:07:00,0.288,0.22,237.07,1.4,0.0,1.0,0.0,0,4,10,0
