datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day_of_week,month,is_weekend
2007-05-01 23:05:00,1.78,0.178,235.74,7.6,0.0,0.0,17.0,23,1,5,0
2007-06-04 13:17:00,0.186,0.0,234.9,0.8,0.0,0.0,0.0,13,0,6,0
2007-01-07 06:23:00,0.258,0.066,246.91,1.2,0.0,0.0,0.0,6,6,1,1
2007-01-29 01:14:00,0.404,0.252,242.37,2.0,0.0,2.0,0.0,1,0,1,0
2007-02-10 11:14:00,1.836,0.206,237.02,7.8,0.0,2.0,17.0,11,5,2,1
2007-02-27 01:55:00,0.312,0.122,241.2,1.4,0.0,0.0,0.0,1,1,2,0
2007-01-05 07:00:00,2.374,0.118,241.27,9.8,0.0,0.0,0.0,7,4,1,0
2007-03-01 11:13:00,0.39,0.222,240.06,1.8,0.0,0.0,0.0,11,3,3,0
2007-01-27 09:06:00,4.098,0.082,236.46,17.2,0.0,38.0,17.0,9,5,1,1
2007-03-31 13:21:00,1.49,0.212,239.27,6.2,0.0,0.0,17.0,13,5,3,1
2007-01-29 05:01:00,0.238,0.0,245.48,1.0,0.0,0.0,0.0,5,0,1,0
2007-03-24 16:18:00,1.576,0.152,244.53,6.4,0.0,3.0,19.0,16,5,3,1
2007-01-14 13:51:00,1.65,0.294,241.35,6.8,0.0,0.0,18.0,13,6,1,1
2007-01-04 15:44:00,1.52,0.282,242.63,6.4,0.0,0.0,18.0,15,3,1,0
2007-03-15 07:28:00,2.482,0.3,240.93,10.2,0.0,1.0,18.0,7,3,3,0
2007-02-09 15:28:00,0.352,0.164,246.03,1.6,0.0,0.0,0.0,15,4,2,0
2007-06-04 21:33:00,0.43,0.164,234.55,2.0,1.0,0.0,0.0,21,0,6,0
2007-06-26 14:31:00,0.232,0.116,239.04,1.0,0.0,0.0,0.0,14,1,6,0
2007-05-01 16:05:00,0.358,0.19,234.75,1.8,0.0,1.0,0.0,16,1,5,0
2007-03-07 01:39:00,0.312,0.094,242.21,1.4,0.0,0.0,0.0,1,2,3,0
2007-06-02 08:58:00,0.71,0.07,234.75,3.0,0.0,1.0,0.0,8,5,6,1
2007-02-05 02:32:00,0.3,0.0,243.62,1.4,0.0,0.0,0.0,2,0,2,0
2007-03-30 04:54:00,0.218,0.0,243.15,1.0,0.0,0.0,0.0,4,4,3,0
2007-02-05 20:29:00,4.98,0.124,238.62,20.8,0.0,34.0,17.0,20,0,2,0
2007-06-30 14:47:00,0.334,0.062,240.73,1.4,0.0,0.0,0.0,14,5,6,1
2007-06-11 09:07:00,1.148,0.0,237.32,4.8,0.0,0.0,17.0,9,0,6,0
2007-02-06 08:50:00,0.286,0.0,237.78,1.2,1.0,0.0,0.0,8,1,2,0
2007-05-05 03:41:00,0.114,0.0,236.39,0.6,0.0,0.0,0.0,3,5,5,1
2007-02-04 05:50:00,2.444,0.096,239.6,10.2,0.0,0.0,0.0,5,6,2,1
2007-06-06 05:54:00,0.254,0.066,236.04,1.0,0.0,1.0,0.0,5,2,6,0
2007-05-20 18:49:00,1.798,0.122,233.56,7.6,1.0,0.0,18.0,18,6,5,1
2007-05-10 12:48:00,0.296,0.236,236.79,1.6,0.0,1.0,0.0,12,3,5,0
2007-05-14 13:23:00,0.448,0.312,237.9,2.2,0.0,0.0,0.0,13,0,5,0
2007-01-26 05:58:00,0.286,0.072,245.26,1.4,0.0,0.0,0.0,5,4,1,0
2007-06-09 17:20:00,0.578,0.218,241.49,2.4,0.0,1.0,0.0,17,5,6,1
2007-04-14 11:42:00,0.39,0.236,239.98,1.8,0.0,1.0,0.0,11,5,4,1
2007-03-17 14:40:00,1.412,0.0,239.24,5.8,1.0,0.0,18.0,14,5,3,1
2007-06-03 06:26:00,0.476,0.302,237.18,2.4,0.0,2.0,0.0,6,6,6,1
2007-01-03 10:39:00,0.974,0.206,242.2,4.2,0.0,0.0,0.0,10,2,1,0
2007-06-26 21:05:00,0.886,0.4,241.88,4.0,0.0,2.0,0.0,21,1,6,0
2007-06-27 12:50:00,0.228,0.112,238.49,1.0,0.0,0.0,0.0,12,2,6,0
2007-02-14 02:48:00,0.318,0.136,244.74,1.4,0.0,0.0,0.0,2,2,2,0
2007-06-16 01:05:00,0.326,0.138,240.69,1.6,0.0,2.0,0.0,1,5,6,1
2007-02-07 03:50:00,0.228,0.0,245.94,1.0,0.0,0.0,0.0,3,2,2,0
2007-06-29 13:22:00,1.164,0.0,237.43,4.8,0.0,0.0,17.0,13,4,6,0
2007-06-07 17:49:00,0.744,0.062,236.39,3.0,0.0,1.0,0.0,17,3,6,0
2007-02-26 08:13:00,0.216,0.0,240.55,0.8,0.0,0.0,0.0,8,0,2,0
2007-03-21 02:03:00,1.302,0.0,240.55,5.4,0.0,0.0,18.0,2,2,3,0
2007-05-27 01:31:00,0.218,0.0,235.16,1.0,0.0,0.0,0.0,1,6,5,1
2007-03-03 02:03:00,1.304,0.0,242.77,5.2,0.0,0.0,18.0,2,5,3,1
2007-05-11 05:36:00,1.12,0.0,234.04,4.8,0.0,0.0,17.0,5,4,5,0
2007-02-10 02:42:00,0.434,0.262,245.2,2.0,0.0,1.0,0.0,2,5,2,1
2007-01-16 09:47:00,2.752,0.138,241.57,11.4,38.0,0.0,0.0,9,1,1,0
2007-02-12 18:15:00,1.276,0.162,237.57,5.4,0.0,0.0,0.0,18,0,2,0
2007-06-15 15:28:00,0.1,0.0,242.16,0.4,0.0,0.0,0.0,15,4,6,0
2007-05-02 03:35:00,0.402,0.08,236.91,2.0,0.0,1.0,0.0,3,2,5,0
2007-06-01 08:33:00,1.384,0.164,233.62,5.8,0.0,0.0,16.0,8,4,6,0
2007-06-24 23:19:00,1.298,0.092,241.44,5.4,0.0,0.0,18.0,23,6,6,1
2007-03-10 18:27:00,0.558,0.208,241.8,2.4,0.0,2.0,0.0,18,5,3,1
2007-05-22 17:26:00,0.376,0.19,236.57,1.8,0.0,2.0,0.0,17,1,5,0
2007-04-02 13:43:00,1.484,0.088,239.85,6.2,0.0,0.0,17.0,13,0,4,0
2007-04-18 09:21:00,0.144,0.0,241.4,0.8,0.0,0.0,0.0,9,2,4,0
2007-02-26 10:30:00,0.21,0.0,237.46,0.8,0.0,0.0,0.0,10,0,2,0
2007-01-12 05:12:00,0.212,0.0,241.33,1.0,0.0,0.0,0.0,5,4,1,0
2007-01-22 08:41:00,2.892,0.19,239.73,12.0,0.0,0.0,18.0,8,0,1,0
2007-02-13 07:46:00,2.032,0.0,238.53,8.4,0.0,0.0,17.0,7,1,2,0
2007-01-02 06:56:00,0.482,0.174,245.05,2.0,0.0,0.0,0.0,6,1,1,0
2007-01-06 05:53:00,0.248,0.054,244.61,1.0,0.0,0.0,0.0,5,5,1,1
2007-02-22 17:08:00,0.692,0.05,243.01,2.8,0.0,0.0,0.0,17,3,2,0
2007-04-17 04:41:00,0.286,0.126,240.14,1.4,0.0,0.0,0.0,4,1,4,0
2007-06-18 22:36:00,0.64,0.094,240.21,2.6,0.0,0.0,0.0,22,0,6,0
2007-03-26 03:31:00,0.398,0.252,245.88,1.8,0.0,0.0,0.0,3,0,3,0
2007-01-01 18:35:00,1.458,0.092,236.75,6.0,0.0,0.0,17.0,18,0,1,0
2007-05-20 14:39:00,0.4,0.066,239.85,1.6,0.0,0.0,0.0,14,6,5,1
2007-06-14 11:49:00,0.274,0.224,239.79,1.4,0.0,0.0,0.0,11,3,6,0
2007-04-21 14:39:00,1.464,0.356,242.28,6.2,0.0,2.0,18.0,14,5,4,1
2007-01-27 23:14:00,1.112,0.072,245.8,4.6,0.0,0.0,0.0,23,5,1,1
2007-06-13 09:30:00,1.16,0.0,238.53,4.8,0.0,0.0,18.0,9,2,6,0
2007-05-19 07:42:00,1.552,0.0,232.88,6.6,0.0,0.0,16.0,7,5,5,1
2007-04-22 22:39:00,0.974,0.0,238.02,4.2,0.0,0.0,0.0,22,6,4,1
2007-03-07 08:13:00,1.628,0.052,236.69,6.8,0.0,0.0,17.0,8,2,3,0
2007-03-11 23:42:00,0.518,0.212,244.11,2.2,0.0,0.0,0.0,23,6,3,1
2007-05-29 07:59:00,1.306,0.048,234.97,5.4,0.0,1.0,17.0,7,1,5,0
2007-01-22 08:00:00,3.108,0.242,239.23,13.4,0.0,0.0,17.0,8,0,1,0
2007-01-03 07:52:00,0.34,0.176,242.92,1.6,0.0,0.0,0.0,7,2,1,0
2007-05-16 09:52:00,1.276,0.0,235.21,5.4,0.0,0.0,17.0,9,2,5,0
2007-02-27 20:47:00,1.414,0.122,243.13,5.8,0.0,0.0,18.0,20,1,2,0
2007-05-22 10:33:00,1.302,0.0,235.42,5.4,0.0,0.0,17.0,10,1,5,0
2007-05-14 23:46:00,0.444,0.144,237.77,2.0,0.0,0.0,0.0,23,0,5,0
2007-01-18 11:45:00,0.222,0.0,242.32,1.0,0.0,0.0,0.0,11,3,1,0
2007-02-26 01:58:00,0.216,0.0,241.53,0.8,0.0,0.0,0.0,1,0,2,0
2007-01-06 14:55:00,1.912,0.184,238.42,8.0,0.0,0.0,17.0,14,5,1,1
2007-05-16 13:03:00,3.46,0.268,233.52,15.0,0.0,36.0,9.0,13,2,5,0
2007-04-14 18:31:00,0.292,0.086,240.01,1.2,0.0,0.0,0.0,18,5,4,1
2007-06-24 06:33:00,0.322,0.256,243.14,1.6,0.0,1.0,0.0,6,6,6,1
2007-06-29 01:05:00,0.222,0.13,242.73,1.0,0.0,0.0,0.0,1,4,6,0
2007-03-20 10:09:00,1.504,0.0,238.16,6.4,0.0,0.0,18.0,10,1,3,0
2007-06-23 00:17:00,0.302,0.23,240.62,1.6,0.0,0.0,0.0,0,5,6,1
2007-04-10 01:06:00,0.382,0.224,241.04,1.8,0.0,0.0,0.0,1,1,4,0
2007-01-24 06:16:00,2.336,0.0,243.21,9.6,0.0,0.0,0.0,6,2,1,0
2007-02-12 15:54:00,1.274,0.058,237.81,5.2,0.0,0.0,18.0,15,0,2,0
2007-03-29 08:01:00,1.438,0.214,240.17,6.0,0.0,2.0,18.0,8,3,3,0
2007-01-10 05:08:00,0.238,0.0,244.08,1.0,0.0,0.0,0.0,5,2,1,0
2007-04-24 22:58:00,0.222,0.0,240.08,0.8,0.0,0.0,0.0,22,1,4,0
2007-01-08 09:16:00,1.648,0.112,236.69,7.2,0.0,2.0,8.0,9,0,1,0
2007-04-25 03:31:00,1.108,0.046,232.75,4.6,0.0,0.0,16.0,3,2,4,0
2007-02-12 05:06:00,0.328,0.07,240.11,1.4,0.0,0.0,0.0,5,0,2,0
2007-01-21 08:22:00,0.278,0.088,241.03,1.2,0.0,0.0,0.0,8,6,1,1
2007-02-03 14:56:00,1.908,0.444,244.28,8.0,1.0,2.0,18.0,14,5,2,1
2007-06-07 11:21:00,0.18,0.0,232.07,0.8,0.0,0.0,0.0,11,3,6,0
2007-04-17 07:36:00,0.876,0.0,240.91,3.6,0.0,0.0,0.0,7,1,4,0
2007-03-25 13:46:00,1.706,0.266,243.91,7.0,0.0,2.0,18.0,13,6,3,1
2007-03-24 23:14:00,4.194,0.136,239.16,18.0,12.0,0.0,18.0,23,5,3,1
2007-05-09 12:07:00,0.262,0.082,235.13,1.2,0.0,1.0,0.0,12,2,5,0
2007-01-15 04:13:00,0.254,0.046,244.47,1.2,0.0,0.0,0.0,4,0,1,0
2007-01-12 19:31:00,1.984,0.098,237.86,8.2,0.0,0.0,18.0,19,4,1,0
2007-05-19 18:21:00,1.468,0.156,233.28,6.2,0.0,0.0,17.0,18,5,5,1
2007-04-07 01:45:00,0.392,0.222,239.89,1.8,0.0,1.0,0.0,1,5,4,1
2007-04-13 12:40:00,0.22,0.0,242.51,1.0,0.0,0.0,0.0,12,4,4,0
2007-06-25 11:38:00,0.186,0.086,239.37,0.8,0.0,1.0,0.0,11,0,6,0
2007-06-27 00:21:00,0.154,0.0,242.25,0.6,0.0,0.0,0.0,0,2,6,0
2007-01-08 23:56:00,0.316,0.154,241.67,1.4,0.0,0.0,0.0,23,0,1,0
2007-04-14 13:33:00,0.216,0.0,241.0,0.8,0.0,0.0,0.0,13,5,4,1
2007-05-28 16:59:00,0.512,0.094,235.12,2.2,0.0,0.0,0.0,16,0,5,0
2007-04-17 16:45:00,0.162,0.0,242.08,0.6,0.0,0.0,0.0,16,1,4,0
2007-03-13 07:56:00,1.568,0.196,239.29,6.6,0.0,0.0,18.0,7,1,3,0
2007-06-17 00:28:00,0.984,0.2,239.94,4.2,0.0,1.0,0.0,0,6,6,1
2007-02-16 03:21:00,0.686,0.39,248.14,3.4,0.0,1.0,0.0,3,4,2,0
2007-06-06 09:32:00,1.84,0.27,230.12,9.0,0.0,1.0,16.0,9,2,6,0
2007-06-02 23:51:00,0.478,0.188,239.07,2.0,0.0,0.0,0.0,23,5,6,1
2007-05-11 14:26:00,0.414,0.126,236.06,2.0,0.0,1.0,0.0,14,4,5,0
2007-01-18 13:59:00,0.51,0.274,239.38,2.4,0.0,1.0,0.0,13,3,1,0
2007-03-18 01:04:00,0.228,0.0,242.08,1.0,0.0,0.0,0.0,1,6,3,1
2007-03-31 07:25:00,5.916,0.276,236.07,25.0,0.0,0.0,18.0,7,5,3,1
2007-06-14 07:47:00,1.462,0.0,239.82,6.0,0.0,0.0,18.0,7,3,6,0
2007-05-21 18:49:00,0.384,0.2,234.57,1.8,0.0,1.0,0.0,18,0,5,0
2007-04-11 17:49:00,0.388,0.238,243.68,1.8,0.0,0.0,0.0,17,2,4,0
2007-04-23 17:20:00,0.278,0.202,235.3,1.4,0.0,2.0,0.0,17,0,4,0
2007-03-27 04:59:00,0.308,0.11,242.47,1.4,0.0,1.0,0.0,4,1,3,0
2007-02-20 10:16:00,1.79,0.22,235.78,7.6,0.0,2.0,17.0,10,1,2,0
2007-03-21 17:17:00,1.348,0.118,241.86,5.6,0.0,0.0,0.0,17,2,3,0
2007-06-03 01:27:00,1.306,0.052,237.09,5.4,0.0,0.0,18.0,1,6,6,1
2007-04-14 17:43:00,0.366,0.21,240.63,1.6,0.0,1.0,0.0,17,5,4,1
2007-03-06 17:57:00,0.56,0.0,242.28,2.2,0.0,0.0,0.0,17,1,3,0
2007-04-13 22:40:00,1.364,0.1,239.28,5.6,0.0,0.0,17.0,22,4,4,0
2007-03-05 15:12:00,1.754,0.258,240.95,7.6,0.0,22.0,0.0,15,0,3,0
2007-04-10 08:27:00,0.376,0.21,240.68,1.8,0.0,2.0,0.0,8,1,4,0
2007-02-20 00:39:00,2.456,0.092,240.72,10.2,0.0,1.0,0.0,0,1,2,0
2007-04-16 23:59:00,0.352,0.252,243.88,1.8,0.0,0.0,0.0,23,0,4,0
2007-02-13 15:56:00,0.384,0.142,243.38,1.8,0.0,0.0,0.0,15,1,2,0
2007-02-11 14:29:00,5.634,0.26,237.45,23.8,38.0,30.0,17.0,14,6,2,1
2007-06-12 17:24:00,0.186,0.1,240.68,0.8,0.0,0.0,0.0,17,1,6,0
2007-03-25 04:27:00,2.45,0.154,241.13,10.2,0.0,1.0,0.0,4,6,3,1
2007-03-12 15:09:00,1.152,0.116,240.69,4.8,0.0,0.0,0.0,15,0,3,0
2007-02-28 03:01:00,0.396,0.254,246.07,1.8,0.0,0.0,0.0,3,2,2,0
2007-06-20 22:06:00,1.372,0.398,240.29,5.8,1.0,2.0,0.0,22,2,6,0
2007-03-03 02:39:00,0.218,0.0,243.12,0.8,0.0,0.0,0.0,2,5,3,1
2007-03-24 16:08:00,1.436,0.058,244.25,5.8,0.0,2.0,18.0,16,5,3,1
2007-01-24 17:53:00,1.982,0.118,238.13,8.4,0.0,0.0,0.0,17,2,1,0
2007-05-14 02:07:00,0.274,0.098,238.16,1.2,0.0,0.0,0.0,2,0,5,0
2007-02-01 20:49:00,1.618,0.236,238.87,6.8,0.0,2.0,17.0,20,3,2,0
2007-01-22 17:08:00,0.734,0.258,242.51,3.2,0.0,0.0,0.0,17,0,1,0
2007-01-19 01:13:00,0.32,0.128,240.79,1.4,0.0,1.0,0.0,1,4,1,0
2007-04-10 14:32:00,0.48,0.344,240.87,2.4,0.0,2.0,0.0,14,1,4,0
2007-06-10 09:04:00,0.358,0.242,244.23,1.8,0.0,0.0,0.0,9,6,6,1
2007-05-13 09:37:00,0.226,0.088,231.23,1.0,0.0,1.0,0.0,9,6,5,1
2007-06-08 12:07:00,1.46,0.154,233.65,6.2,0.0,3.0,16.0,12,4,6,0
2007-03-29 04:02:00,0.326,0.134,244.54,1.4,0.0,0.0,0.0,4,3,3,0
2007-04-19 11:41:00,1.49,0.172,239.35,6.2,0.0,1.0,18.0,11,3,4,0
2007-03-09 15:46:00,0.318,0.0,246.17,1.4,0.0,0.0,0.0,15,4,3,0
2007-02-03 19:19:00,6.408,0.704,231.89,27.8,9.0,36.0,17.0,19,5,2,1
2007-04-19 19:44:00,0.296,0.234,242.22,1.6,0.0,2.0,0.0,19,3,4,0
2007-01-26 13:48:00,1.592,0.116,242.86,6.6,0.0,0.0,18.0,13,4,1,0
2007-02-02 17:19:00,0.266,0.0,241.64,1.2,0.0,0.0,0.0,17,4,2,0
2007-05-13 01:49:00,1.328,0.196,235.77,5.6,0.0,0.0,17.0,1,6,5,1
2007-01-04 19:27:00,2.404,0.0,236.31,10.0,0.0,0.0,17.0,19,3,1,0
2007-05-14 03:49:00,0.206,0.0,239.81,1.0,0.0,0.0,0.0,3,0,5,0
2007-02-23 17:28:00,0.24,0.0,243.65,1.0,0.0,0.0,0.0,17,4,2,0
2007-02-03 19:02:00,5.404,0.524,231.84,23.4,1.0,34.0,17.0,19,5,2,1
2007-04-23 07:10:00,1.922,0.294,238.49,8.2,0.0,1.0,17.0,7,0,4,0
2007-01-04 01:37:00,2.274,0.0,239.05,9.4,0.0,0.0,0.0,1,3,1,0
2007-06-30 12:28:00,0.312,0.194,239.9,1.4,0.0,1.0,0.0,12,5,6,1
2007-05-21 09:30:00,1.292,0.082,230.86,5.6,0.0,1.0,16.0,9,0,5,0
2007-05-02 05:57:00,0.29,0.052,236.73,1.6,0.0,0.0,0.0,5,2,5,0
2007-04-01 15:22:00,1.574,0.326,241.23,6.6,0.0,1.0,18.0,15,6,4,1
2007-04-02 05:03:00,0.376,0.212,242.75,1.8,0.0,2.0,0.0,5,0,4,0
2007-05-28 08:41:00,0.304,0.05,232.25,1.4,0.0,0.0,0.0,8,0,5,0
2007-04-04 17:33:00,0.254,0.0,241.61,1.0,0.0,0.0,0.0,17,2,4,0
2007-04-02 03:56:00,0.314,0.124,244.45,1.4,0.0,0.0,0.0,3,0,4,0
2007-06-06 03:09:00,0.316,0.166,236.46,1.4,0.0,1.0,0.0,3,2,6,0
2007-06-06 17:45:00,0.45,0.202,235.58,2.0,0.0,1.0,0.0,17,2,6,0
2007-01-02 20:08:00,2.714,0.562,237.39,11.6,0.0,0.0,18.0,20,1,1,0
2007-02-05 20:30:00,4.87,0.134,237.07,20.4,0.0,36.0,17.0,20,0,2,0
2007-06-18 22:01:00,0.956,0.126,240.84,4.0,0.0,0.0,0.0,22,0,6,0
2007-01-05 19:37:00,1.324,0.132,238.01,5.6,0.0,2.0,0.0,19,4,1,0
2007-05-29 05:15:00,0.302,0.0,235.09,1.2,0.0,0.0,0.0,5,1,5,0
2007-02-15 09:18:00,1.406,0.116,240.74,5.8,0.0,2.0,17.0,9,3,2,0
2007-01-23 03:01:00,0.548,0.192,246.56,2.6,0.0,0.0,0.0,3,1,1,0
2007-02-17 19:59:00,2.288,0.236,234.96,9.8,0.0,1.0,17.0,19,5,2,1
2007-04-11 20:49:00,0.324,0.12,238.15,1.4,0.0,0.0,0.0,20,2,4,0
2007-02-19 21:07:00,5.16,0.082,231.83,22.2,36.0,1.0,17.0,21,0,2,0
2007-04-09 14:52:00,0.4,0.24,240.53,1.8,0.0,2.0,0.0,14,0,4,0
2007-05-19 15:05:00,1.48,0.178,235.8,6.2,1.0,0.0,17.0,15,5,5,1
2007-06-19 12:42:00,1.444,0.116,239.58,6.0,0.0,0.0,17.0,12,1,6,0
2007-02-01 16:50:00,0.244,0.0,243.54,1.0,0.0,0.0,0.0,16,3,2,0
2007-04-22 21:24:00,3.442,0.2,233.34,14.8,0.0,1.0,17.0,21,6,4,1
2007-02-18 04:15:00,0.268,0.068,243.66,1.2,0.0,0.0,0.0,4,6,2,1
2007-03-15 18:54:00,2.172,0.236,235.88,9.2,0.0,1.0,17.0,18,3,3,0
2007-03-19 04:23:00,0.318,0.098,243.15,1.4,0.0,0.0,0.0,4,0,3,0
2007-05-01 10:16:00,1.208,0.05,232.32,5.2,0.0,0.0,17.0,10,1,5,0
2007-03-19 19:12:00,3.408,0.472,234.8,14.6,0.0,2.0,17.0,19,0,3,0
2007-06-01 03:11:00,0.28,0.048,236.01,1.2,0.0,0.0,0.0,3,4,6,0
2007-03-27 15:13:00,0.23,0.0,246.04,1.0,0.0,0.0,0.0,15,1,3,0
2007-05-20 00:24:00,0.224,0.0,236.75,1.0,0.0,0.0,0.0,0,6,5,1
2007-05-29 11:26:00,0.778,0.0,235.02,3.4,0.0,0.0,0.0,11,1,5,0
2007-03-11 10:27:00,0.564,0.048,240.91,2.6,0.0,0.0,0.0,10,6,3,1
2007-04-14 17:34:00,0.39,0.238,240.14,1.8,0.0,1.0,0.0,17,5,4,1
2007-01-11 17:23:00,2.996,0.0,235.8,12.6,0.0,0.0,17.0,17,3,1,0
2007-05-15 09:00:00,1.432,0.16,231.87,6.2,0.0,0.0,17.0,9,1,5,0
2007-03-30 17:26:00,0.298,0.134,244.14,1.4,0.0,1.0,0.0,17,4,3,0
2007-04-17 00:22:00,0.294,0.14,244.73,1.4,0.0,1.0,0.0,0,1,4,0
2007-03-12 06:45:00,1.356,0.05,240.27,5.6,0.0,0.0,18.0,6,0,3,0
2007-04-29 07:15:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,7,6,4,1
2007-06-07 03:28:00,0.336,0.188,233.81,1.6,0.0,1.0,0.0,3,3,6,0
2007-02-26 00:56:00,1.27,0.0,238.61,5.2,0.0,0.0,18.0,0,0,2,0
2007-04-16 19:08:00,0.244,0.144,243.6,1.2,0.0,0.0,0.0,19,0,4,0
2007-06-08 03:45:00,0.416,0.28,235.02,2.0,0.0,1.0,0.0,3,4,6,0
2007-02-21 03:09:00,0.412,0.238,243.43,2.0,0.0,0.0,0.0,3,2,2,0
2007-03-02 17:50:00,0.21,0.0,237.58,0.8,0.0,0.0,0.0,17,4,3,0
2007-03-20 15:52:00,0.23,0.0,244.7,1.0,0.0,0.0,0.0,15,1,3,0
2007-05-07 01:34:00,0.276,0.18,236.56,1.4,0.0,1.0,0.0,1,0,5,0
2007-05-21 04:37:00,0.292,0.0,235.77,1.2,0.0,0.0,0.0,4,0,5,0
2007-03-15 09:17:00,1.766,0.222,237.47,7.4,0.0,0.0,17.0,9,3,3,0
2007-06-15 13:54:00,0.192,0.104,239.59,1.0,0.0,1.0,0.0,13,4,6,0
2007-02-02 07:45:00,2.432,0.074,238.45,10.2,0.0,0.0,18.0,7,4,2,0
2007-04-30 21:28:00,0.604,0.11,230.75,2.8,1.0,0.0,0.0,21,0,4,0
2007-06-20 14:58:00,0.394,0.098,241.61,1.8,0.0,1.0,0.0,14,2,6,0
2007-06-14 08:50:00,1.334,0.224,237.31,5.6,0.0,1.0,17.0,8,3,6,0
2007-06-09 22:37:00,1.372,0.11,240.96,5.6,0.0,0.0,18.0,22,5,6,1
2007-01-28 20:35:00,3.124,0.166,238.85,13.0,2.0,0.0,18.0,20,6,1,1
2007-03-23 17:13:00,1.024,0.358,244.52,4.4,0.0,2.0,0.0,17,4,3,0
2007-05-27 14:17:00,3.752,0.27,230.31,16.2,36.0,1.0,16.0,14,6,5,1
