datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day_of_week,month,is_weekend,is_morning_peak,is_evening_peak,is_night
2007-05-06 16:09:00,0.404,0.086,237.96,1.6,1.0,0.0,0.0,16,6,5,1,0,0,0
2007-02-23 01:21:00,0.208,0.0,239.97,0.8,0.0,0.0,0.0,1,4,2,0,0,0,1
2007-01-13 12:51:00,3.34,0.322,237.73,14.0,0.0,38.0,0.0,12,5,1,1,0,0,0
2007-04-24 23:18:00,0.266,0.1,241.21,1.2,0.0,0.0,0.0,23,1,4,0,0,0,0
2007-06-27 18:16:00,0.264,0.102,243.88,1.2,0.0,1.0,0.0,18,2,6,0,0,1,0
2007-05-28 21:46:00,3.374,0.088,234.9,14.4,37.0,0.0,0.0,21,0,5,0,0,1,0
2007-06-10 04:26:00,0.12,0.0,241.02,0.6,0.0,0.0,0.0,4,6,6,1,0,0,1
2007-06-06 02:28:00,0.316,0.162,235.39,1.4,0.0,1.0,0.0,2,2,6,0,0,0,1
2007-04-11 07:51:00,0.402,0.236,239.98,1.8,0.0,2.0,0.0,7,2,4,0,1,0,0
2007-02-12 19:47:00,2.294,0.3,234.72,9.8,0.0,1.0,0.0,19,0,2,0,0,1,0
2007-03-07 09:34:00,1.702,0.074,236.18,7.2,0.0,1.0,17.0,9,2,3,0,1,0,0
2007-02-21 13:38:00,0.404,0.21,242.02,1.8,0.0,2.0,0.0,13,2,2,0,0,0,0
2007-03-07 23:42:00,0.318,0.074,244.04,1.4,0.0,2.0,0.0,23,2,3,0,0,0,0
2007-01-24 08:23:00,2.414,0.15,242.24,10.2,0.0,0.0,18.0,8,2,1,0,1,0,0
2007-05-13 16:42:00,3.814,0.716,234.1,16.6,0.0,0.0,17.0,16,6,5,1,0,0,0
2007-06-11 08:54:00,1.506,0.088,236.92,6.2,0.0,1.0,17.0,8,0,6,0,1,0,0
2007-02-12 21:50:00,1.816,0.0,238.7,7.6,1.0,0.0,0.0,21,0,2,0,0,1,0
2007-06-03 22:17:00,3.666,0.09,232.65,15.8,0.0,34.0,0.0,22,6,6,1,0,1,0
2007-04-14 15:01:00,0.286,0.102,240.03,1.2,0.0,1.0,0.0,15,5,4,1,0,0,0
2007-04-19 17:25:00,0.2,0.112,242.64,1.0,0.0,0.0,0.0,17,3,4,0,0,0,0
2007-01-04 16:14:00,3.122,0.188,241.6,13.4,0.0,30.0,18.0,16,3,1,0,0,0,0
2007-05-15 13:16:00,0.432,0.18,236.71,2.0,0.0,2.0,0.0,13,1,5,0,0,0,0
2007-03-13 12:55:00,0.23,0.0,242.07,1.0,0.0,0.0,0.0,12,1,3,0,0,0,0
2007-06-24 09:52:00,0.208,0.102,242.8,1.0,0.0,0.0,0.0,9,6,6,1,1,0,0
2007-05-12 21:18:00,2.244,0.0,235.44,9.4,1.0,0.0,17.0,21,5,5,1,0,1,0
2007-02-14 16:38:00,2.546,0.284,239.97,11.2,0.0,21.0,0.0,16,2,2,0,0,0,0
2007-03-06 17:59:00,0.604,0.0,242.14,2.6,0.0,1.0,0.0,17,1,3,0,0,0,0
2007-03-10 14:40:00,1.632,0.432,241.22,7.0,0.0,1.0,18.0,14,5,3,1,0,0,0
2007-06-13 11:39:00,0.262,0.126,244.01,1.2,0.0,2.0,0.0,11,2,6,0,0,0,0
2007-03-19 03:11:00,0.242,0.0,243.94,1.0,0.0,1.0,0.0,3,0,3,0,0,0,1
2007-06-07 18:53:00,1.936,0.0,231.74,8.4,0.0,0.0,17.0,18,3,6,0,0,1,0
2007-04-03 15:49:00,0.4,0.244,240.41,1.8,0.0,1.0,0.0,15,1,4,0,0,0,0
2007-01-15 23:32:00,2.608,0.234,243.25,10.6,0.0,39.0,0.0,23,0,1,0,0,0,0
2007-01-15 05:08:00,0.21,0.0,242.0,0.8,0.0,0.0,0.0,5,0,1,0,0,0,1
2007-06-28 01:59:00,0.174,0.0,237.75,0.8,0.0,0.0,0.0,1,3,6,0,0,0,1
2007-05-20 13:52:00,0.378,0.078,237.78,1.6,0.0,2.0,0.0,13,6,5,1,0,0,0
2007-06-01 17:42:00,0.318,0.096,236.67,1.4,0.0,0.0,0.0,17,4,6,0,0,0,0
2007-03-12 11:06:00,1.888,0.052,236.62,8.0,0.0,0.0,17.0,11,0,3,0,0,0,0
2007-05-28 04:55:00,0.338,0.094,237.69,1.4,0.0,0.0,0.0,4,0,5,0,0,0,1
2007-02-20 22:19:00,3.468,0.158,237.5,14.6,38.0,0.0,0.0,22,1,2,0,0,1,0
2007-03-12 09:08:00,1.374,0.0,234.92,5.8,1.0,0.0,17.0,9,0,3,0,1,0,0
2007-06-29 06:20:00,0.13,0.0,242.97,0.6,0.0,0.0,0.0,6,4,6,0,0,0,0
2007-01-02 17:43:00,2.132,0.054,237.57,9.0,0.0,0.0,18.0,17,1,1,0,0,0,0
2007-04-30 22:02:00,0.604,0.116,232.12,2.6,1.0,0.0,0.0,22,0,4,0,0,1,0
2007-02-22 08:38:00,3.53,0.216,240.31,14.6,0.0,1.0,18.0,8,3,2,0,1,0,0
2007-05-27 23:56:00,0.26,0.0,236.33,1.0,0.0,0.0,0.0,23,6,5,1,0,0,0
2007-01-21 20:37:00,7.938,0.18,231.06,34.4,42.0,35.0,17.0,20,6,1,1,0,1,0
2007-06-02 01:04:00,0.292,0.064,234.72,1.2,0.0,0.0,0.0,1,5,6,1,0,0,1
2007-01-21 05:32:00,1.444,0.212,242.54,7.4,0.0,1.0,0.0,5,6,1,1,0,0,1
2007-06-10 22:48:00,2.004,0.344,239.58,8.4,0.0,1.0,18.0,22,6,6,1,0,1,0
2007-01-30 13:12:00,0.286,0.06,242.12,1.4,0.0,0.0,0.0,13,1,1,0,0,0,0
2007-05-04 07:48:00,1.448,0.046,235.9,6.4,0.0,0.0,17.0,7,4,5,0,1,0,0
2007-03-24 11:52:00,1.556,0.15,238.47,6.6,0.0,0.0,17.0,11,5,3,1,0,0,0
2007-04-07 17:26:00,0.318,0.0,240.06,1.4,0.0,0.0,0.0,17,5,4,1,0,0,0
2007-01-23 22:26:00,0.4,0.124,243.64,1.6,0.0,0.0,0.0,22,1,1,0,0,1,0
2007-06-30 20:11:00,3.796,0.24,237.08,16.0,39.0,1.0,17.0,20,5,6,1,0,1,0
2007-04-18 16:24:00,0.324,0.236,241.18,1.6,0.0,0.0,0.0,16,2,4,0,0,0,0
2007-03-19 00:09:00,0.398,0.096,239.09,1.6,1.0,0.0,0.0,0,0,3,0,0,0,1
2007-04-23 18:25:00,0.106,0.0,235.11,0.6,0.0,0.0,0.0,18,0,4,0,0,1,0
2007-05-15 22:59:00,0.524,0.198,238.66,2.2,0.0,2.0,0.0,22,1,5,0,0,1,0
2007-02-05 14:08:00,0.672,0.136,241.39,2.8,0.0,0.0,0.0,14,0,2,0,0,0,0
2007-02-23 16:28:00,1.562,0.328,241.24,6.6,0.0,2.0,18.0,16,4,2,0,0,0,0
2007-02-18 12:51:00,3.272,0.152,238.98,13.8,0.0,33.0,17.0,12,6,2,1,0,0,0
2007-03-17 11:36:00,1.382,0.088,237.39,5.8,0.0,0.0,17.0,11,5,3,1,0,0,0
2007-02-04 06:26:00,3.614,0.092,239.42,15.0,0.0,0.0,0.0,6,6,2,1,0,0,0
2007-02-27 22:17:00,0.328,0.124,241.55,1.4,0.0,0.0,0.0,22,1,2,0,0,1,0
2007-04-21 19:39:00,4.432,0.318,231.32,19.2,37.0,0.0,16.0,19,5,4,1,0,1,0
2007-05-02 08:15:00,1.204,0.0,233.31,5.2,0.0,0.0,17.0,8,2,5,0,1,0,0
2007-02-08 13:21:00,0.222,0.0,244.58,1.0,0.0,0.0,0.0,13,3,2,0,0,0,0
2007-04-13 14:15:00,0.214,0.0,239.49,0.8,0.0,0.0,0.0,14,4,4,0,0,0,0
2007-03-21 21:07:00,1.454,0.0,239.49,6.2,0.0,0.0,0.0,21,2,3,0,0,1,0
2007-04-28 21:03:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,21,5,4,1,0,1,0
2007-06-04 04:52:00,0.268,0.072,235.52,1.2,0.0,1.0,0.0,4,0,6,0,0,0,1
2007-04-19 10:26:00,0.31,0.122,240.7,1.4,0.0,0.0,0.0,10,3,4,0,0,0,0
2007-02-28 11:58:00,0.218,0.0,241.32,0.8,0.0,0.0,0.0,11,2,2,0,0,0,0
2007-05-15 14:09:00,0.342,0.052,232.95,1.6,0.0,0.0,0.0,14,1,5,0,0,0,0
2007-04-01 16:59:00,0.348,0.088,239.38,1.4,0.0,0.0,0.0,16,6,4,1,0,0,0
2007-04-01 10:06:00,1.812,0.05,239.56,7.6,0.0,0.0,18.0,10,6,4,1,0,0,0
2007-02-21 10:15:00,1.42,0.088,239.31,5.8,0.0,0.0,17.0,10,2,2,0,0,0,0
2007-01-15 20:34:00,2.778,0.0,239.47,11.6,0.0,0.0,17.0,20,0,1,0,0,1,0
2007-01-16 17:41:00,3.274,0.358,235.61,14.2,0.0,1.0,18.0,17,1,1,0,0,0,0
2007-04-29 23:20:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,23,6,4,1,0,0,0
2007-06-13 23:32:00,0.166,0.076,244.36,0.8,0.0,0.0,0.0,23,2,6,0,0,0,0
2007-06-14 00:28:00,0.254,0.188,237.7,1.2,0.0,2.0,0.0,0,3,6,0,0,0,1
2007-03-01 19:18:00,0.282,0.096,236.37,1.2,0.0,1.0,0.0,19,3,3,0,0,1,0
2007-05-17 03:52:00,0.402,0.202,237.12,1.8,0.0,0.0,0.0,3,3,5,0,0,0,1
2007-04-09 09:00:00,0.302,0.112,242.24,1.2,0.0,2.0,0.0,9,0,4,0,1,0,0
2007-01-11 14:27:00,0.406,0.32,244.22,2.0,0.0,1.0,0.0,14,3,1,0,0,0,0
2007-06-02 06:35:00,0.314,0.094,236.74,1.4,0.0,0.0,0.0,6,5,6,1,0,0,0
2007-02-08 12:38:00,1.354,0.092,239.46,5.6,0.0,2.0,18.0,12,3,2,0,0,0,0
2007-05-29 09:26:00,0.76,0.0,230.8,3.4,0.0,0.0,0.0,9,1,5,0,1,0,0
2007-02-16 20:58:00,2.31,0.1,238.46,9.6,0.0,1.0,18.0,20,4,2,0,0,1,0
2007-06-26 06:33:00,0.138,0.0,238.78,0.6,0.0,1.0,0.0,6,1,6,0,0,0,0
2007-02-22 12:47:00,1.734,0.206,241.09,7.2,0.0,0.0,18.0,12,3,2,0,0,0,0
2007-01-10 21:56:00,1.18,0.138,242.98,4.8,0.0,0.0,0.0,21,2,1,0,0,1,0
2007-04-08 13:19:00,0.504,0.08,239.81,2.4,0.0,0.0,0.0,13,6,4,1,0,0,0
2007-03-18 04:22:00,0.346,0.15,246.77,1.6,0.0,0.0,0.0,4,6,3,1,0,0,1
2007-06-13 18:20:00,0.45,0.42,238.56,2.6,0.0,1.0,0.0,18,2,6,0,0,1,0
2007-03-11 12:56:00,3.606,0.16,238.49,15.8,23.0,0.0,17.0,12,6,3,1,0,0,0
2007-03-21 08:44:00,1.878,0.08,235.68,8.0,0.0,0.0,17.0,8,2,3,0,1,0,0
2007-04-08 14:44:00,1.288,0.0,241.06,5.2,0.0,0.0,18.0,14,6,4,1,0,0,0
2007-04-20 12:37:00,0.246,0.134,242.03,1.2,0.0,0.0,0.0,12,4,4,0,0,0,0
2007-02-09 07:06:00,2.284,0.252,241.11,9.4,0.0,0.0,18.0,7,4,2,0,1,0,0
2007-01-05 16:14:00,0.382,0.06,244.94,1.8,0.0,0.0,0.0,16,4,1,0,0,0,0
2007-06-13 16:32:00,0.348,0.35,239.72,2.0,0.0,1.0,0.0,16,2,6,0,0,0,0
2007-05-14 10:42:00,0.374,0.292,234.36,2.0,0.0,1.0,0.0,10,0,5,0,0,0,0
2007-03-02 00:51:00,0.224,0.0,241.76,1.0,0.0,0.0,0.0,0,4,3,0,0,0,1
2007-04-06 03:58:00,0.45,0.216,241.47,2.0,0.0,1.0,0.0,3,4,4,0,0,0,1
2007-01-08 05:22:00,1.272,0.0,239.88,5.2,0.0,0.0,17.0,5,0,1,0,0,0,1
2007-03-23 22:38:00,0.496,0.102,240.5,2.2,0.0,0.0,0.0,22,4,3,0,0,1,0
2007-05-30 04:38:00,0.208,0.05,237.09,0.8,0.0,0.0,0.0,4,2,5,0,0,0,1
2007-03-21 03:16:00,0.412,0.234,242.72,2.0,0.0,2.0,0.0,3,2,3,0,0,0,1
2007-01-22 23:42:00,1.67,0.134,245.09,6.8,0.0,1.0,0.0,23,0,1,0,0,0,0
2007-02-28 01:40:00,0.222,0.0,244.13,1.0,0.0,0.0,0.0,1,2,2,0,0,0,1
2007-01-04 14:36:00,1.772,0.0,240.85,8.2,0.0,0.0,18.0,14,3,1,0,0,0,0
2007-04-19 13:47:00,2.45,0.0,238.68,10.2,38.0,0.0,0.0,13,3,4,0,0,0,0
2007-04-29 13:06:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,13,6,4,1,0,0,0
2007-06-12 05:10:00,0.098,0.0,239.47,0.4,0.0,0.0,0.0,5,1,6,0,0,0,1
2007-06-23 07:59:00,0.188,0.112,239.43,0.8,0.0,1.0,0.0,7,5,6,1,1,0,0
2007-01-14 09:00:00,2.444,0.102,239.18,10.6,0.0,0.0,0.0,9,6,1,1,1,0,0
2007-03-01 14:11:00,0.294,0.118,242.69,1.2,0.0,2.0,0.0,14,3,3,0,0,0,0
2007-04-13 03:47:00,0.312,0.114,240.09,1.4,0.0,0.0,0.0,3,4,4,0,0,0,1
2007-03-18 02:31:00,0.306,0.126,244.39,1.4,0.0,2.0,0.0,2,6,3,1,0,0,1
2007-01-12 23:18:00,0.914,0.122,241.83,3.8,0.0,2.0,0.0,23,4,1,0,0,0,0
2007-05-06 21:29:00,2.672,0.158,228.97,11.6,0.0,0.0,16.0,21,6,5,1,0,1,0
2007-01-15 07:50:00,2.534,0.138,237.99,10.6,0.0,0.0,17.0,7,0,1,0,1,0,0
2007-05-28 14:02:00,1.37,0.31,230.77,6.8,1.0,0.0,0.0,14,0,5,0,0,0,0
2007-03-21 20:47:00,2.16,0.202,236.77,9.2,0.0,0.0,0.0,20,2,3,0,0,1,0
2007-01-07 17:28:00,2.244,0.0,236.94,9.4,0.0,1.0,18.0,17,6,1,1,0,0,0
2007-04-25 09:36:00,1.46,0.176,231.59,6.4,0.0,1.0,16.0,9,2,4,0,1,0,0
2007-06-24 13:15:00,0.142,0.0,238.55,0.6,0.0,0.0,0.0,13,6,6,1,0,0,0
2007-04-21 19:42:00,2.478,0.456,235.08,10.8,1.0,0.0,16.0,19,5,4,1,0,1,0
2007-06-10 16:47:00,0.166,0.096,238.59,0.8,0.0,0.0,0.0,16,6,6,1,0,0,0
2007-04-26 13:38:00,0.392,0.09,234.1,2.0,0.0,1.0,0.0,13,3,4,0,0,0,0
2007-03-23 01:20:00,1.36,0.0,243.55,5.6,0.0,0.0,18.0,1,4,3,0,0,0,1
2007-05-06 09:01:00,3.396,0.158,230.75,14.6,0.0,2.0,17.0,9,6,5,1,1,0,0
2007-03-13 01:55:00,0.31,0.092,240.56,1.4,0.0,0.0,0.0,1,1,3,0,0,0,1
2007-06-26 07:53:00,1.556,0.334,239.37,6.6,0.0,1.0,17.0,7,1,6,0,1,0,0
2007-06-09 23:05:00,1.272,0.088,241.44,5.2,0.0,0.0,0.0,23,5,6,1,0,0,0
2007-06-07 01:40:00,0.336,0.174,234.82,1.6,0.0,0.0,0.0,1,3,6,0,0,0,1
2007-06-27 00:01:00,0.23,0.1,243.6,1.0,0.0,0.0,0.0,0,2,6,0,0,0,1
2007-02-02 15:42:00,0.36,0.158,242.17,1.6,0.0,0.0,0.0,15,4,2,0,0,0,0
2007-03-23 09:55:00,1.434,0.214,238.67,6.0,0.0,2.0,18.0,9,4,3,0,1,0,0
2007-02-03 18:54:00,5.812,0.522,231.21,25.2,1.0,35.0,17.0,18,5,2,1,0,1,0
2007-06-01 20:48:00,1.246,0.0,236.07,5.2,0.0,0.0,17.0,20,4,6,0,0,1,0
2007-03-29 23:35:00,0.312,0.124,243.31,1.4,0.0,0.0,0.0,23,3,3,0,0,0,0
2007-04-24 13:37:00,0.21,0.07,233.43,1.0,0.0,1.0,0.0,13,1,4,0,0,0,0
2007-03-10 17:17:00,3.55,0.098,239.57,14.8,0.0,37.0,0.0,17,5,3,1,0,0,0
2007-02-27 13:39:00,0.276,0.052,244.95,1.4,0.0,0.0,0.0,13,1,2,0,0,0,0
2007-04-13 06:04:00,0.294,0.098,238.42,1.2,0.0,1.0,0.0,6,4,4,0,0,0,0
2007-01-16 19:07:00,2.988,0.11,237.31,12.6,0.0,0.0,18.0,19,1,1,0,0,1,0
2007-05-21 01:09:00,0.23,0.052,236.45,1.0,0.0,0.0,0.0,1,0,5,0,0,0,1
2007-01-21 03:23:00,1.276,0.114,244.23,6.8,0.0,0.0,0.0,3,6,1,1,0,0,1
2007-04-01 10:12:00,1.798,0.05,238.55,7.6,0.0,0.0,17.0,10,6,4,1,0,0,0
2007-06-13 20:05:00,2.104,0.384,238.96,8.8,0.0,2.0,18.0,20,2,6,0,0,1,0
2007-06-24 11:52:00,0.204,0.102,237.99,1.0,0.0,1.0,0.0,11,6,6,1,0,0,0
2007-05-19 12:35:00,0.572,0.058,234.11,2.8,0.0,0.0,0.0,12,5,5,1,0,0,0
2007-03-13 11:20:00,0.326,0.104,238.72,1.4,0.0,0.0,0.0,11,1,3,0,0,0,0
2007-05-31 00:02:00,1.24,0.07,236.13,5.2,0.0,0.0,17.0,0,3,5,0,0,0,1
2007-02-14 20:05:00,0.618,0.0,239.25,2.6,0.0,0.0,0.0,20,2,2,0,0,1,0
2007-05-08 01:15:00,0.57,0.08,235.13,2.4,0.0,0.0,0.0,1,1,5,0,0,0,1
2007-01-10 05:50:00,0.234,0.0,242.42,1.0,0.0,0.0,0.0,5,2,1,0,0,0,1
2007-06-05 00:20:00,2.326,0.222,235.38,9.8,0.0,1.0,17.0,0,1,6,0,0,0,1
2007-05-05 22:15:00,3.352,0.0,229.72,14.6,35.0,0.0,16.0,22,5,5,1,0,1,0
2007-01-25 03:36:00,0.222,0.0,247.03,1.0,0.0,0.0,0.0,3,3,1,0,0,0,1
2007-01-09 06:34:00,0.422,0.274,240.97,2.0,0.0,0.0,0.0,6,1,1,0,0,0,0
2007-02-21 09:19:00,1.378,0.134,238.96,5.8,0.0,1.0,18.0,9,2,2,0,1,0,0
2007-05-28 06:06:00,0.248,0.0,236.55,1.0,0.0,0.0,0.0,6,0,5,0,0,0,0
2007-05-09 17:22:00,0.23,0.124,236.83,1.0,0.0,0.0,0.0,17,2,5,0,0,0,0
2007-04-15 18:11:00,0.196,0.104,239.2,1.0,0.0,0.0,0.0,18,6,4,1,0,1,0
2007-01-28 11:48:00,1.74,0.06,237.66,7.2,0.0,0.0,17.0,11,6,1,1,0,0,0
2007-04-07 11:13:00,2.646,0.268,239.39,11.0,1.0,36.0,0.0,11,5,4,1,0,0,0
2007-03-21 21:04:00,1.46,0.0,237.71,6.2,0.0,0.0,0.0,21,2,3,0,0,1,0
2007-06-11 06:25:00,1.152,0.09,242.65,5.2,0.0,0.0,11.0,6,0,6,0,0,0,0
2007-06-21 01:10:00,0.108,0.0,241.6,0.4,0.0,0.0,0.0,1,3,6,0,0,0,1
2007-02-18 04:04:00,0.33,0.152,243.57,1.4,0.0,0.0,0.0,4,6,2,1,0,0,1
2007-01-18 08:55:00,1.434,0.228,238.67,6.0,0.0,0.0,17.0,8,3,1,0,1,0,0
2007-03-20 10:14:00,1.568,0.09,239.3,6.6,0.0,0.0,17.0,10,1,3,0,0,0,0
2007-04-14 05:03:00,0.326,0.12,241.66,1.4,0.0,0.0,0.0,5,5,4,1,0,0,1
2007-04-04 08:18:00,1.912,0.324,239.83,8.0,0.0,1.0,17.0,8,2,4,0,1,0,0
2007-04-28 17:00:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,17,5,4,1,0,0,0
2007-05-31 15:44:00,0.312,0.078,237.25,1.4,0.0,1.0,0.0,15,3,5,0,0,0,0
2007-04-21 09:16:00,1.338,0.104,238.02,5.6,0.0,1.0,17.0,9,5,4,1,1,0,0
2007-01-29 23:25:00,1.642,0.152,244.57,6.6,0.0,0.0,19.0,23,0,1,0,0,0,0
2007-03-14 11:24:00,1.416,0.228,240.7,6.2,0.0,1.0,13.0,11,2,3,0,0,0,0
2007-04-15 15:27:00,2.84,0.406,236.23,12.2,0.0,0.0,17.0,15,6,4,1,0,0,0
2007-01-23 01:40:00,0.712,0.208,245.4,3.2,0.0,4.0,0.0,1,1,1,0,0,0,1
2007-01-09 04:47:00,0.214,0.0,241.34,1.0,0.0,0.0,0.0,4,1,1,0,0,0,1
2007-06-20 23:30:00,0.18,0.108,243.61,0.8,0.0,2.0,0.0,23,2,6,0,0,0,0
2007-03-15 00:32:00,0.474,0.094,241.89,2.0,0.0,2.0,0.0,0,3,3,0,0,0,1
2007-06-27 21:16:00,4.066,0.412,237.83,17.0,38.0,1.0,17.0,21,2,6,0,0,1,0
2007-01-08 23:23:00,0.398,0.294,244.21,2.0,0.0,2.0,0.0,23,0,1,0,0,0,0
2007-05-14 11:54:00,0.318,0.22,237.07,1.6,0.0,0.0,0.0,11,0,5,0,0,0,0
2007-03-02 11:19:00,0.214,0.0,239.54,0.8,0.0,0.0,0.0,11,4,3,0,0,0,0
2007-03-30 04:47:00,0.218,0.0,242.48,1.0,0.0,0.0,0.0,4,4,3,0,0,0,1
2007-05-11 04:31:00,0.28,0.212,236.5,1.4,0.0,1.0,0.0,4,4,5,0,0,0,1
2007-02-06 16:31:00,0.752,0.0,243.58,3.2,0.0,0.0,0.0,16,1,2,0,0,0,0
2007-01-30 12:15:00,0.648,0.126,245.52,2.6,0.0,0.0,0.0,12,1,1,0,0,0,0
2007-04-02 19:00:00,1.452,0.078,239.57,6.0,0.0,0.0,18.0,19,0,4,0,0,1,0
2007-04-22 04:11:00,0.25,0.138,241.58,1.2,0.0,0.0,0.0,4,6,4,1,0,0,1
2007-06-26 08:52:00,1.39,0.31,236.47,6.0,0.0,1.0,17.0,8,1,6,0,1,0,0
2007-03-16 00:01:00,0.826,0.116,240.63,3.4,0.0,0.0,0.0,0,4,3,0,0,0,1
2007-05-28 05:52:00,0.318,0.08,237.14,1.4,0.0,1.0,0.0,5,0,5,0,0,0,1
2007-03-27 10:39:00,0.216,0.0,240.2,1.0,0.0,0.0,0.0,10,1,3,0,0,0,0
2007-05-06 01:54:00,0.222,0.078,236.54,1.2,0.0,0.0,0.0,1,6,5,1,0,0,1
2007-06-18 06:18:00,1.324,0.12,242.44,5.4,0.0,0.0,18.0,6,0,6,0,0,0,0
2007-03-25 00:31:00,2.448,0.172,238.93,10.2,0.0,0.0,0.0,0,6,3,1,0,0,1
2007-05-21 06:46:00,0.352,0.116,234.46,1.6,0.0,0.0,0.0,6,0,5,0,0,0,0
2007-06-24 02:33:00,0.208,0.114,242.13,1.0,0.0,1.0,0.0,2,6,6,1,0,0,1
2007-04-05 11:28:00,1.586,0.49,237.58,7.0,0.0,2.0,18.0,11,3,4,0,0,0,0
2007-01-20 07:51:00,2.534,0.0,238.49,10.6,0.0,0.0,0.0,7,5,1,1,1,0,0
2007-03-30 11:20:00,0.544,0.11,238.6,2.6,0.0,0.0,0.0,11,4,3,0,0,0,0
2007-06-21 23:39:00,0.37,0.346,239.49,2.0,0.0,1.0,0.0,23,3,6,0,0,0,0
2007-03-06 15:23:00,0.432,0.24,240.33,2.0,0.0,2.0,0.0,15,1,3,0,0,0,0
2007-03-03 01:32:00,1.39,0.104,242.19,5.6,0.0,1.0,19.0,1,5,3,1,0,0,1
2007-01-03 23:30:00,1.83,0.378,245.63,8.4,0.0,1.0,0.0,23,2,1,0,0,0,0
2007-03-15 16:28:00,0.372,0.132,244.09,1.6,0.0,2.0,0.0,16,3,3,0,0,0,0
2007-02-17 16:04:00,0.348,0.19,240.53,1.6,0.0,0.0,0.0,16,5,2,1,0,0,0
2007-06-05 19:54:00,2.976,0.532,232.69,13.0,36.0,1.0,0.0,19,1,6,0,0,1,0
2007-01-22 11:24:00,1.29,0.0,238.69,5.4,0.0,0.0,17.0,11,0,1,0,0,0,0
2007-06-28 16:19:00,0.162,0.0,239.76,0.8,0.0,0.0,0.0,16,3,6,0,0,0,0
2007-05-27 15:05:00,3.962,0.23,233.13,17.0,1.0,36.0,17.0,15,6,5,1,0,0,0
2007-02-06 05:28:00,0.222,0.0,239.18,1.0,0.0,0.0,0.0,5,1,2,0,0,0,1
2007-05-29 10:11:00,0.806,0.07,233.27,3.6,0.0,0.0,0.0,10,1,5,0,0,0,0
2007-01-22 14:11:00,1.402,0.0,243.58,5.8,0.0,0.0,18.0,14,0,1,0,0,0,0
2007-04-29 20:14:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,20,6,4,1,0,1,0
2007-06-28 13:04:00,1.328,0.194,236.42,5.6,0.0,2.0,17.0,13,3,6,0,0,0,0
2007-02-12 13:00:00,0.262,0.0,244.25,1.2,0.0,0.0,0.0,13,0,2,0,0,0,0
2007-05-29 05:32:00,0.234,0.048,237.33,1.0,0.0,0.0,0.0,5,1,5,0,0,0,1
2007-06-08 16:37:00,0.306,0.098,241.87,1.4,0.0,1.0,0.0,16,4,6,0,0,0,0
2007-03-27 01:49:00,0.286,0.072,237.62,1.2,0.0,0.0,0.0,1,1,3,0,0,0,1
2007-04-11 11:12:00,1.482,0.104,240.49,6.2,0.0,0.0,18.0,11,2,4,0,0,0,0
2007-03-10 17:09:00,0.954,0.352,240.66,4.2,0.0,0.0,0.0,17,5,3,1,0,0,0
2007-01-10 17:07:00,0.4,0.298,241.01,2.0,0.0,0.0,0.0,17,2,1,0,0,0,0
