datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day_of_week,month,is_weekend
2007-03-19 05:48:00,0.31,0.082,238.77,1.4,0.0,0.0,0.0,5,0,3,0
2007-02-28 09:23:00,0.214,0.0,239.47,0.8,0.0,0.0,0.0,9,2,2,0
2007-01-16 10:02:00,0.332,0.0,243.0,1.6,0.0,0.0,0.0,10,1,1,0
2007-05-25 08:31:00,1.284,0.0,232.28,5.4,1.0,0.0,17.0,8,4,5,0
2007-04-09 23:32:00,0.474,0.346,241.19,2.4,0.0,1.0,0.0,23,0,4,0
2007-01-20 12:07:00,0.564,0.29,239.56,2.6,0.0,0.0,0.0,12,5,1,1
2007-01-17 06:07:00,0.214,0.0,241.55,0.8,0.0,0.0,0.0,6,2,1,0
2007-05-31 13:24:00,0.204,0.05,234.65,0.8,0.0,0.0,0.0,13,3,5,0
2007-06-22 08:36:00,1.258,0.106,237.61,5.2,0.0,0.0,17.0,8,4,6,0
2007-06-22 09:27:00,1.26,0.104,236.8,5.2,0.0,0.0,17.0,9,4,6,0
2007-02-08 19:11:00,1.932,0.116,239.34,8.0,0.0,0.0,0.0,19,3,2,0
2007-06-26 21:14:00,0.854,0.39,241.05,3.8,0.0,1.0,0.0,21,1,6,0
2007-06-02 23:12:00,0.476,0.2,237.35,2.2,0.0,2.0,0.0,23,5,6,1
2007-06-10 18:57:00,0.206,0.136,242.17,1.0,0.0,0.0,0.0,18,6,6,1
2007-04-11 11:02:00,1.6,0.0,239.34,6.6,0.0,0.0,17.0,11,2,4,0
2007-01-05 11:56:00,0.376,0.164,240.58,1.8,0.0,0.0,0.0,11,4,1,0
2007-02-09 04:42:00,0.294,0.09,241.72,1.2,0.0,0.0,0.0,4,4,2,0
2007-01-06 10:15:00,1.39,0.124,238.07,5.8,0.0,0.0,0.0,10,5,1,1
2007-03-08 04:24:00,0.316,0.07,241.97,1.4,0.0,1.0,0.0,4,3,3,0
2007-06-25 18:13:00,1.316,0.088,241.88,5.4,0.0,0.0,18.0,18,0,6,0
2007-01-26 16:41:00,0.32,0.162,248.06,1.4,0.0,0.0,0.0,16,4,1,0
2007-05-11 04:51:00,0.11,0.0,236.89,0.6,0.0,0.0,0.0,4,4,5,0
2007-01-09 23:36:00,1.61,0.216,244.06,7.2,0.0,24.0,0.0,23,1,1,0
2007-06-11 19:25:00,1.392,0.214,239.26,5.8,0.0,0.0,17.0,19,0,6,0
2007-04-10 03:37:00,0.22,0.0,241.47,1.0,0.0,0.0,0.0,3,1,4,0
2007-06-11 13:14:00,0.112,0.0,241.41,0.4,0.0,0.0,0.0,13,0,6,0
2007-01-11 16:47:00,2.814,0.244,240.18,11.6,0.0,1.0,18.0,16,3,1,0
2007-02-11 02:20:00,0.358,0.144,242.26,1.6,0.0,0.0,0.0,2,6,2,1
2007-01-11 17:20:00,2.782,0.0,235.88,11.8,0.0,0.0,17.0,17,3,1,0
2007-01-09 13:20:00,0.282,0.134,240.03,1.2,0.0,2.0,0.0,13,1,1,0
2007-02-13 05:04:00,0.376,0.17,242.13,1.8,0.0,0.0,0.0,5,1,2,0
2007-04-26 23:38:00,0.77,0.192,239.17,3.4,0.0,0.0,0.0,23,3,4,0
2007-06-14 00:36:00,0.29,0.22,238.61,1.4,0.0,2.0,0.0,0,3,6,0
2007-05-14 00:39:00,0.248,0.06,234.81,1.2,0.0,0.0,0.0,0,0,5,0
2007-05-16 08:12:00,1.57,0.052,233.95,6.6,0.0,0.0,17.0,8,2,5,0
2007-03-18 19:35:00,4.412,0.24,234.34,18.8,0.0,35.0,17.0,19,6,3,1
2007-05-10 03:53:00,0.134,0.0,236.79,0.8,0.0,0.0,0.0,3,3,5,0
2007-02-05 12:25:00,0.254,0.0,239.21,1.0,0.0,0.0,0.0,12,0,2,0
2007-01-03 23:45:00,1.072,0.236,244.72,4.4,0.0,1.0,0.0,23,2,1,0
2007-06-25 19:41:00,0.136,0.0,243.08,0.6,0.0,0.0,0.0,19,0,6,0
2007-06-14 21:04:00,2.85,0.32,238.45,12.0,38.0,1.0,0.0,21,3,6,0
2007-01-25 14:05:00,1.594,0.12,244.24,6.4,0.0,0.0,19.0,14,3,1,0
2007-06-12 11:32:00,0.554,0.328,238.63,2.8,0.0,1.0,0.0,11,1,6,0
2007-03-20 15:13:00,0.31,0.098,243.66,1.4,0.0,0.0,0.0,15,1,3,0
2007-01-28 03:09:00,2.464,0.102,244.17,10.0,0.0,0.0,0.0,3,6,1,1
2007-01-20 06:04:00,0.274,0.09,241.27,1.2,0.0,0.0,0.0,6,5,1,1
2007-04-04 23:38:00,1.376,0.0,243.38,5.6,0.0,0.0,18.0,23,2,4,0
2007-04-12 14:24:00,0.212,0.0,238.1,0.8,0.0,0.0,0.0,14,3,4,0
2007-06-03 02:04:00,1.268,0.05,237.92,5.2,0.0,0.0,17.0,2,6,6,1
2007-03-20 13:41:00,0.302,0.096,243.2,1.2,0.0,0.0,0.0,13,1,3,0
2007-04-05 23:33:00,1.426,0.058,242.17,5.8,0.0,0.0,18.0,23,3,4,0
2007-05-20 23:11:00,1.564,0.282,235.71,6.6,1.0,2.0,17.0,23,6,5,1
2007-05-04 13:26:00,0.28,0.104,234.54,1.4,0.0,0.0,0.0,13,4,5,0
2007-06-27 12:24:00,0.194,0.082,238.38,0.8,0.0,0.0,0.0,12,2,6,0
2007-02-11 15:02:00,6.082,0.234,237.74,25.6,2.0,72.0,17.0,15,6,2,1
2007-01-04 03:48:00,2.404,0.146,240.52,10.0,0.0,0.0,0.0,3,3,1,0
2007-05-24 17:03:00,0.3,0.07,238.4,1.2,0.0,0.0,0.0,17,3,5,0
2007-02-05 05:31:00,1.554,0.22,240.65,6.4,0.0,2.0,18.0,5,0,2,0
2007-06-23 08:16:00,0.284,0.22,237.83,1.4,0.0,0.0,0.0,8,5,6,1
2007-04-07 14:30:00,0.246,0.0,245.12,1.0,0.0,1.0,0.0,14,5,4,1
2007-06-04 03:04:00,0.264,0.056,234.94,1.0,0.0,0.0,0.0,3,0,6,0
2007-04-09 05:23:00,0.294,0.09,240.88,1.2,0.0,0.0,0.0,5,0,4,0
2007-01-11 19:42:00,5.688,0.404,234.67,24.2,0.0,34.0,17.0,19,3,1,0
2007-06-07 20:07:00,0.766,0.218,235.02,3.4,0.0,2.0,0.0,20,3,6,0
2007-01-05 02:40:00,2.432,0.16,242.9,10.0,0.0,0.0,0.0,2,4,1,0
2007-04-26 13:36:00,0.408,0.092,233.96,2.0,0.0,0.0,0.0,13,3,4,0
2007-06-26 01:30:00,0.582,0.068,240.14,2.8,0.0,0.0,0.0,1,1,6,0
2007-06-16 09:28:00,0.586,0.062,240.28,3.0,0.0,0.0,8.0,9,5,6,1
2007-04-30 14:53:00,0.246,0.076,234.07,1.0,0.0,0.0,0.0,14,0,4,0
2007-05-16 01:34:00,0.21,0.046,237.81,0.8,0.0,0.0,0.0,1,2,5,0
2007-04-20 01:59:00,0.286,0.222,239.04,1.4,0.0,1.0,0.0,1,4,4,0
2007-01-22 17:42:00,1.4,0.12,235.59,6.0,0.0,0.0,0.0,17,0,1,0
2007-04-17 17:18:00,3.382,0.386,239.41,14.2,0.0,2.0,0.0,17,1,4,0
2007-03-01 07:37:00,0.216,0.0,241.08,0.8,0.0,0.0,0.0,7,3,3,0
2007-06-02 17:22:00,3.448,0.11,231.07,14.8,37.0,0.0,16.0,17,5,6,1
2007-01-27 15:33:00,1.508,0.13,243.86,6.2,1.0,1.0,18.0,15,5,1,1
2007-04-25 10:40:00,1.42,0.052,232.28,6.2,0.0,0.0,16.0,10,2,4,0
2007-01-28 08:50:00,1.496,0.094,240.61,6.2,0.0,0.0,17.0,8,6,1,1
2007-01-03 06:54:00,0.456,0.156,245.19,2.0,0.0,0.0,0.0,6,2,1,0
2007-06-19 18:45:00,0.534,0.118,240.44,2.4,0.0,0.0,0.0,18,1,6,0
2007-02-20 06:37:00,2.486,0.222,239.71,10.4,0.0,1.0,0.0,6,1,2,0
2007-06-10 10:49:00,1.342,0.112,237.06,5.6,1.0,0.0,17.0,10,6,6,1
2007-04-05 00:28:00,0.292,0.08,243.54,1.2,0.0,0.0,0.0,0,3,4,0
2007-03-10 02:24:00,0.412,0.214,241.72,2.0,0.0,0.0,0.0,2,5,3,1
2007-02-17 02:34:00,0.236,0.0,243.23,1.0,0.0,0.0,0.0,2,5,2,1
2007-05-09 23:13:00,0.47,0.0,238.68,2.0,0.0,0.0,0.0,23,2,5,0
2007-05-13 01:46:00,1.326,0.194,235.22,5.6,0.0,0.0,17.0,1,6,5,1
2007-02-01 18:41:00,2.594,0.086,236.21,11.0,0.0,1.0,17.0,18,3,2,0
2007-01-12 22:05:00,1.306,0.0,242.83,5.4,0.0,0.0,0.0,22,4,1,0
2007-02-21 13:35:00,0.426,0.208,242.25,2.0,0.0,1.0,0.0,13,2,2,0
2007-03-07 15:27:00,1.396,0.104,241.48,5.8,0.0,0.0,18.0,15,2,3,0
2007-03-24 06:20:00,0.312,0.09,241.32,1.2,0.0,0.0,0.0,6,5,3,1
2007-01-04 14:58:00,1.844,0.2,242.98,7.6,0.0,0.0,18.0,14,3,1,0
2007-03-04 15:02:00,1.532,0.078,241.29,6.2,0.0,0.0,18.0,15,6,3,1
2007-01-22 01:07:00,0.214,0.0,243.05,0.8,0.0,0.0,0.0,1,0,1,0
2007-03-16 03:42:00,0.786,0.09,241.23,3.2,0.0,0.0,0.0,3,4,3,0
2007-03-07 21:01:00,2.676,0.214,239.63,11.2,0.0,1.0,18.0,21,2,3,0
2007-01-20 00:00:00,1.374,0.0,241.55,5.6,0.0,0.0,0.0,0,5,1,1
2007-02-22 01:43:00,2.364,0.08,239.49,9.8,0.0,0.0,0.0,1,3,2,0
2007-04-11 22:20:00,1.302,0.0,242.21,5.4,0.0,0.0,18.0,22,2,4,0
2007-05-01 20:00:00,1.552,0.0,234.07,6.6,0.0,0.0,17.0,20,1,5,0
2007-05-23 17:36:00,0.32,0.074,236.44,1.4,0.0,0.0,0.0,17,2,5,0
2007-01-18 20:31:00,3.052,0.104,239.37,12.8,0.0,0.0,18.0,20,3,1,0
2007-02-04 01:47:00,3.4,0.174,235.45,14.4,0.0,0.0,17.0,1,6,2,1
2007-03-19 16:50:00,1.404,0.078,241.12,5.8,0.0,2.0,18.0,16,0,3,0
2007-02-07 09:03:00,1.382,0.0,241.59,5.6,1.0,0.0,18.0,9,2,2,0
2007-01-26 12:32:00,1.83,0.396,238.8,7.8,0.0,0.0,18.0,12,4,1,0
2007-05-15 01:28:00,0.366,0.07,234.97,1.6,0.0,0.0,0.0,1,1,5,0
2007-02-21 09:25:00,1.386,0.116,239.28,5.8,0.0,0.0,18.0,9,2,2,0
2007-05-24 08:26:00,1.376,0.078,232.67,5.8,1.0,0.0,16.0,8,3,5,0
2007-06-11 19:48:00,1.178,0.0,240.54,4.8,0.0,0.0,18.0,19,0,6,0
2007-02-11 10:12:00,3.34,0.122,233.54,14.2,0.0,0.0,16.0,10,6,2,1
2007-02-26 23:38:00,0.318,0.136,244.1,1.4,0.0,0.0,0.0,23,0,2,0
2007-05-05 16:15:00,1.496,0.138,236.34,6.2,0.0,3.0,17.0,16,5,5,1
2007-03-10 03:08:00,1.442,0.19,240.85,6.0,0.0,1.0,17.0,3,5,3,1
2007-01-02 12:36:00,0.47,0.158,242.04,2.0,0.0,0.0,0.0,12,1,1,0
2007-03-23 15:25:00,0.218,0.0,245.97,0.8,0.0,0.0,0.0,15,4,3,0
2007-04-22 18:19:00,0.468,0.232,243.91,2.4,0.0,1.0,0.0,18,6,4,1
2007-03-17 15:35:00,1.422,0.192,237.09,6.0,0.0,0.0,17.0,15,5,3,1
2007-05-08 00:44:00,1.124,0.0,235.26,4.8,0.0,0.0,0.0,0,1,5,0
2007-06-03 08:22:00,0.396,0.194,234.71,1.8,0.0,1.0,0.0,8,6,6,1
2007-01-03 14:34:00,1.376,0.064,245.89,5.6,0.0,0.0,19.0,14,2,1,0
2007-03-19 07:13:00,2.128,0.316,241.06,8.8,0.0,1.0,17.0,7,0,3,0
2007-02-15 13:54:00,0.262,0.0,242.17,1.2,0.0,0.0,0.0,13,3,2,0
2007-04-03 07:56:00,2.628,0.068,238.16,11.0,0.0,0.0,17.0,7,1,4,0
2007-05-09 12:37:00,0.134,0.0,235.51,0.6,0.0,0.0,0.0,12,2,5,0
2007-04-17 14:31:00,0.242,0.1,241.58,1.0,0.0,0.0,0.0,14,1,4,0
2007-03-30 18:32:00,0.392,0.144,243.61,1.8,0.0,0.0,0.0,18,4,3,0
2007-01-12 15:02:00,0.22,0.046,246.47,1.0,0.0,0.0,0.0,15,4,1,0
2007-01-22 18:33:00,1.18,0.118,237.01,5.0,0.0,0.0,0.0,18,0,1,0
2007-05-15 01:49:00,0.35,0.062,236.35,1.6,0.0,1.0,0.0,1,1,5,0
2007-01-09 08:39:00,1.508,0.268,240.5,6.2,1.0,1.0,18.0,8,1,1,0
2007-06-09 01:01:00,0.338,0.134,243.69,1.4,0.0,1.0,0.0,1,5,6,1
2007-05-05 03:57:00,0.224,0.112,238.67,1.0,0.0,0.0,0.0,3,5,5,1
2007-06-23 02:53:00,0.19,0.116,240.31,0.8,0.0,2.0,0.0,2,5,6,1
2007-01-04 19:16:00,2.52,0.134,237.21,10.6,0.0,0.0,18.0,19,3,1,0
2007-06-22 05:06:00,1.266,0.104,240.4,5.2,0.0,1.0,17.0,5,4,6,0
2007-04-11 08:53:00,0.298,0.102,239.52,1.2,0.0,1.0,0.0,8,2,4,0
2007-02-15 23:18:00,1.602,0.102,243.71,6.6,0.0,1.0,18.0,23,3,2,0
2007-05-14 23:22:00,1.47,0.06,239.27,6.0,0.0,0.0,17.0,23,0,5,0
2007-06-20 14:08:00,0.332,0.0,239.42,1.6,0.0,0.0,0.0,14,2,6,0
2007-05-21 02:48:00,0.228,0.052,235.94,1.0,0.0,0.0,0.0,2,0,5,0
2007-02-21 14:50:00,0.264,0.0,245.02,1.2,0.0,0.0,0.0,14,2,2,0
2007-03-05 16:28:00,2.868,0.282,238.84,12.0,39.0,0.0,0.0,16,0,3,0
2007-04-09 23:12:00,0.218,0.0,241.4,1.0,0.0,0.0,0.0,23,0,4,0
2007-06-28 11:17:00,1.162,0.0,234.19,4.8,0.0,0.0,17.0,11,3,6,0
2007-02-07 20:51:00,2.136,0.0,235.62,9.0,0.0,0.0,0.0,20,2,2,0
2007-05-26 08:53:00,0.27,0.046,234.72,1.2,0.0,0.0,0.0,8,5,5,1
2007-03-31 23:47:00,2.692,0.18,241.2,11.2,0.0,1.0,18.0,23,5,3,1
2007-05-09 09:05:00,1.28,0.202,230.9,5.6,0.0,1.0,16.0,9,2,5,0
2007-03-28 12:25:00,1.31,0.0,239.33,5.4,0.0,0.0,18.0,12,2,3,0
2007-04-27 09:44:00,0.364,0.208,235.83,1.8,0.0,0.0,0.0,9,4,4,0
2007-01-06 15:54:00,0.832,0.0,240.73,3.6,0.0,0.0,0.0,15,5,1,1
2007-05-11 18:55:00,0.218,0.114,236.46,1.0,0.0,0.0,0.0,18,4,5,0
2007-02-21 20:46:00,1.97,0.446,237.92,8.4,1.0,1.0,0.0,20,2,2,0
2007-04-06 04:18:00,0.406,0.186,241.35,1.8,0.0,1.0,0.0,4,4,4,0
2007-03-20 20:31:00,1.234,0.0,237.7,5.2,0.0,0.0,0.0,20,1,3,0
2007-05-24 04:19:00,0.302,0.072,235.98,1.2,0.0,0.0,0.0,4,3,5,0
2007-06-29 22:42:00,2.47,0.09,239.07,11.2,24.0,0.0,0.0,22,4,6,0
2007-04-16 09:13:00,1.08,0.232,237.45,5.0,0.0,1.0,14.0,9,0,4,0
2007-04-14 19:12:00,0.216,0.0,240.98,0.8,0.0,0.0,0.0,19,5,4,1
2007-03-10 14:35:00,1.922,0.472,240.57,8.2,0.0,6.0,18.0,14,5,3,1
2007-02-16 22:26:00,2.104,0.256,241.6,8.8,0.0,0.0,18.0,22,4,2,0
2007-03-03 07:04:00,0.316,0.124,242.13,1.4,0.0,0.0,0.0,7,5,3,1
2007-05-03 22:59:00,1.24,0.086,239.02,5.2,0.0,2.0,17.0,22,3,5,0
2007-04-26 11:19:00,0.494,0.08,232.09,2.6,0.0,0.0,1.0,11,3,4,0
2007-06-28 12:31:00,1.27,0.1,235.22,5.4,0.0,0.0,17.0,12,3,6,0
2007-05-20 23:04:00,1.644,0.19,235.97,7.0,1.0,1.0,17.0,23,6,5,1
2007-01-04 11:11:00,1.886,0.12,239.66,7.8,0.0,0.0,18.0,11,3,1,0
2007-01-21 15:12:00,2.696,0.102,241.25,11.2,40.0,0.0,0.0,15,6,1,1
2007-04-18 23:23:00,0.71,0.118,243.25,3.0,0.0,0.0,0.0,23,2,4,0
2007-04-19 06:23:00,0.398,0.126,241.21,1.6,0.0,0.0,0.0,6,3,4,0
2007-05-15 22:14:00,0.862,0.066,234.53,3.8,0.0,0.0,0.0,22,1,5,0
2007-06-24 02:11:00,0.268,0.108,240.81,1.2,0.0,1.0,0.0,2,6,6,1
2007-03-02 02:07:00,0.216,0.0,240.41,0.8,0.0,0.0,0.0,2,4,3,0
2007-05-28 01:01:00,0.372,0.082,235.66,1.6,0.0,0.0,0.0,1,0,5,0
2007-04-16 09:58:00,0.22,0.13,239.11,1.0,0.0,0.0,0.0,9,0,4,0
2007-04-21 20:28:00,1.312,0.096,235.61,5.6,0.0,0.0,17.0,20,5,4,1
2007-01-24 02:09:00,2.324,0.0,242.59,9.4,0.0,0.0,0.0,2,2,1,0
2007-04-28 14:39:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,14,5,4,1
2007-04-15 21:22:00,0.28,0.226,240.06,1.4,0.0,2.0,0.0,21,6,4,1
2007-02-27 22:34:00,0.222,0.0,244.19,0.8,0.0,0.0,0.0,22,1,2,0
2007-06-04 10:43:00,0.544,0.19,233.41,2.8,0.0,0.0,4.0,10,0,6,0
2007-02-15 16:12:00,0.44,0.264,241.66,2.2,0.0,2.0,0.0,16,3,2,0
2007-01-13 15:06:00,2.71,0.1,243.24,11.0,40.0,0.0,0.0,15,5,1,1
2007-04-29 08:33:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,8,6,4,1
2007-03-24 11:43:00,1.424,0.0,239.51,5.8,0.0,0.0,18.0,11,5,3,1
2007-04-29 02:49:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,2,6,4,1
2007-05-03 02:03:00,0.236,0.0,237.25,1.0,0.0,0.0,0.0,2,3,5,0
2007-06-16 05:42:00,0.244,0.224,241.28,1.4,0.0,2.0,0.0,5,5,6,1
2007-05-06 07:04:00,0.974,0.0,237.38,4.2,0.0,1.0,0.0,7,6,5,1
2007-03-30 03:20:00,0.218,0.0,243.43,1.0,0.0,0.0,0.0,3,4,3,0
2007-01-05 01:50:00,2.28,0.0,239.69,9.4,0.0,0.0,0.0,1,4,1,0
2007-04-21 11:04:00,0.188,0.066,240.17,1.0,0.0,0.0,0.0,11,5,4,1
2007-02-13 10:54:00,0.656,0.096,238.24,2.8,0.0,0.0,0.0,10,1,2,0
2007-01-28 03:21:00,2.344,0.0,241.78,9.6,0.0,0.0,0.0,3,6,1,1
2007-04-08 15:58:00,0.314,0.13,242.8,1.4,0.0,0.0,0.0,15,6,4,1
2007-03-29 17:10:00,0.398,0.238,238.0,2.0,0.0,1.0,0.0,17,3,3,0
2007-06-30 01:39:00,0.13,0.0,241.03,0.6,0.0,0.0,0.0,1,5,6,1
2007-04-05 03:31:00,0.234,0.0,240.71,1.0,0.0,0.0,0.0,3,3,4,0
2007-06-03 14:49:00,1.874,0.16,235.12,8.0,1.0,1.0,16.0,14,6,6,1
2007-06-30 20:08:00,1.926,0.266,241.01,8.0,3.0,1.0,18.0,20,5,6,1
2007-01-24 08:20:00,4.264,0.046,237.47,17.8,0.0,0.0,17.0,8,2,1,0
2007-06-16 16:11:00,0.88,0.21,240.78,3.6,0.0,1.0,0.0,16,5,6,1
2007-01-01 08:37:00,2.494,0.13,242.0,10.2,0.0,0.0,0.0,8,0,1,0
2007-05-10 07:23:00,0.504,0.214,235.43,2.4,0.0,1.0,0.0,7,3,5,0
2007-03-27 04:04:00,0.298,0.084,241.15,1.2,0.0,0.0,0.0,4,1,3,0
2007-04-19 05:21:00,0.378,0.11,239.8,1.6,0.0,1.0,0.0,5,3,4,0
2007-02-21 11:32:00,0.638,0.316,238.57,3.0,0.0,1.0,0.0,11,2,2,0
2007-01-25 13:24:00,0.388,0.266,245.01,1.8,0.0,2.0,0.0,13,3,1,0
2007-06-13 17:50:00,0.166,0.1,239.95,0.8,0.0,0.0,0.0,17,2,6,0
2007-02-21 22:57:00,2.424,0.246,243.04,10.0,1.0,1.0,18.0,22,2,2,0
2007-01-21 13:59:00,5.978,0.212,235.66,25.2,75.0,0.0,17.0,13,6,1,1
2007-01-22 10:36:00,1.412,0.176,240.15,5.8,0.0,0.0,17.0,10,0,1,0
2007-04-07 22:50:00,3.302,0.046,238.39,13.8,0.0,0.0,18.0,22,5,4,1
2007-06-27 12:41:00,0.19,0.0,239.61,1.0,0.0,0.0,0.0,12,2,6,0
2007-03-15 04:46:00,1.352,0.06,240.6,5.6,0.0,0.0,17.0,4,3,3,0
2007-04-10 09:46:00,0.222,0.0,242.07,1.0,0.0,0.0,0.0,9,1,4,0
2007-02-13 14:01:00,0.78,0.124,244.77,3.2,0.0,0.0,0.0,14,1,2,0
2007-04-02 11:33:00,1.33,0.078,236.47,5.6,0.0,2.0,18.0,11,0,4,0
2007-05-31 13:15:00,0.202,0.05,234.42,0.8,0.0,0.0,0.0,13,3,5,0
2007-05-16 04:31:00,0.29,0.06,234.18,1.2,0.0,1.0,0.0,4,2,5,0
2007-02-09 13:19:00,0.678,0.118,241.16,2.8,0.0,0.0,0.0,13,4,2,0
2007-03-29 18:20:00,1.838,0.146,239.13,7.6,0.0,0.0,18.0,18,3,3,0
2007-04-24 15:16:00,0.304,0.086,234.89,1.4,0.0,0.0,0.0,15,1,4,0
2007-05-26 23:21:00,1.95,0.332,232.66,8.4,0.0,1.0,16.0,23,5,5,1
2007-04-27 22:34:00,2.482,0.0,234.19,10.6,0.0,0.0,17.0,22,4,4,0
2007-03-11 10:07:00,2.636,0.158,238.77,11.0,0.0,0.0,0.0,10,6,3,1
2007-02-19 22:05:00,4.662,0.0,236.3,19.6,37.0,0.0,18.0,22,0,2,0
2007-02-23 10:53:00,1.352,0.098,238.27,5.6,0.0,0.0,17.0,10,4,2,0
2007-05-31 00:39:00,0.294,0.056,236.1,1.2,0.0,2.0,0.0,0,3,5,0
2007-05-05 07:38:00,1.694,0.218,234.79,7.2,0.0,1.0,17.0,7,5,5,1
2007-05-14 15:55:00,0.646,0.304,236.8,3.2,0.0,0.0,0.0,15,0,5,0
2007-01-12 04:14:00,0.316,0.166,243.25,1.4,0.0,0.0,0.0,4,4,1,0
2007-04-05 13:23:00,0.332,0.178,242.46,1.6,0.0,0.0,0.0,13,3,4,0
2007-02-22 20:14:00,2.93,0.178,236.13,12.4,0.0,2.0,17.0,20,3,2,0
2007-01-24 10:55:00,1.364,0.088,241.74,5.6,0.0,0.0,18.0,10,2,1,0
2007-01-11 01:08:00,0.216,0.0,244.01,1.0,0.0,0.0,0.0,1,3,1,0
2007-02-15 20:12:00,4.178,0.352,237.37,17.8,0.0,14.0,18.0,20,3,2,0
