datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day_of_week,month,is_weekend,is_morning_peak,is_evening_peak,is_night
2007-04-04 19:13:00,1.754,0.078,237.38,7.4,0.0,0.0,18.0,19,2,4,0,0,1,0
2007-05-12 07:13:00,0.244,0.116,233.46,1.2,0.0,0.0,0.0,7,5,5,1,1,0,0
2007-03-09 03:03:00,0.29,0.056,243.0,1.2,0.0,0.0,0.0,3,4,3,0,0,0,1
2007-02-09 04:28:00,0.248,0.0,243.0,1.0,0.0,0.0,0.0,4,4,2,0,0,0,1
2007-02-19 23:55:00,2.556,0.22,243.18,10.4,0.0,2.0,0.0,23,0,2,0,0,0,0
2007-01-19 02:36:00,0.376,0.182,243.15,1.8,0.0,0.0,0.0,2,4,1,0,0,0,1
2007-04-27 19:14:00,3.33,0.272,233.9,14.2,37.0,2.0,0.0,19,4,4,0,0,1,0
2007-05-18 18:49:00,3.218,0.422,232.77,13.8,0.0,37.0,0.0,18,4,5,0,0,1,0
2007-06-22 01:35:00,0.302,0.252,241.58,1.6,0.0,1.0,0.0,1,4,6,0,0,0,1
2007-05-14 05:44:00,0.312,0.124,237.36,1.4,0.0,0.0,0.0,5,0,5,0,0,0,1
2007-04-24 17:23:00,0.2,0.074,237.53,1.0,0.0,0.0,0.0,17,1,4,0,0,0,0
2007-01-04 20:22:00,1.828,0.396,237.77,7.8,0.0,1.0,0.0,20,3,1,0,0,1,0
2007-05-29 05:49:00,0.332,0.082,238.67,1.4,0.0,0.0,0.0,5,1,5,0,0,0,1
2007-06-18 02:44:00,0.23,0.198,240.36,1.2,0.0,1.0,0.0,2,0,6,0,0,0,1
2007-03-05 22:06:00,1.976,0.078,235.92,8.4,1.0,0.0,17.0,22,0,3,0,0,1,0
2007-05-08 09:49:00,1.426,0.204,235.62,6.0,0.0,0.0,17.0,9,1,5,0,1,0,0
2007-05-09 15:27:00,2.346,0.0,234.4,10.0,0.0,35.0,0.0,15,2,5,0,0,0,0
2007-05-27 16:12:00,1.612,0.124,235.96,6.8,0.0,0.0,17.0,16,6,5,1,0,0,0
2007-06-10 15:35:00,0.772,0.222,240.15,3.2,1.0,0.0,0.0,15,6,6,1,0,0,0
2007-05-03 17:04:00,0.166,0.0,235.39,0.8,0.0,0.0,0.0,17,3,5,0,0,0,0
2007-06-30 09:30:00,0.364,0.336,240.68,2.0,0.0,2.0,0.0,9,5,6,1,1,0,0
2007-06-28 13:07:00,1.252,0.094,235.92,5.2,0.0,2.0,17.0,13,3,6,0,0,0,0
2007-05-15 15:32:00,0.38,0.09,236.5,1.6,0.0,0.0,0.0,15,1,5,0,0,0,0
2007-03-31 11:20:00,1.578,0.116,238.65,6.6,0.0,0.0,18.0,11,5,3,1,0,0,0
2007-04-25 20:07:00,2.05,0.254,234.45,10.4,0.0,0.0,0.0,20,2,4,0,0,1,0
2007-03-03 04:28:00,0.292,0.084,242.18,1.2,0.0,1.0,0.0,4,5,3,1,0,0,1
2007-02-28 02:14:00,0.372,0.22,246.3,1.8,0.0,0.0,0.0,2,2,2,0,0,0,1
2007-03-19 00:21:00,0.426,0.134,239.96,2.0,2.0,2.0,0.0,0,0,3,0,0,0,1
2007-06-20 13:03:00,0.312,0.0,241.27,1.6,0.0,0.0,0.0,13,2,6,0,0,0,0
2007-04-15 23:11:00,1.39,0.162,242.09,5.8,0.0,0.0,18.0,23,6,4,1,0,0,0
2007-01-01 15:25:00,2.652,0.14,237.87,11.0,0.0,0.0,17.0,15,0,1,0,0,0,0
2007-06-04 16:32:00,0.254,0.09,234.55,1.0,0.0,1.0,0.0,16,0,6,0,0,0,0
2007-01-27 12:59:00,1.406,0.086,240.91,5.8,0.0,1.0,18.0,12,5,1,1,0,0,0
2007-05-25 02:19:00,0.276,0.046,236.69,1.2,0.0,0.0,0.0,2,4,5,0,0,0,1
2007-01-06 10:57:00,1.868,0.23,236.41,8.0,0.0,0.0,0.0,10,5,1,1,0,0,0
2007-01-22 03:04:00,0.216,0.0,244.0,1.0,0.0,0.0,0.0,3,0,1,0,0,0,1
2007-04-28 09:59:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,9,5,4,1,1,0,0
2007-06-27 12:26:00,0.126,0.0,238.5,0.6,0.0,0.0,0.0,12,2,6,0,0,0,0
2007-05-15 17:59:00,0.37,0.082,234.07,1.6,0.0,0.0,0.0,17,1,5,0,0,0,0
2007-04-03 19:28:00,6.224,0.31,231.44,27.0,10.0,37.0,17.0,19,1,4,0,0,1,0
2007-01-06 16:46:00,0.936,0.206,234.57,4.2,0.0,1.0,0.0,16,5,1,1,0,0,0
2007-01-11 09:26:00,1.446,0.264,240.54,6.0,0.0,0.0,18.0,9,3,1,0,1,0,0
2007-06-25 04:05:00,0.116,0.0,242.07,0.6,0.0,0.0,0.0,4,0,6,0,0,0,1
2007-04-11 12:32:00,1.348,0.092,239.9,5.6,0.0,1.0,18.0,12,2,4,0,0,0,0
2007-04-06 11:07:00,1.342,0.064,238.8,5.6,0.0,0.0,17.0,11,4,4,0,0,0,0
2007-02-22 23:26:00,2.346,0.048,239.45,9.8,0.0,16.0,17.0,23,3,2,0,0,0,0
2007-05-12 07:05:00,0.324,0.214,233.86,1.6,0.0,0.0,0.0,7,5,5,1,1,0,0
2007-02-19 03:41:00,0.402,0.236,243.43,1.8,0.0,1.0,0.0,3,0,2,0,0,0,1
2007-03-30 02:52:00,0.316,0.128,243.95,1.4,0.0,0.0,0.0,2,4,3,0,0,0,1
2007-03-18 12:46:00,2.182,0.09,238.84,9.0,1.0,0.0,17.0,12,6,3,1,0,0,0
2007-03-31 10:16:00,6.022,0.586,232.85,26.2,36.0,27.0,17.0,10,5,3,1,0,0,0
2007-05-12 03:59:00,0.314,0.224,236.09,1.6,0.0,0.0,0.0,3,5,5,1,0,0,1
2007-05-24 12:17:00,0.37,0.14,234.38,1.8,0.0,0.0,0.0,12,3,5,0,0,0,0
2007-03-08 09:49:00,0.242,0.0,242.78,1.0,0.0,0.0,0.0,9,3,3,0,1,0,0
2007-04-25 17:25:00,0.282,0.234,236.12,1.4,0.0,1.0,0.0,17,2,4,0,0,0,0
2007-04-29 05:26:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,5,6,4,1,0,0,1
2007-02-22 21:36:00,6.206,0.22,229.67,27.0,1.0,28.0,16.0,21,3,2,0,0,1,0
2007-05-28 01:22:00,0.35,0.108,236.08,1.6,0.0,0.0,0.0,1,0,5,0,0,0,1
2007-03-25 07:40:00,2.362,0.066,238.73,9.8,0.0,0.0,0.0,7,6,3,1,1,0,0
2007-03-24 21:05:00,2.956,0.212,235.61,12.6,0.0,0.0,17.0,21,5,3,1,0,1,0
2007-04-11 00:23:00,1.374,0.096,241.08,5.6,0.0,1.0,18.0,0,2,4,0,0,0,1
2007-02-24 17:43:00,1.248,0.0,236.8,5.2,0.0,0.0,17.0,17,5,2,1,0,0,0
2007-04-22 06:04:00,1.292,0.106,242.97,5.2,0.0,0.0,0.0,6,6,4,1,0,0,0
2007-05-20 14:09:00,0.338,0.06,237.37,1.4,0.0,0.0,0.0,14,6,5,1,0,0,0
2007-05-22 00:38:00,0.204,0.052,235.78,0.8,0.0,0.0,0.0,0,1,5,0,0,0,1
2007-02-13 07:22:00,1.856,0.0,239.78,7.6,0.0,0.0,18.0,7,1,2,0,1,0,0
2007-02-15 09:40:00,1.524,0.296,240.86,6.4,0.0,1.0,18.0,9,3,2,0,1,0,0
2007-02-02 01:54:00,0.224,0.0,242.44,1.0,0.0,0.0,0.0,1,4,2,0,0,0,1
2007-03-29 05:35:00,1.402,0.146,238.19,5.8,0.0,0.0,17.0,5,3,3,0,0,0,1
2007-03-22 00:33:00,1.426,0.08,243.61,5.8,0.0,1.0,18.0,0,3,3,0,0,0,1
2007-05-09 00:13:00,0.12,0.0,236.67,0.6,0.0,0.0,0.0,0,2,5,0,0,0,1
2007-03-18 01:13:00,0.304,0.098,242.27,1.2,0.0,0.0,0.0,1,6,3,1,0,0,1
2007-05-08 04:54:00,0.622,0.216,236.14,2.8,0.0,1.0,0.0,4,1,5,0,0,0,1
2007-04-22 13:55:00,1.63,0.168,239.87,7.2,1.0,0.0,0.0,13,6,4,1,0,0,0
2007-02-12 06:36:00,1.802,0.222,242.8,7.4,0.0,2.0,18.0,6,0,2,0,0,0,0
2007-02-18 07:23:00,2.42,0.08,239.68,10.0,0.0,0.0,0.0,7,6,2,1,1,0,0
2007-06-24 16:49:00,0.69,0.1,242.32,2.8,0.0,2.0,0.0,16,6,6,1,0,0,0
2007-05-13 07:13:00,0.148,0.0,238.75,0.6,0.0,0.0,0.0,7,6,5,1,1,0,0
2007-06-15 12:05:00,0.17,0.124,242.37,0.8,0.0,1.0,0.0,12,4,6,0,0,0,0
2007-05-01 23:11:00,1.846,0.296,235.69,8.0,0.0,1.0,17.0,23,1,5,0,0,0,0
2007-04-06 15:37:00,0.328,0.124,243.55,1.4,0.0,0.0,0.0,15,4,4,0,0,0,0
2007-01-16 15:42:00,0.244,0.0,245.21,1.0,0.0,0.0,0.0,15,1,1,0,0,0,0
2007-02-25 19:49:00,0.214,0.0,240.09,0.8,0.0,0.0,0.0,19,6,2,1,0,1,0
2007-05-24 08:31:00,1.276,0.0,232.1,5.4,1.0,0.0,16.0,8,3,5,0,1,0,0
2007-04-19 03:16:00,0.406,0.124,240.56,1.8,0.0,0.0,0.0,3,3,4,0,0,0,1
2007-06-17 08:29:00,0.246,0.174,240.28,1.2,0.0,2.0,0.0,8,6,6,1,1,0,0
2007-05-13 18:52:00,1.688,0.212,233.57,7.2,0.0,0.0,17.0,18,6,5,1,0,1,0
2007-06-30 18:50:00,1.574,0.172,240.51,6.6,0.0,0.0,18.0,18,5,6,1,0,1,0
2007-02-14 13:45:00,2.31,0.0,241.16,9.4,0.0,0.0,18.0,13,2,2,0,0,0,0
2007-05-26 20:33:00,1.436,0.156,232.09,6.2,0.0,0.0,17.0,20,5,5,1,0,1,0
2007-04-01 21:38:00,4.184,0.396,237.92,17.6,0.0,0.0,17.0,21,6,4,1,0,1,0
2007-05-29 06:57:00,1.372,0.0,234.08,5.8,0.0,0.0,16.0,6,1,5,0,0,0,0
2007-06-02 14:04:00,0.584,0.058,234.4,2.8,0.0,0.0,0.0,14,5,6,1,0,0,0
2007-03-10 02:37:00,0.222,0.0,242.23,1.0,0.0,0.0,0.0,2,5,3,1,0,0,1
2007-06-16 21:07:00,2.066,0.32,239.83,8.6,1.0,1.0,17.0,21,5,6,1,0,1,0
2007-01-10 15:20:00,1.626,0.0,241.33,6.6,0.0,0.0,18.0,15,2,1,0,0,0,0
2007-03-14 16:58:00,0.328,0.136,244.7,1.4,0.0,0.0,0.0,16,2,3,0,0,0,0
2007-02-14 04:55:00,0.312,0.096,241.58,1.4,0.0,1.0,0.0,4,2,2,0,0,0,1
2007-06-11 17:35:00,0.284,0.232,240.99,1.4,0.0,0.0,0.0,17,0,6,0,0,0,0
2007-04-20 10:03:00,0.206,0.118,239.2,1.0,0.0,1.0,0.0,10,4,4,0,0,0,0
2007-01-01 15:00:00,2.686,0.14,239.88,11.2,0.0,1.0,18.0,15,0,1,0,0,0,0
2007-04-17 04:09:00,0.226,0.056,240.26,1.2,0.0,0.0,0.0,4,1,4,0,0,0,1
2007-03-22 10:29:00,1.34,0.0,238.08,5.6,0.0,0.0,17.0,10,3,3,0,0,0,0
2007-06-03 00:55:00,0.53,0.31,235.48,2.6,0.0,1.0,0.0,0,6,6,1,0,0,1
2007-01-05 20:49:00,1.926,0.126,239.31,8.0,1.0,0.0,17.0,20,4,1,0,0,1,0
2007-01-26 09:10:00,0.766,0.0,240.36,3.4,0.0,0.0,0.0,9,4,1,0,1,0,0
2007-02-07 23:26:00,0.754,0.0,244.31,4.8,6.0,0.0,0.0,23,2,2,0,0,0,0
2007-01-22 10:53:00,1.272,0.0,239.3,5.2,0.0,0.0,17.0,10,0,1,0,0,0,0
2007-05-28 05:13:00,0.242,0.0,237.07,1.0,0.0,0.0,0.0,5,0,5,0,0,0,1
2007-04-21 20:54:00,1.224,0.0,235.77,5.2,0.0,0.0,17.0,20,5,4,1,0,1,0
2007-03-05 18:06:00,2.044,0.264,239.46,8.8,0.0,25.0,0.0,18,0,3,0,0,1,0
2007-05-05 10:56:00,0.288,0.0,235.56,1.4,0.0,0.0,0.0,10,5,5,1,0,0,0
2007-05-04 18:03:00,0.25,0.076,232.48,1.2,0.0,0.0,0.0,18,4,5,0,0,1,0
2007-02-27 07:24:00,0.22,0.0,242.43,0.8,0.0,0.0,0.0,7,1,2,0,1,0,0
2007-03-12 21:31:00,3.122,0.0,238.76,13.0,0.0,37.0,0.0,21,0,3,0,0,1,0
2007-03-08 23:26:00,0.32,0.098,244.63,1.4,0.0,2.0,0.0,23,3,3,0,0,0,0
2007-05-05 15:48:00,1.484,0.146,236.47,6.2,1.0,1.0,17.0,15,5,5,1,0,0,0
2007-05-02 14:03:00,0.188,0.0,233.8,1.0,0.0,0.0,0.0,14,2,5,0,0,0,0
2007-04-13 19:24:00,0.216,0.0,241.11,0.8,0.0,0.0,0.0,19,4,4,0,0,1,0
2007-06-14 06:11:00,0.278,0.216,241.22,1.4,0.0,0.0,0.0,6,3,6,0,0,0,0
2007-02-28 13:08:00,0.216,0.0,241.14,0.8,0.0,0.0,0.0,13,2,2,0,0,0,0
2007-02-15 00:16:00,0.25,0.0,241.15,1.0,0.0,0.0,0.0,0,3,2,0,0,0,1
2007-02-25 13:48:00,0.22,0.0,242.9,0.8,0.0,0.0,0.0,13,6,2,1,0,0,0
2007-04-02 07:59:00,1.636,0.212,239.62,6.8,0.0,0.0,18.0,7,0,4,0,1,0,0
2007-05-03 05:56:00,0.23,0.094,233.75,1.0,0.0,1.0,0.0,5,3,5,0,0,0,1
2007-04-08 00:54:00,2.438,0.196,239.7,10.2,0.0,0.0,0.0,0,6,4,1,0,0,1
2007-04-20 17:34:00,0.218,0.0,241.95,1.0,0.0,0.0,0.0,17,4,4,0,0,0,0
2007-03-20 09:44:00,1.77,0.202,238.03,7.4,0.0,1.0,18.0,9,1,3,0,1,0,0
2007-05-23 04:53:00,0.226,0.05,235.25,1.0,0.0,0.0,0.0,4,2,5,0,0,0,1
2007-03-05 21:13:00,2.254,0.1,235.92,9.6,0.0,3.0,0.0,21,0,3,0,0,1,0
2007-05-02 22:10:00,1.274,0.166,235.49,5.6,0.0,0.0,0.0,22,2,5,0,0,1,0
2007-06-01 21:40:00,1.036,0.086,234.43,4.4,0.0,1.0,0.0,21,4,6,0,0,1,0
2007-06-25 15:31:00,0.188,0.074,241.66,0.8,0.0,0.0,0.0,15,0,6,0,0,0,0
2007-06-06 12:51:00,1.886,0.422,233.39,8.8,0.0,2.0,0.0,12,2,6,0,0,0,0
2007-04-23 16:25:00,0.108,0.0,236.64,0.6,0.0,0.0,0.0,16,0,4,0,0,0,0
2007-03-07 05:43:00,0.316,0.084,239.05,1.4,0.0,0.0,0.0,5,2,3,0,0,0,1
2007-02-03 21:28:00,2.944,0.222,237.81,12.4,0.0,0.0,17.0,21,5,2,1,0,1,0
2007-05-23 09:39:00,1.554,0.15,233.19,6.6,0.0,1.0,17.0,9,2,5,0,1,0,0
2007-04-30 23:50:00,0.364,0.144,238.96,1.6,0.0,0.0,0.0,23,0,4,0,0,0,0
2007-02-27 17:38:00,0.222,0.0,245.03,1.0,0.0,0.0,0.0,17,1,2,0,0,0,0
2007-06-29 22:33:00,0.896,0.0,240.95,3.8,1.0,0.0,0.0,22,4,6,0,0,1,0
2007-06-30 23:13:00,1.204,0.058,240.41,5.0,0.0,0.0,0.0,23,5,6,1,0,0,0
2007-05-30 10:11:00,1.288,0.0,229.84,5.6,0.0,0.0,17.0,10,2,5,0,0,0,0
2007-04-22 07:50:00,3.258,0.09,236.28,13.8,0.0,0.0,17.0,7,6,4,1,1,0,0
2007-03-16 15:20:00,0.308,0.096,243.47,1.4,0.0,0.0,0.0,15,4,3,0,0,0,0
2007-05-21 04:33:00,0.296,0.0,234.75,1.2,0.0,0.0,0.0,4,0,5,0,0,0,1
2007-05-29 10:35:00,0.7,0.052,233.54,3.2,0.0,0.0,0.0,10,1,5,0,0,0,0
2007-01-02 19:40:00,1.246,0.0,238.57,5.2,0.0,0.0,18.0,19,1,1,0,0,1,0
2007-06-16 21:20:00,2.71,0.298,239.53,12.0,13.0,0.0,17.0,21,5,6,1,0,1,0
2007-01-19 09:12:00,1.306,0.0,237.57,5.4,1.0,0.0,17.0,9,4,1,0,1,0,0
2007-06-05 13:03:00,0.254,0.072,233.74,1.0,0.0,0.0,0.0,13,1,6,0,0,0,0
2007-03-04 16:23:00,1.774,0.13,242.19,7.2,0.0,0.0,18.0,16,6,3,1,0,0,0
2007-01-04 15:58:00,1.408,0.08,243.42,5.8,0.0,1.0,18.0,15,3,1,0,0,0,0
2007-06-09 23:14:00,1.37,0.088,241.48,5.6,0.0,0.0,0.0,23,5,6,1,0,0,0
2007-06-01 14:58:00,0.218,0.0,235.68,1.0,0.0,0.0,0.0,14,4,6,0,0,0,0
2007-06-25 03:23:00,0.278,0.222,240.87,1.4,0.0,1.0,0.0,3,0,6,0,0,0,1
2007-03-14 01:31:00,0.368,0.086,240.67,1.6,0.0,0.0,0.0,1,2,3,0,0,0,1
2007-02-14 10:35:00,1.366,0.114,238.49,5.6,0.0,0.0,17.0,10,2,2,0,0,0,0
2007-02-05 12:35:00,0.254,0.0,240.21,1.0,0.0,0.0,0.0,12,0,2,0,0,0,0
2007-03-30 12:51:00,1.466,0.062,241.71,6.0,0.0,0.0,18.0,12,4,3,0,0,0,0
2007-03-04 02:24:00,0.29,0.104,240.64,1.2,0.0,1.0,0.0,2,6,3,1,0,0,1
2007-04-10 00:43:00,0.222,0.0,243.57,1.0,0.0,0.0,0.0,0,1,4,0,0,0,1
2007-03-10 04:40:00,0.224,0.0,242.54,1.0,0.0,0.0,0.0,4,5,3,1,0,0,1
2007-03-18 08:23:00,1.246,0.154,243.71,5.2,1.0,0.0,0.0,8,6,3,1,1,0,0
2007-03-30 15:55:00,0.3,0.118,244.4,1.4,0.0,0.0,0.0,15,4,3,0,0,0,0
2007-01-03 18:05:00,0.358,0.188,241.52,1.6,0.0,0.0,0.0,18,2,1,0,0,1,0
2007-04-05 00:29:00,0.292,0.084,244.59,1.2,0.0,0.0,0.0,0,3,4,0,0,0,1
2007-05-19 13:45:00,1.548,0.086,234.96,6.6,1.0,0.0,16.0,13,5,5,1,0,0,0
2007-06-28 10:32:00,1.28,0.0,236.02,5.4,0.0,0.0,17.0,10,3,6,0,0,0,0
2007-01-27 00:50:00,0.218,0.0,244.3,1.0,0.0,0.0,0.0,0,5,1,1,0,0,1
2007-04-30 00:47:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,0,0,4,0,0,0,1
2007-05-21 04:25:00,0.304,0.0,234.81,1.2,0.0,0.0,0.0,4,0,5,0,0,0,1
2007-06-23 05:17:00,0.222,0.128,240.39,1.0,0.0,0.0,0.0,5,5,6,1,0,0,1
2007-03-08 10:21:00,0.392,0.172,240.08,1.8,0.0,2.0,0.0,10,3,3,0,0,0,0
2007-06-09 00:09:00,0.482,0.0,244.73,2.0,0.0,0.0,0.0,0,5,6,1,0,0,1
2007-06-21 10:32:00,0.118,0.0,239.02,0.6,0.0,0.0,0.0,10,3,6,0,0,0,0
2007-01-26 09:51:00,0.794,0.114,241.65,3.4,0.0,0.0,0.0,9,4,1,0,1,0,0
2007-01-15 00:43:00,1.316,0.0,241.24,5.4,0.0,0.0,18.0,0,0,1,0,0,0,1
2007-01-13 22:09:00,6.13,0.37,230.33,26.8,36.0,1.0,16.0,22,5,1,1,0,1,0
2007-03-02 14:08:00,0.414,0.234,242.44,2.0,0.0,0.0,0.0,14,4,3,0,0,0,0
2007-04-11 08:29:00,0.366,0.204,239.49,1.6,0.0,1.0,0.0,8,2,4,0,1,0,0
2007-06-04 13:46:00,0.232,0.0,234.62,1.2,0.0,0.0,0.0,13,0,6,0,0,0,0
2007-05-29 14:44:00,0.308,0.06,235.42,1.4,0.0,0.0,0.0,14,1,5,0,0,0,0
2007-06-11 19:06:00,0.178,0.0,239.82,0.8,0.0,0.0,0.0,19,0,6,0,0,1,0
2007-05-11 14:15:00,0.562,0.292,233.11,2.8,0.0,1.0,0.0,14,4,5,0,0,0,0
2007-02-17 22:16:00,3.752,0.0,234.85,15.8,0.0,0.0,0.0,22,5,2,1,0,1,0
2007-01-28 23:36:00,0.23,0.0,244.88,1.0,0.0,0.0,0.0,23,6,1,1,0,0,0
2007-05-07 18:37:00,1.522,0.07,233.59,6.4,0.0,1.0,17.0,18,0,5,0,0,1,0
2007-05-07 16:21:00,0.296,0.196,236.42,1.6,0.0,1.0,0.0,16,0,5,0,0,0,0
2007-03-02 07:39:00,0.376,0.224,242.39,1.8,0.0,2.0,0.0,7,4,3,0,1,0,0
2007-01-13 16:51:00,2.726,0.064,241.31,11.2,0.0,0.0,18.0,16,5,1,1,0,0,0
2007-01-07 00:54:00,0.242,0.0,241.47,1.0,0.0,0.0,0.0,0,6,1,1,0,0,1
2007-06-30 00:25:00,0.372,0.34,241.8,2.0,0.0,1.0,0.0,0,5,6,1,0,0,1
2007-05-13 14:22:00,1.212,0.092,233.32,5.2,0.0,0.0,17.0,14,6,5,1,0,0,0
2007-05-05 22:29:00,1.32,0.21,233.5,5.6,0.0,2.0,17.0,22,5,5,1,0,1,0
2007-06-14 20:46:00,0.894,0.542,240.99,4.4,1.0,1.0,0.0,20,3,6,0,0,1,0
2007-04-21 21:23:00,2.616,0.314,233.4,11.2,0.0,2.0,17.0,21,5,4,1,0,1,0
2007-06-01 22:26:00,1.058,0.0,237.15,4.4,0.0,0.0,0.0,22,4,6,0,0,1,0
2007-03-17 17:04:00,1.1,0.314,240.63,4.8,0.0,0.0,0.0,17,5,3,1,0,0,0
2007-04-14 10:44:00,1.34,0.07,238.89,5.6,0.0,0.0,17.0,10,5,4,1,0,0,0
2007-02-07 14:15:00,1.538,0.0,242.79,6.2,0.0,0.0,18.0,14,2,2,0,0,0,0
2007-01-13 18:22:00,1.816,0.276,237.01,7.6,0.0,0.0,0.0,18,5,1,1,0,1,0
2007-03-12 13:23:00,0.882,0.114,236.85,4.0,0.0,0.0,0.0,13,0,3,0,0,0,0
2007-03-28 19:37:00,1.332,0.396,235.37,5.8,0.0,1.0,0.0,19,2,3,0,0,1,0
2007-02-21 17:00:00,1.706,0.082,241.73,7.0,0.0,0.0,18.0,17,2,2,0,0,0,0
2007-05-03 14:06:00,0.168,0.0,235.96,0.8,0.0,0.0,0.0,14,3,5,0,0,0,0
2007-06-25 22:13:00,3.85,0.562,235.51,16.4,39.0,1.0,0.0,22,0,6,0,0,1,0
2007-03-17 18:06:00,1.93,0.0,236.46,8.0,1.0,0.0,18.0,18,5,3,1,0,1,0
2007-05-03 00:57:00,2.508,0.078,233.26,10.6,36.0,0.0,0.0,0,3,5,0,0,0,1
2007-06-15 03:05:00,0.154,0.096,239.13,0.8,0.0,1.0,0.0,3,4,6,0,0,0,1
2007-01-05 04:48:00,2.372,0.0,244.59,9.6,0.0,0.0,0.0,4,4,1,0,0,0,1
2007-03-18 19:59:00,0.956,0.0,237.98,4.0,0.0,1.0,0.0,19,6,3,1,0,1,0
2007-06-13 11:15:00,0.268,0.096,239.84,1.2,0.0,0.0,0.0,11,2,6,0,0,0,0
2007-05-03 20:12:00,1.3,0.07,234.55,5.4,0.0,1.0,17.0,20,3,5,0,0,1,0
2007-06-14 18:22:00,1.244,0.0,240.4,5.2,0.0,0.0,18.0,18,3,6,0,0,1,0
2007-02-26 14:08:00,0.228,0.0,247.69,1.0,0.0,0.0,0.0,14,0,2,0,0,0,0
2007-06-18 23:37:00,0.322,0.092,244.36,1.4,0.0,0.0,0.0,23,0,6,0,0,0,0
2007-05-15 09:54:00,1.414,0.156,230.68,6.2,0.0,0.0,16.0,9,1,5,0,1,0,0
2007-03-29 16:48:00,0.238,0.0,242.44,1.0,0.0,0.0,0.0,16,3,3,0,0,0,0
2007-06-03 10:24:00,1.668,0.156,231.6,7.2,0.0,1.0,17.0,10,6,6,1,0,0,0
2007-03-15 04:39:00,1.358,0.06,240.47,5.6,0.0,0.0,18.0,4,3,3,0,0,0,1
2007-03-23 22:43:00,0.574,0.0,241.0,2.4,0.0,0.0,0.0,22,4,3,0,0,1,0
2007-03-22 23:46:00,1.51,0.19,242.09,6.2,0.0,0.0,18.0,23,3,3,0,0,0,0
