datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day_of_week,month,is_weekend,is_morning_peak,is_evening_peak,is_night
2007-04-28 15:00:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,15,5,4,1,0,0,0
2007-02-17 20:26:00,2.57,0.37,236.2,11.0,0.0,2.0,0.0,20,5,2,1,0,1,0
2007-06-19 20:26:00,0.694,0.0,240.69,3.0,0.0,0.0,0.0,20,1,6,0,0,1,0
2007-06-08 23:14:00,0.37,0.104,242.99,1.6,0.0,2.0,0.0,23,4,6,0,0,0,0
2007-02-01 02:36:00,0.292,0.06,244.42,1.4,0.0,0.0,0.0,2,3,2,0,0,0,1
2007-05-21 02:42:00,0.32,0.07,234.8,1.4,0.0,0.0,0.0,2,0,5,0,0,0,1
2007-04-06 12:59:00,0.304,0.108,242.4,1.4,0.0,1.0,0.0,12,4,4,0,0,0,0
2007-04-15 21:45:00,0.22,0.14,240.91,1.0,0.0,0.0,0.0,21,6,4,1,0,1,0
2007-01-06 07:41:00,0.418,0.288,240.41,2.0,0.0,1.0,0.0,7,5,1,1,1,0,0
2007-02-11 01:36:00,2.392,0.106,238.34,10.0,0.0,0.0,0.0,1,6,2,1,0,0,1
2007-03-23 04:39:00,0.392,0.208,243.34,1.8,0.0,0.0,0.0,4,4,3,0,0,0,1
2007-01-12 17:36:00,0.594,0.15,241.1,2.4,0.0,0.0,0.0,17,4,1,0,0,0,0
2007-01-06 14:54:00,1.848,0.106,239.01,7.8,0.0,0.0,18.0,14,5,1,1,0,0,0
2007-04-13 11:49:00,0.396,0.246,241.78,1.8,0.0,1.0,0.0,11,4,4,0,0,0,0
2007-02-17 03:09:00,0.312,0.118,243.93,1.4,0.0,0.0,0.0,3,5,2,1,0,0,1
2007-02-27 14:11:00,0.234,0.0,245.26,1.0,0.0,0.0,0.0,14,1,2,0,0,0,0
2007-03-18 11:54:00,1.942,0.468,238.24,8.4,0.0,5.0,17.0,11,6,3,1,0,0,0
2007-06-19 04:44:00,0.084,0.0,239.42,0.4,0.0,0.0,0.0,4,1,6,0,0,0,1
2007-02-22 04:15:00,2.268,0.05,239.42,9.4,0.0,0.0,0.0,4,3,2,0,0,0,1
2007-05-27 18:31:00,3.316,0.572,231.26,14.6,0.0,0.0,16.0,18,6,5,1,0,1,0
2007-01-30 12:35:00,0.33,0.142,241.34,1.4,0.0,0.0,0.0,12,1,1,0,0,0,0
2007-01-27 15:45:00,1.506,0.106,245.49,6.0,1.0,1.0,18.0,15,5,1,1,0,0,0
2007-03-29 16:35:00,0.314,0.108,242.08,1.4,0.0,0.0,0.0,16,3,3,0,0,0,0
2007-04-03 05:01:00,0.384,0.204,240.34,1.8,0.0,0.0,0.0,5,1,4,0,0,0,1
2007-03-13 02:47:00,0.308,0.096,244.52,1.2,0.0,2.0,0.0,2,1,3,0,0,0,1
2007-05-20 15:00:00,0.398,0.0,238.78,1.6,0.0,0.0,0.0,15,6,5,1,0,0,0
2007-01-21 11:10:00,1.512,0.098,238.19,6.2,0.0,2.0,18.0,11,6,1,1,0,0,0
2007-06-19 10:38:00,0.342,0.0,237.88,1.6,0.0,0.0,0.0,10,1,6,0,0,0,0
2007-04-27 11:27:00,1.352,0.172,231.79,5.8,0.0,1.0,17.0,11,4,4,0,0,0,0
2007-01-17 00:26:00,0.21,0.0,242.77,0.8,0.0,0.0,0.0,0,2,1,0,0,0,1
2007-04-16 05:34:00,0.126,0.0,239.67,0.6,0.0,0.0,0.0,5,0,4,0,0,0,1
2007-05-25 08:16:00,1.454,0.19,232.48,6.2,2.0,1.0,17.0,8,4,5,0,1,0,0
2007-05-10 06:20:00,0.218,0.106,237.96,1.0,0.0,0.0,0.0,6,3,5,0,0,0,0
2007-04-07 01:19:00,0.406,0.206,240.91,1.8,0.0,2.0,0.0,1,5,4,1,0,0,1
2007-01-25 15:45:00,1.932,0.394,244.47,8.0,0.0,1.0,19.0,15,3,1,0,0,0,0
2007-03-23 02:34:00,0.396,0.236,245.19,1.8,0.0,1.0,0.0,2,4,3,0,0,0,1
2007-04-21 17:11:00,1.3,0.19,235.6,5.6,0.0,1.0,17.0,17,5,4,1,0,0,0
2007-05-14 18:25:00,3.65,0.342,233.07,15.6,36.0,1.0,17.0,18,0,5,0,0,1,0
2007-06-12 01:03:00,0.1,0.0,240.67,0.4,0.0,0.0,0.0,1,1,6,0,0,0,1
2007-02-09 01:11:00,0.252,0.0,243.12,1.0,0.0,0.0,0.0,1,4,2,0,0,0,1
2007-05-06 12:18:00,1.154,0.24,234.09,6.8,0.0,2.0,0.0,12,6,5,1,0,0,0
2007-05-21 19:15:00,0.336,0.056,233.69,1.4,0.0,0.0,0.0,19,0,5,0,0,1,0
2007-02-14 02:36:00,0.318,0.11,244.69,1.4,0.0,0.0,0.0,2,2,2,0,0,0,1
2007-06-11 12:40:00,0.176,0.062,241.52,1.0,0.0,0.0,0.0,12,0,6,0,0,0,0
2007-05-15 17:29:00,0.352,0.064,236.8,1.6,0.0,0.0,0.0,17,1,5,0,0,0,0
2007-05-29 14:16:00,0.324,0.092,236.02,1.4,0.0,0.0,0.0,14,1,5,0,0,0,0
2007-03-12 01:51:00,0.294,0.078,244.71,1.2,0.0,0.0,0.0,1,0,3,0,0,0,1
2007-01-31 05:28:00,0.24,0.0,241.34,1.0,0.0,0.0,0.0,5,2,1,0,0,0,1
2007-02-13 02:30:00,0.328,0.128,244.07,1.4,0.0,0.0,0.0,2,1,2,0,0,0,1
2007-05-04 11:29:00,0.262,0.194,233.87,1.4,0.0,1.0,0.0,11,4,5,0,0,0,0
2007-03-01 22:58:00,0.226,0.0,245.6,1.0,0.0,0.0,0.0,22,3,3,0,0,1,0
2007-05-19 11:15:00,1.868,0.406,231.12,8.2,0.0,1.0,16.0,11,5,5,1,0,0,0
2007-06-13 04:14:00,0.114,0.0,241.14,0.6,0.0,0.0,0.0,4,2,6,0,0,0,1
2007-06-06 08:51:00,1.408,0.046,231.77,6.0,0.0,0.0,16.0,8,2,6,0,1,0,0
2007-05-10 00:55:00,0.214,0.096,235.04,1.0,0.0,0.0,0.0,0,3,5,0,0,0,1
2007-05-01 08:42:00,0.366,0.22,236.83,1.8,0.0,2.0,0.0,8,1,5,0,1,0,0
2007-06-15 18:44:00,1.382,0.228,238.81,5.8,0.0,1.0,17.0,18,4,6,0,0,1,0
2007-01-12 04:00:00,0.3,0.112,245.21,1.4,0.0,0.0,0.0,4,4,1,0,0,0,1
2007-05-21 02:57:00,0.302,0.046,236.51,1.2,0.0,0.0,0.0,2,0,5,0,0,0,1
2007-04-01 08:12:00,2.852,0.124,240.49,12.2,0.0,0.0,18.0,8,6,4,1,1,0,0
2007-06-28 15:14:00,0.206,0.07,241.09,1.0,0.0,0.0,0.0,15,3,6,0,0,0,0
2007-03-03 09:51:00,0.294,0.088,239.88,1.2,0.0,0.0,0.0,9,5,3,1,1,0,0
2007-04-26 06:53:00,0.428,0.096,236.02,1.8,0.0,0.0,0.0,6,3,4,0,0,0,0
2007-04-12 15:08:00,0.292,0.106,240.83,1.2,0.0,1.0,0.0,15,3,4,0,0,0,0
2007-04-02 09:49:00,1.328,0.046,236.74,5.6,0.0,0.0,17.0,9,0,4,0,1,0,0
2007-03-02 20:33:00,0.298,0.106,239.37,1.2,0.0,1.0,0.0,20,4,3,0,0,1,0
2007-02-26 12:06:00,1.404,0.118,242.15,5.8,0.0,0.0,18.0,12,0,2,0,0,0,0
2007-01-13 00:38:00,1.298,0.0,241.97,5.2,0.0,0.0,18.0,0,5,1,1,0,0,1
2007-05-09 13:15:00,0.294,0.218,236.04,1.6,0.0,0.0,0.0,13,2,5,0,0,0,0
2007-01-22 09:17:00,2.052,0.23,240.08,8.6,1.0,0.0,18.0,9,0,1,0,1,0,0
2007-01-31 22:12:00,3.04,0.0,239.49,12.6,0.0,0.0,17.0,22,2,1,0,0,1,0
2007-02-22 16:46:00,0.662,0.08,242.1,2.8,0.0,0.0,0.0,16,3,2,0,0,0,0
2007-06-21 11:25:00,0.194,0.088,237.96,0.8,0.0,0.0,0.0,11,3,6,0,0,0,0
2007-04-09 16:42:00,0.244,0.0,241.06,1.0,1.0,0.0,0.0,16,0,4,0,0,0,0
2007-05-04 16:26:00,0.306,0.198,236.76,1.4,0.0,1.0,0.0,16,4,5,0,0,0,0
2007-05-29 17:33:00,1.336,0.074,236.51,5.6,0.0,1.0,17.0,17,1,5,0,0,0,0
2007-05-02 07:28:00,1.468,0.0,233.84,6.2,0.0,0.0,17.0,7,2,5,0,1,0,0
2007-05-24 19:38:00,1.312,0.048,235.33,5.6,0.0,0.0,17.0,19,3,5,0,0,1,0
2007-02-23 06:32:00,0.238,0.0,242.39,1.0,0.0,1.0,0.0,6,4,2,0,0,0,0
2007-05-29 07:04:00,1.366,0.0,235.17,5.8,0.0,0.0,17.0,7,1,5,0,1,0,0
2007-06-16 02:05:00,0.158,0.0,238.35,0.6,0.0,0.0,0.0,2,5,6,1,0,0,1
2007-01-17 00:50:00,0.398,0.27,243.52,2.0,0.0,1.0,0.0,0,2,1,0,0,0,1
2007-05-09 11:36:00,0.942,0.218,234.09,4.6,0.0,1.0,12.0,11,2,5,0,0,0,0
2007-01-13 00:54:00,0.298,0.136,244.05,1.4,0.0,0.0,0.0,0,5,1,1,0,0,1
2007-02-24 19:08:00,0.208,0.0,235.54,0.8,0.0,0.0,0.0,19,5,2,1,0,1,0
2007-01-18 00:56:00,1.372,0.11,241.56,5.6,0.0,1.0,18.0,0,3,1,0,0,0,1
2007-03-10 07:17:00,0.3,0.092,244.7,1.2,0.0,0.0,0.0,7,5,3,1,1,0,0
2007-03-19 17:28:00,1.324,0.0,241.21,5.4,0.0,0.0,18.0,17,0,3,0,0,0,0
2007-01-23 21:15:00,4.248,0.0,239.13,17.6,0.0,0.0,18.0,21,1,1,0,0,1,0
2007-02-22 17:30:00,0.704,0.076,241.31,2.8,0.0,0.0,0.0,17,3,2,0,0,0,0
2007-02-27 17:35:00,0.222,0.0,245.07,1.0,0.0,0.0,0.0,17,1,2,0,0,0,0
2007-06-13 07:28:00,1.83,0.218,237.71,7.6,0.0,0.0,17.0,7,2,6,0,1,0,0
2007-05-30 13:44:00,1.116,0.226,234.3,5.6,0.0,0.0,0.0,13,2,5,0,0,0,0
2007-02-09 12:49:00,0.432,0.184,242.0,2.0,0.0,0.0,0.0,12,4,2,0,0,0,0
2007-04-16 09:28:00,0.204,0.12,239.58,1.0,0.0,1.0,0.0,9,0,4,0,1,0,0
2007-05-12 07:03:00,0.33,0.214,234.16,1.6,0.0,0.0,0.0,7,5,5,1,1,0,0
2007-03-14 15:06:00,0.304,0.0,242.8,1.2,1.0,0.0,0.0,15,2,3,0,0,0,0
2007-03-06 11:14:00,0.55,0.182,239.88,2.6,0.0,2.0,0.0,11,1,3,0,0,0,0
2007-02-22 14:54:00,0.752,0.11,242.11,3.0,0.0,0.0,0.0,14,3,2,0,0,0,0
2007-04-03 05:15:00,0.218,0.0,241.66,1.0,0.0,0.0,0.0,5,1,4,0,0,0,1
2007-03-23 04:10:00,0.208,0.0,242.99,0.8,0.0,0.0,0.0,4,4,3,0,0,0,1
2007-05-16 17:04:00,1.316,0.054,234.95,5.6,0.0,0.0,17.0,17,2,5,0,0,0,0
2007-01-28 07:25:00,2.412,0.09,240.63,10.0,0.0,0.0,0.0,7,6,1,1,1,0,0
2007-03-23 19:15:00,2.044,0.114,233.53,8.6,0.0,0.0,0.0,19,4,3,0,0,1,0
2007-02-28 09:31:00,0.216,0.0,240.92,0.8,0.0,0.0,0.0,9,2,2,0,1,0,0
2007-04-08 18:30:00,0.288,0.112,241.66,1.2,0.0,2.0,0.0,18,6,4,1,0,1,0
2007-02-16 19:49:00,2.206,0.134,233.32,9.4,0.0,0.0,16.0,19,4,2,0,0,1,0
2007-05-06 21:07:00,4.354,0.046,229.38,19.0,0.0,0.0,16.0,21,6,5,1,0,1,0
2007-01-28 17:50:00,2.734,0.058,235.75,11.6,0.0,0.0,17.0,17,6,1,1,0,0,0
2007-05-05 17:35:00,1.334,0.098,233.4,5.6,0.0,1.0,17.0,17,5,5,1,0,0,0
2007-03-15 02:28:00,0.29,0.074,241.4,1.2,0.0,0.0,0.0,2,3,3,0,0,0,1
2007-03-30 00:32:00,0.388,0.24,241.82,1.8,0.0,1.0,0.0,0,4,3,0,0,0,1
2007-04-04 04:02:00,0.32,0.108,241.55,1.4,0.0,0.0,0.0,4,2,4,0,0,0,1
2007-02-02 06:30:00,0.276,0.0,241.85,1.2,0.0,0.0,0.0,6,4,2,0,0,0,0
2007-06-13 12:15:00,0.17,0.106,242.04,0.8,0.0,0.0,0.0,12,2,6,0,0,0,0
2007-05-06 23:53:00,1.16,0.046,236.87,4.8,0.0,0.0,17.0,23,6,5,1,0,0,0
2007-02-19 01:53:00,0.336,0.128,240.53,1.4,0.0,0.0,0.0,1,0,2,0,0,0,1
2007-04-10 14:35:00,0.468,0.344,240.92,2.4,0.0,2.0,0.0,14,1,4,0,0,0,0
2007-02-27 09:19:00,1.39,0.108,239.91,5.8,0.0,0.0,18.0,9,1,2,0,1,0,0
2007-01-08 09:52:00,1.356,0.146,238.36,5.6,0.0,0.0,18.0,9,0,1,0,1,0,0
2007-04-30 23:07:00,1.074,0.226,236.67,4.6,0.0,1.0,0.0,23,0,4,0,0,0,0
2007-04-22 19:02:00,1.63,0.28,239.19,7.0,0.0,2.0,18.0,19,6,4,1,0,1,0
2007-05-28 15:10:00,0.504,0.148,236.72,2.2,0.0,0.0,0.0,15,0,5,0,0,0,0
2007-04-03 22:08:00,5.514,0.072,236.28,23.2,37.0,2.0,17.0,22,1,4,0,0,1,0
2007-04-28 12:54:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,12,5,4,1,0,0,0
2007-06-14 15:01:00,0.114,0.0,239.27,0.6,0.0,0.0,0.0,15,3,6,0,0,0,0
2007-05-27 09:33:00,0.816,0.054,234.19,3.6,0.0,0.0,0.0,9,6,5,1,1,0,0
2007-06-26 12:09:00,0.204,0.102,239.02,1.0,0.0,1.0,0.0,12,1,6,0,0,0,0
2007-02-14 16:05:00,2.588,0.17,239.16,11.0,0.0,19.0,6.0,16,2,2,0,0,0,0
2007-02-21 08:26:00,1.362,0.09,239.99,5.6,0.0,0.0,18.0,8,2,2,0,1,0,0
2007-06-14 07:57:00,1.424,0.106,238.33,6.0,0.0,0.0,17.0,7,3,6,0,1,0,0
2007-04-15 23:51:00,0.322,0.182,244.24,1.4,0.0,0.0,0.0,23,6,4,1,0,0,0
2007-02-16 22:03:00,2.426,0.0,237.7,10.2,0.0,0.0,17.0,22,4,2,0,0,1,0
2007-03-02 05:42:00,0.316,0.116,239.97,1.4,0.0,0.0,0.0,5,4,3,0,0,0,1
2007-01-31 22:37:00,0.774,0.114,241.18,3.2,0.0,0.0,0.0,22,2,1,0,0,1,0
2007-03-11 04:36:00,2.364,0.05,242.42,9.6,0.0,0.0,0.0,4,6,3,1,0,0,1
2007-06-12 04:21:00,0.21,0.102,241.07,1.0,0.0,0.0,0.0,4,1,6,0,0,0,1
2007-05-20 01:29:00,0.326,0.086,237.65,1.4,0.0,0.0,0.0,1,6,5,1,0,0,1
2007-03-01 21:04:00,0.292,0.096,241.49,1.2,0.0,0.0,0.0,21,3,3,0,0,1,0
2007-06-14 06:37:00,0.1,0.0,239.94,0.4,0.0,0.0,0.0,6,3,6,0,0,0,0
2007-03-16 14:02:00,0.228,0.0,241.38,1.0,0.0,0.0,0.0,14,4,3,0,0,0,0
2007-02-01 02:02:00,0.328,0.13,243.12,1.4,0.0,0.0,0.0,2,3,2,0,0,0,1
2007-05-26 14:01:00,1.436,0.154,233.63,6.2,0.0,0.0,17.0,14,5,5,1,0,0,0
2007-05-23 16:53:00,0.41,0.21,236.35,2.0,0.0,0.0,0.0,16,2,5,0,0,0,0
2007-06-12 07:23:00,0.294,0.084,242.68,1.4,0.0,0.0,0.0,7,1,6,0,1,0,0
2007-05-02 15:37:00,0.74,0.124,236.23,3.2,0.0,0.0,0.0,15,2,5,0,0,0,0
2007-01-08 21:49:00,2.118,0.214,239.4,8.8,0.0,0.0,0.0,21,0,1,0,0,1,0
2007-02-22 14:45:00,0.722,0.0,240.35,3.0,0.0,0.0,0.0,14,3,2,0,0,0,0
2007-06-29 00:01:00,0.35,0.202,239.76,1.6,0.0,2.0,0.0,0,4,6,0,0,0,1
2007-06-26 16:34:00,0.296,0.234,239.32,1.6,0.0,1.0,0.0,16,1,6,0,0,0,0
2007-04-06 14:03:00,0.308,0.074,243.94,1.4,0.0,0.0,0.0,14,4,4,0,0,0,0
2007-02-19 09:20:00,1.418,0.106,238.45,6.0,0.0,0.0,18.0,9,0,2,0,1,0,0
2007-01-16 22:49:00,1.154,0.152,247.97,4.6,0.0,1.0,0.0,22,1,1,0,0,1,0
2007-06-29 16:00:00,0.414,0.262,241.98,2.0,0.0,1.0,0.0,16,4,6,0,0,0,0
2007-06-24 19:41:00,0.326,0.0,241.97,1.6,0.0,0.0,0.0,19,6,6,1,0,1,0
2007-06-10 09:14:00,0.256,0.102,243.7,1.2,0.0,0.0,0.0,9,6,6,1,1,0,0
2007-06-30 00:06:00,0.22,0.108,242.89,1.0,0.0,2.0,0.0,0,5,6,1,0,0,1
2007-04-24 11:27:00,1.324,0.06,231.87,5.6,0.0,1.0,17.0,11,1,4,0,0,0,0
2007-01-04 05:10:00,2.346,0.05,241.04,9.6,0.0,0.0,0.0,5,3,1,0,0,0,1
2007-06-07 01:20:00,0.258,0.0,235.1,1.2,0.0,0.0,0.0,1,3,6,0,0,0,1
2007-05-10 11:53:00,0.228,0.116,235.44,1.0,0.0,0.0,0.0,11,3,5,0,0,0,0
2007-04-16 22:04:00,1.32,0.106,237.87,5.6,1.0,0.0,0.0,22,0,4,0,0,1,0
2007-04-05 22:45:00,1.794,0.0,242.56,7.4,0.0,0.0,18.0,22,3,4,0,0,1,0
2007-05-02 22:31:00,1.162,0.0,237.36,5.0,0.0,0.0,0.0,22,2,5,0,0,1,0
2007-06-25 02:46:00,0.262,0.19,240.37,1.2,0.0,1.0,0.0,2,0,6,0,0,0,1
2007-01-27 02:43:00,0.23,0.0,243.68,1.0,0.0,0.0,0.0,2,5,1,1,0,0,1
2007-06-27 02:46:00,0.152,0.0,240.41,0.6,0.0,0.0,0.0,2,2,6,0,0,0,1
2007-02-06 07:49:00,2.388,0.236,237.56,10.0,0.0,2.0,17.0,7,1,2,0,1,0,0
2007-05-23 04:58:00,0.282,0.0,234.5,1.2,0.0,0.0,0.0,4,2,5,0,0,0,1
2007-06-20 15:40:00,1.398,0.0,240.77,5.8,0.0,0.0,17.0,15,2,6,0,0,0,0
2007-06-12 15:37:00,0.198,0.104,241.89,0.8,0.0,0.0,0.0,15,1,6,0,0,0,0
2007-01-24 07:07:00,2.39,0.0,241.79,9.8,0.0,0.0,0.0,7,2,1,0,1,0,0
2007-03-21 19:18:00,1.442,0.088,234.37,6.2,0.0,0.0,0.0,19,2,3,0,0,1,0
2007-01-09 22:56:00,1.004,0.062,246.64,4.0,0.0,1.0,0.0,22,1,1,0,0,1,0
2007-06-23 18:23:00,1.274,0.072,238.82,5.2,0.0,0.0,17.0,18,5,6,1,0,1,0
2007-05-29 14:14:00,0.33,0.092,236.02,1.4,0.0,0.0,0.0,14,1,5,0,0,0,0
2007-03-15 06:08:00,0.298,0.076,242.09,1.2,0.0,0.0,0.0,6,3,3,0,0,0,0
2007-04-21 18:25:00,2.582,0.302,234.86,11.0,37.0,0.0,0.0,18,5,4,1,0,1,0
2007-02-23 15:41:00,1.506,0.216,243.09,6.2,0.0,0.0,18.0,15,4,2,0,0,0,0
2007-05-16 16:12:00,0.228,0.0,235.18,1.0,0.0,0.0,0.0,16,2,5,0,0,0,0
2007-05-09 02:54:00,0.19,0.082,238.02,0.8,0.0,0.0,0.0,2,2,5,0,0,0,1
2007-05-20 07:50:00,0.516,0.074,237.57,2.4,0.0,0.0,0.0,7,6,5,1,1,0,0
2007-05-23 00:15:00,0.21,0.048,238.44,0.8,0.0,0.0,0.0,0,2,5,0,0,0,1
2007-06-13 01:23:00,1.278,0.084,239.38,5.2,0.0,0.0,18.0,1,2,6,0,0,0,1
2007-05-16 12:29:00,1.62,0.144,233.68,7.0,0.0,1.0,17.0,12,2,5,0,0,0,0
2007-01-15 00:27:00,1.296,0.0,242.88,5.2,0.0,0.0,18.0,0,0,1,0,0,0,1
2007-06-17 21:34:00,4.296,0.206,237.72,18.0,38.0,0.0,0.0,21,6,6,1,0,1,0
2007-04-23 01:42:00,0.386,0.106,243.0,1.8,0.0,0.0,0.0,1,0,4,0,0,0,1
2007-04-28 15:20:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,15,5,4,1,0,0,0
2007-05-21 20:37:00,1.568,0.046,232.65,6.8,0.0,1.0,16.0,20,0,5,0,0,1,0
2007-04-25 21:14:00,2.066,0.06,232.76,8.8,0.0,0.0,16.0,21,2,4,0,0,1,0
2007-03-15 16:23:00,0.394,0.14,244.89,1.8,0.0,2.0,0.0,16,3,3,0,0,0,0
2007-04-13 18:11:00,0.388,0.23,238.95,1.8,0.0,1.0,0.0,18,4,4,0,0,1,0
2007-02-26 02:13:00,0.326,0.13,242.94,1.4,0.0,0.0,0.0,2,0,2,0,0,0,1
2007-02-02 09:09:00,1.344,0.068,239.08,5.6,0.0,0.0,18.0,9,4,2,0,1,0,0
2007-06-24 13:22:00,0.254,0.106,238.67,1.2,0.0,0.0,0.0,13,6,6,1,0,0,0
2007-06-25 18:55:00,0.136,0.0,243.04,0.6,0.0,0.0,0.0,18,0,6,0,0,1,0
2007-03-12 16:32:00,1.632,0.22,242.55,6.8,0.0,1.0,18.0,16,0,3,0,0,0,0
2007-04-14 12:38:00,0.216,0.0,240.64,0.8,0.0,0.0,0.0,12,5,4,1,0,0,0
2007-05-24 08:03:00,1.416,0.054,235.36,6.0,2.0,0.0,17.0,8,3,5,0,1,0,0
2007-03-26 13:50:00,1.56,0.204,240.64,6.6,0.0,0.0,18.0,13,0,3,0,0,0,0
2007-04-10 08:50:00,0.392,0.242,241.3,1.8,0.0,1.0,0.0,8,1,4,0,1,0,0
2007-04-03 09:48:00,1.296,0.0,238.29,5.4,0.0,0.0,17.0,9,1,4,0,1,0,0
2007-05-10 19:21:00,0.61,0.312,234.78,2.8,0.0,0.0,0.0,19,3,5,0,0,1,0
2007-05-13 20:12:00,1.774,0.082,233.08,7.8,0.0,0.0,17.0,20,6,5,1,0,1,0
2007-05-26 15:54:00,1.568,0.294,234.84,6.8,1.0,0.0,17.0,15,5,5,1,0,0,0
2007-03-30 13:50:00,1.574,0.12,241.54,6.6,0.0,1.0,18.0,13,4,3,0,0,0,0
2007-04-03 12:50:00,0.35,0.168,241.89,1.6,0.0,1.0,0.0,12,1,4,0,0,0,0
2007-05-01 12:48:00,0.858,0.0,234.43,3.6,0.0,0.0,0.0,12,1,5,0,0,0,0
2007-05-19 06:19:00,0.294,0.068,234.8,1.2,0.0,1.0,0.0,6,5,5,1,0,0,0
2007-04-07 15:14:00,0.32,0.122,243.78,1.4,0.0,2.0,0.0,15,5,4,1,0,0,0
2007-02-20 00:36:00,2.478,0.096,240.82,10.2,0.0,1.0,0.0,0,1,2,0,0,0,1
2007-05-29 00:40:00,0.404,0.174,236.7,1.8,0.0,0.0,0.0,0,1,5,0,0,0,1
2007-03-13 03:42:00,0.236,0.0,241.42,1.0,0.0,0.0,0.0,3,1,3,0,0,0,1
2007-04-03 02:54:00,0.294,0.104,243.61,1.2,0.0,1.0,0.0,2,1,4,0,0,0,1
2007-05-16 19:21:00,0.572,0.25,237.64,2.6,0.0,5.0,0.0,19,2,5,0,0,1,0
2007-02-28 00:12:00,0.302,0.128,245.47,1.2,0.0,2.0,0.0,0,2,2,0,0,0,1
2007-06-07 05:32:00,0.242,0.052,234.62,1.0,0.0,0.0,0.0,5,3,6,0,0,0,1
2007-01-08 07:32:00,0.754,0.054,237.88,3.2,0.0,0.0,0.0,7,0,1,0,1,0,0
2007-06-11 18:32:00,0.336,0.226,239.93,1.6,0.0,0.0,0.0,18,0,6,0,0,1,0
2007-06-03 22:08:00,3.994,0.114,231.62,17.2,0.0,34.0,0.0,22,6,6,1,0,1,0
2007-03-20 07:41:00,1.456,0.102,240.13,6.0,0.0,0.0,18.0,7,1,3,0,1,0,0
2007-03-14 22:36:00,1.41,0.24,241.42,6.0,1.0,1.0,0.0,22,2,3,0,0,1,0
2007-04-23 00:17:00,0.386,0.098,240.54,1.8,0.0,0.0,0.0,0,0,4,0,0,0,1
2007-05-18 02:58:00,0.29,0.076,238.26,1.2,0.0,2.0,0.0,2,4,5,0,0,0,1
2007-05-03 23:08:00,1.274,0.096,239.17,5.2,0.0,0.0,18.0,23,3,5,0,0,0,0
2007-03-16 20:28:00,1.988,0.162,238.39,8.4,0.0,20.0,0.0,20,4,3,0,0,1,0
2007-02-27 21:57:00,0.216,0.0,241.92,0.8,0.0,0.0,0.0,21,1,2,0,0,1,0
2007-03-07 07:50:00,2.814,0.078,237.92,11.8,0.0,0.0,17.0,7,2,3,0,1,0,0
2007-02-06 13:03:00,0.646,0.36,243.55,3.2,0.0,1.0,0.0,13,1,2,0,0,0,0
